Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'Any: With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",16,36.084 ns,0.1925 ns,0.1800 ns,0.0465 ns,35.829 ns,35.930 ns,36.087 ns,36.196 ns,36.379 ns,"27,712,901.538",0.1925 ns,15.00,1.666,2.000,0.3280,25,*,No,0.0000,0.0000,0.0000,"1,328 B",0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",32,38.847 ns,0.2931 ns,0.2741 ns,0.0708 ns,38.457 ns,38.640 ns,38.786 ns,39.106 ns,39.240 ns,"25,742,249.338",0.2931 ns,15.00,1.329,2.000,0.1420,27,*,No,0.0000,0.0000,0.0000,"1,328 B",0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",64,38.209 ns,0.2196 ns,0.2054 ns,0.0530 ns,37.850 ns,38.074 ns,38.194 ns,38.380 ns,38.521 ns,"26,171,907.727",0.2196 ns,15.00,1.667,2.000,-0.0465,26,*,No,0.0000,0.0000,0.0000,"1,328 B",0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",128,155.762 ns,0.4760 ns,0.4453 ns,0.1150 ns,155.102 ns,155.449 ns,155.769 ns,156.002 ns,156.704 ns,"6,420,045.466",0.4760 ns,15.00,2.284,2.000,0.3625,49,*,No,0.0000,0.0000,0.0000,"1,161 B",0.0002,0.0000,0.0000,40 B
'Any: With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",256,37.466 ns,0.2577 ns,0.2411 ns,0.0622 ns,37.150 ns,37.233 ns,37.541 ns,37.664 ns,37.780 ns,"26,690,807.844",0.2577 ns,15.00,1.124,2.000,-0.0261,26,*,No,0.0000,0.0000,0.0000,"1,288 B",0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",512,33.609 ns,0.1980 ns,0.1852 ns,0.0478 ns,33.329 ns,33.448 ns,33.611 ns,33.767 ns,33.860 ns,"29,753,816.717",0.1980 ns,15.00,1.428,2.000,-0.1751,22,*,No,0.0000,0.0000,0.0000,"1,284 B",0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",1024,91.449 ns,0.2909 ns,0.2721 ns,0.0703 ns,90.943 ns,91.285 ns,91.423 ns,91.618 ns,92.043 ns,"10,934,997.300",0.2909 ns,15.00,2.647,2.000,0.4061,41,*,No,0.0000,0.0000,0.0000,"1,117 B",0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",2048,35.866 ns,0.2325 ns,0.2175 ns,0.0562 ns,35.586 ns,35.702 ns,35.848 ns,36.005 ns,36.295 ns,"27,881,396.456",0.2325 ns,15.00,1.977,2.000,0.5086,25,*,No,0.0000,0.0000,0.0000,"1,284 B",0.0004,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",16,349.468 ns,1.3900 ns,1.3002 ns,0.3357 ns,345.449 ns,349.055 ns,349.792 ns,350.071 ns,350.728 ns,"2,861,495.469",1.3900 ns,15.00,6.280,2.000,-1.8193,59,*,No,0.0000,0.0000,0.0000,"1,204 B",0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",32,735.215 ns,2.0390 ns,1.9072 ns,0.4924 ns,731.752 ns,734.236 ns,734.902 ns,736.152 ns,738.294 ns,"1,360,146.600",2.0390 ns,15.00,2.033,2.000,0.1220,65,*,No,0.0000,0.0000,0.0000,"1,200 B",0.0000,0.0000,0.0000,40 B
