Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Allocated
'Create: With Parameters',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,334.394 ns,1.7396 ns,1.6272 ns,0.4201 ns,331.327 ns,333.178 ns,334.420 ns,335.578 ns,336.541 ns,"2,990,487.9",7.290 ns,15.00,1.751,2.000,-0.3058,5,*,No,469 B,0.0000,0.0000,0.0000,0.0052,504 B
'Looping Collection: Normal StringBuilder',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,"3,998.046 ns",18.4145 ns,17.2250 ns,4.4475 ns,"3,956.671 ns","3,991.237 ns","4,002.001 ns","4,011.986 ns","4,017.652 ns","250,122.2",5.276 ns,15.00,2.764,2.000,-0.8624,7,*,No,"2,614 B",0.0000,0.0000,0.0000,0.1602,15208 B
BuiltinTypes,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"1,361.344 ns",7.0967 ns,6.6383 ns,1.7140 ns,"1,350.376 ns","1,357.244 ns","1,360.707 ns","1,365.319 ns","1,373.895 ns","734,568.3",6.643 ns,15.00,2.072,2.000,0.0443,6,*,No,232 B,0.0000,0.0000,0.0000,0.0191,1784 B
Create,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,46.459 ns,0.2304 ns,0.2155 ns,0.0556 ns,46.070 ns,46.325 ns,46.461 ns,46.639 ns,46.773 ns,"21,524,502.2",7.472 ns,15.00,1.965,2.000,-0.4231,2,*,No,141 B,0.0000,0.0000,0.0000,0.0015,144 B
DoesObjectEqualInstance,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,1.303 ns,0.0581 ns,0.0570 ns,0.0143 ns,1.223 ns,1.248 ns,1.296 ns,1.356 ns,1.381 ns,"767,315,919.0",7.993 ns,16.00,1.275,2.857,-0.0462,1,*,No,363 B,0.0000,0.0000,0.0000,0.0000,0 B
FindDerivedTypes,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"912,038.034 ns","5,841.2454 ns","5,463.9046 ns","1,410.7741 ns","905,593.066 ns","907,758.936 ns","910,656.543 ns","914,692.969 ns","922,385.645 ns","1,096.4",-697.887 ns,15.00,2.057,2.000,0.6728,10,*,No,"1,100 B",0.0000,0.0000,0.0000,1.9531,219897 B
GetMembersWithAttribute,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,"20,874.501 ns",98.1935 ns,91.8503 ns,23.7156 ns,"20,761.880 ns","20,803.754 ns","20,871.783 ns","20,930.678 ns","21,095.975 ns","47,905.3",-4.358 ns,15.00,2.837,2.000,0.7297,8,*,No,NA,0.0000,0.0000,0.0000,0.0305,3816 B
GetPropertyValues,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"342,824.482 ns","1,220.3654 ns","1,019.0604 ns",282.6365 ns,"341,226.270 ns","342,122.461 ns","342,966.504 ns","343,416.113 ns","344,941.602 ns","2,916.9",-134.818 ns,13.00,2.244,2.000,0.2570,9,*,No,NA,0.0000,0.0000,0.0000,0.0000,7124 B
GetTypeDisplayName,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Reflection,**NEW**",72.462 ns,0.4399 ns,0.4115 ns,0.1062 ns,71.902 ns,72.140 ns,72.328 ns,72.818 ns,73.185 ns,"13,800,348.5",7.447 ns,15.00,1.489,2.000,0.2667,3,*,No,"1,396 B",0.0000,0.0000,0.0000,0.0006,56 B
ProcessGenericType,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Reflection,**NEW**",128.263 ns,1.1502 ns,1.0759 ns,0.2778 ns,125.904 ns,127.660 ns,128.511 ns,128.763 ns,130.000 ns,"7,796,467.7",7.361 ns,15.00,2.548,2.000,-0.4270,4,*,No,"2,530 B",0.0000,0.0000,0.0000,0.0045,432 B
