Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Allocated
'Create: With Parameters',Job-FORZLD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,337.4829 ns,1.7351 ns,1.4489 ns,0.4019 ns,337.7283 ns,333.9964 ns,337.5157 ns,338.4410 ns,339.1022 ns,"2,963,113.0",6.299 ns,13.00,3.380,2.000,-1.2004,5,*,No,469 B,0.0052,0.0000,0.0000,0.0000,504 B
'Looping Collection: Normal StringBuilder',Job-FORZLD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,"4,041.2438 ns",16.2283 ns,14.3860 ns,3.8448 ns,"4,038.9744 ns","4,023.5466 ns","4,031.1590 ns","4,042.5961 ns","4,068.7195 ns","247,448.6",5.078 ns,14.00,2.200,2.000,0.8197,7,*,No,"2,625 B",0.1602,0.0000,0.0000,0.0000,15120 B
BuiltInTypes,Job-FORZLD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"1,288.2930 ns",5.7706 ns,5.3978 ns,1.3937 ns,"1,287.9383 ns","1,280.4873 ns","1,283.6247 ns","1,290.5120 ns","1,297.5489 ns","776,221.0",6.803 ns,15.00,1.810,2.000,0.2412,6,*,No,232 B,0.0172,0.0000,0.0000,0.0000,1720 B
Create,Job-FORZLD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,48.7607 ns,0.1737 ns,0.1540 ns,0.0412 ns,48.7015 ns,48.5247 ns,48.6656 ns,48.9107 ns,49.0011 ns,"20,508,328.6",6.979 ns,14.00,1.520,2.000,0.2884,2,*,No,141 B,0.0015,0.0000,0.0000,0.0000,144 B
DoesObjectEqualInstance,Job-FORZLD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,0.0021 ns,0.0029 ns,0.0028 ns,0.0007 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0041 ns,0.0071 ns,"466,446,777,528.7",7.500 ns,15.00,1.724,2.600,0.7227,1,*,No,22 B,0.0000,0.0000,0.0000,0.0000,0 B
FindDerivedTypes,Job-FORZLD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"917,973.3919 ns","8,805.5622 ns","8,236.7284 ns","2,126.7141 ns","918,445.6055 ns","903,786.6211 ns","911,407.7148 ns","921,641.2109 ns","934,210.6445 ns","1,089.4","-1,055.857 ns",15.00,2.159,2.000,0.1611,11,*,No,NA,0.9766,0.0000,0.0000,0.0000,176905 B
GetInstanceHashCode,Job-FORZLD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"338,223.4212 ns","1,209.5863 ns","1,131.4478 ns",292.1386 ns,"338,035.3516 ns","336,181.2012 ns","337,558.2275 ns","339,206.3721 ns","340,109.5703 ns","2,956.6",-138.569 ns,15.00,1.877,2.000,0.0743,9,*,No,NA,0.0000,0.0000,0.0000,0.0000,4726 B
GetMembersWithAttribute,Job-FORZLD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,"20,930.0777 ns",90.0185 ns,75.1695 ns,20.8483 ns,"20,920.3369 ns","20,770.9625 ns","20,874.5850 ns","21,003.4302 ns","21,028.8757 ns","47,778.1",-3.924 ns,13.00,2.204,2.000,-0.3455,8,*,No,NA,0.0305,0.0000,0.0000,0.0000,3848 B
GetPropertyValues,Job-FORZLD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"376,895.7101 ns","4,084.9469 ns","3,621.1990 ns",967.8061 ns,"376,773.7305 ns","372,193.3594 ns","373,972.4365 ns","378,389.9170 ns","383,980.3711 ns","2,653.3",-476.903 ns,14.00,2.287,2.000,0.5673,10,*,No,NA,0.0000,0.0000,0.0000,0.0000,7112 B
GetTypeDisplayName,Job-FORZLD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Reflection,**NEW**",84.2242 ns,0.2696 ns,0.2522 ns,0.0651 ns,84.2117 ns,83.9232 ns,83.9701 ns,84.4589 ns,84.6213 ns,"11,873,076.1",7.467 ns,15.00,1.311,2.000,0.1171,3,*,No,"1,424 B",0.0006,0.0000,0.0000,0.0000,56 B
