Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Allocated
'Create: With Parameters',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,332.9395 ns,1.9445 ns,1.8189 ns,0.4696 ns,332.5861 ns,330.3806 ns,331.7706 ns,333.7656 ns,336.6074 ns,"3,003,549.0",7.265 ns,15.00,2.295,2.000,0.6281,5,*,No,469 B,0.0052,0.0000,0.0000,0.0000,504 B
'Looping Collection: Normal StringBuilder',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,"4,121.5456 ns",25.7618 ns,21.5123 ns,5.9664 ns,"4,126.9028 ns","4,081.6711 ns","4,121.2524 ns","4,137.8700 ns","4,148.4428 ns","242,627.4",3.517 ns,13.00,2.030,2.000,-0.7296,7,*,No,"2,614 B",0.1602,0.0000,0.0000,0.0000,15096 B
BuiltInTypes,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"1,354.0723 ns",5.9594 ns,5.5744 ns,1.4393 ns,"1,354.1456 ns","1,346.0205 ns","1,350.3513 ns","1,357.2225 ns","1,363.2980 ns","738,513.0",6.780 ns,15.00,1.797,2.000,0.2189,6,*,No,232 B,0.0172,0.0000,0.0000,0.0000,1720 B
Create,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,47.9755 ns,0.3283 ns,0.3071 ns,0.0793 ns,47.8777 ns,47.6203 ns,47.7095 ns,48.1488 ns,48.5095 ns,"20,843,985.4",7.460 ns,15.00,1.808,2.000,0.5232,2,*,No,141 B,0.0015,0.0000,0.0000,0.0000,144 B
DoesObjectEqualInstance,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,0.0029 ns,0.0040 ns,0.0038 ns,0.0010 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0054 ns,0.0115 ns,"342,670,437,302.4",7.500 ns,15.00,2.359,2.000,0.8820,1,*,No,22 B,0.0000,0.0000,0.0000,0.0000,0 B
FindDerivedTypes,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"895,522.8585 ns","7,776.3898 ns","6,893.5670 ns","1,842.3833 ns","896,524.8535 ns","884,815.5273 ns","890,396.0693 ns","901,726.4893 ns","905,126.6602 ns","1,116.7",-914.192 ns,14.00,1.523,2.000,-0.1123,10,*,No,NA,0.9766,0.0000,0.0000,0.0000,176889 B
GetInstanceHashCode,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"345,003.5889 ns","1,127.2230 ns",999.2538 ns,267.0618 ns,"345,188.5254 ns","343,309.3506 ns","344,109.8022 ns","345,736.9751 ns","346,576.3428 ns","2,898.5",-126.531 ns,14.00,1.603,2.000,-0.1707,9,*,No,NA,0.0000,0.0000,0.0000,0.0000,4725 B
GetMembersWithAttribute,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,"20,838.8990 ns",101.7274 ns,90.1787 ns,24.1013 ns,"20,826.9058 ns","20,693.6905 ns","20,780.8907 ns","20,884.0111 ns","21,051.3199 ns","47,987.2",-5.051 ns,14.00,2.948,2.000,0.6697,8,*,No,NA,0.0305,0.0000,0.0000,0.0000,3816 B
GetPropertyValues,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"344,990.7975 ns","2,633.8591 ns","2,463.7134 ns",636.1281 ns,"344,946.1426 ns","340,281.1035 ns","343,824.4141 ns","346,376.7090 ns","349,235.5957 ns","2,898.6",-310.564 ns,15.00,2.284,2.000,-0.2979,9,*,No,NA,0.0000,0.0000,0.0000,0.0000,7128 B
GetTypeDisplayName,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Reflection,**NEW**",85.6626 ns,0.3002 ns,0.2808 ns,0.0725 ns,85.6252 ns,85.0918 ns,85.4955 ns,85.8818 ns,86.1167 ns,"11,673,705.8",7.464 ns,15.00,2.192,2.000,-0.0196,3,*,No,"1,424 B",0.0006,0.0000,0.0000,0.0000,56 B
ProcessGenericType,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Reflection,**NEW**",127.2755 ns,0.6901 ns,0.6118 ns,0.1635 ns,127.4055 ns,125.6033 ns,127.0443 ns,127.6578 ns,128.0156 ns,"7,856,969.9",6.918 ns,14.00,4.312,2.000,-1.2723,4,*,No,"2,520 B",0.0045,0.0000,0.0000,0.0000,432 B
