Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
'Create: With Parameters',Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,335.3712 ns,1.6498 ns,1.5432 ns,0.3985 ns,333.2491 ns,333.9919 ns,335.2852 ns,336.4245 ns,338.3682 ns,"2,981,770.6",7.301 ns,15.00,1.756,2.000,0.2490,5,*,No,0.0052,0.0000,469 B,0.0000,0.0000,504 B
'Looping Collection: Normal StringBuilder',Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,"4,073.4226 ns",34.0314 ns,30.1680 ns,8.0627 ns,"4,030.1689 ns","4,052.8513 ns","4,068.5165 ns","4,075.9966 ns","4,130.6458 ns","245,493.8",2.969 ns,14.00,2.233,2.000,0.7145,7,*,No,0.1602,0.0000,"2,614 B",0.0000,0.0000,15072 B
BuiltInTypes,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"1,302.6115 ns",5.1891 ns,4.8539 ns,1.2533 ns,"1,293.2654 ns","1,299.9059 ns","1,302.0450 ns","1,305.6271 ns","1,311.8548 ns","767,688.6",6.873 ns,15.00,2.274,2.000,0.0981,6,*,No,0.0172,0.0000,232 B,0.0000,0.0000,1720 B
Create,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,48.1502 ns,0.2299 ns,0.2038 ns,0.0545 ns,47.6279 ns,48.0901 ns,48.1548 ns,48.2518 ns,48.4428 ns,"20,768,363.1",6.973 ns,14.00,3.722,2.000,-0.8249,2,*,No,0.0015,0.0000,141 B,0.0000,0.0000,144 B
DoesObjectEqualInstance,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,0.0048 ns,0.0052 ns,0.0049 ns,0.0013 ns,0.0000 ns,0.0005 ns,0.0038 ns,0.0075 ns,0.0157 ns,"210,456,181,137.8",7.499 ns,15.00,2.308,2.000,0.7560,1,*,No,0.0000,0.0000,22 B,0.0000,0.0000,0 B
FindDerivedTypes,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"912,238.6869 ns","5,598.2213 ns","4,674.7683 ns","1,296.5475 ns","904,212.7930 ns","909,387.5000 ns","912,961.6211 ns","914,888.8672 ns","920,280.1758 ns","1,096.2",-641.774 ns,13.00,2.098,2.000,-0.3215,10,*,No,1.9531,0.0000,"1,118 B",0.0000,0.0000,220624 B
GetMembersWithAttribute,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,"21,045.9516 ns",95.8964 ns,89.7016 ns,23.1609 ns,"20,922.5601 ns","21,001.8784 ns","21,036.3052 ns","21,098.6984 ns","21,214.5096 ns","47,515.1",-4.080 ns,15.00,1.948,2.000,0.2624,8,*,No,0.0305,0.0000,"2,544 B",0.0000,0.0000,3816 B
GetPropertyValues,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"378,672.8451 ns","4,062.2626 ns","3,799.8429 ns",981.1152 ns,"373,552.0508 ns","375,762.8906 ns","377,810.2539 ns","381,557.6660 ns","385,860.6445 ns","2,640.8",-483.058 ns,15.00,1.774,2.000,0.5068,9,*,No,0.0000,0.0000,"26,766 B",0.0000,0.0000,7135 B
GetTypeDisplayName,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Reflection,**NEW**",75.4217 ns,0.3501 ns,0.3275 ns,0.0846 ns,74.8241 ns,75.1411 ns,75.5864 ns,75.6882 ns,75.8764 ns,"13,258,786.5",7.458 ns,15.00,1.486,2.000,-0.2281,3,*,No,0.0006,0.0000,"1,381 B",0.0000,0.0000,56 B
ProcessGenericType,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Reflection,**NEW**",130.6414 ns,1.3082 ns,1.1597 ns,0.3099 ns,128.9185 ns,129.7841 ns,130.5058 ns,131.1992 ns,132.7534 ns,"7,654,540.3",6.845 ns,14.00,2.151,2.000,0.4335,4,*,No,0.0045,0.0000,"2,512 B",0.0000,0.0000,432 B
