Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
'Create: With Parameters',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,327.9650 ns,1.9596 ns,1.8330 ns,0.4733 ns,328.1353 ns,324.8273 ns,326.7787 ns,328.9754 ns,332.1149 ns,"3,049,106.1",7.263 ns,15.00,2.624,2.000,0.3743,5,*,No,0.0052,0.0000,469 B,0.0000,0.0000,504 B
'Looping Collection: Normal StringBuilder',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,"4,028.2101 ns",23.6926 ns,21.0029 ns,5.6133 ns,"4,032.4566 ns","3,996.6354 ns","4,009.7820 ns","4,043.9785 ns","4,062.7167 ns","248,249.2",4.193 ns,14.00,1.640,2.000,-0.1173,7,*,No,0.1602,0.0000,"2,614 B",0.0000,0.0000,15112 B
BuiltInTypes,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"1,330.6702 ns",7.4205 ns,6.1964 ns,1.7186 ns,"1,332.3778 ns","1,321.2564 ns","1,325.9684 ns","1,335.3291 ns","1,342.1879 ns","751,501.0",5.641 ns,13.00,1.727,2.000,0.1112,6,*,No,0.0172,0.0000,232 B,0.0000,0.0000,1720 B
Create,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,47.6973 ns,0.1866 ns,0.1654 ns,0.0442 ns,47.7246 ns,47.3288 ns,47.6088 ns,47.8036 ns,48.0087 ns,"20,965,538.5",6.978 ns,14.00,2.836,2.000,-0.3382,2,*,No,0.0015,0.0000,141 B,0.0000,0.0000,144 B
DoesObjectEqualInstance,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,0.0100 ns,0.0107 ns,0.0100 ns,0.0026 ns,0.0060 ns,0.0000 ns,0.0010 ns,0.0140 ns,0.0288 ns,"100,467,760,620.9",7.499 ns,15.00,1.920,2.000,0.6501,1,*,No,0.0000,0.0000,22 B,0.0000,0.0000,0 B
FindDerivedTypes,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"916,383.5742 ns","10,486.3322 ns","9,808.9216 ns","2,532.6527 ns","916,588.5742 ns","894,720.8008 ns","911,425.9277 ns","923,929.1016 ns","929,234.4727 ns","1,091.2","-1,258.826 ns",15.00,2.346,2.000,-0.5215,10,*,No,0.9766,0.0000,NA,0.0000,0.0000,176849 B
GetMembersWithAttribute,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,"21,084.3168 ns",94.7167 ns,88.5981 ns,22.8759 ns,"21,105.5054 ns","20,928.8177 ns","21,023.4665 ns","21,134.4925 ns","21,249.7894 ns","47,428.6",-3.938 ns,15.00,2.010,2.000,-0.0520,8,*,No,0.0305,0.0000,NA,0.0000,0.0000,3816 B
GetPropertyValues,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"352,657.4577 ns","3,395.7019 ns","3,176.3416 ns",820.1279 ns,"351,518.3105 ns","348,074.4629 ns","350,192.3828 ns","355,000.3906 ns","359,323.7793 ns","2,835.6",-402.564 ns,15.00,1.960,2.000,0.4171,9,*,No,0.0000,0.0000,NA,0.0000,0.0000,7164 B
GetTypeDisplayName,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Reflection,**NEW**",71.9258 ns,0.3296 ns,0.3083 ns,0.0796 ns,72.0220 ns,71.3917 ns,71.7394 ns,72.1632 ns,72.2689 ns,"13,903,209.1",7.460 ns,15.00,1.767,2.000,-0.5714,3,*,No,0.0006,0.0000,"1,381 B",0.0000,0.0000,56 B
ProcessGenericType,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Reflection,**NEW**",132.7686 ns,0.7234 ns,0.6767 ns,0.1747 ns,132.7574 ns,131.7642 ns,132.3077 ns,133.3190 ns,133.8624 ns,"7,531,900.7",7.413 ns,15.00,1.610,2.000,-0.1524,4,*,No,0.0045,0.0000,"2,509 B",0.0000,0.0000,432 B
