Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Allocated
'Create: With Parameters',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,324.965 ns,1.1292 ns,1.0010 ns,0.2675 ns,323.313 ns,324.388 ns,324.882 ns,325.355 ns,327.339 ns,"3,077,257.2",6.8662 ns,14.00,3.065,2.000,0.6045,5,*,No,469 B,0.0000,0.0000,0.0000,0.0052,504 B
'Looping Collection: Normal StringBuilder',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,"3,985.587 ns",33.0231 ns,30.8898 ns,7.9757 ns,"3,938.157 ns","3,964.384 ns","3,972.762 ns","3,999.789 ns","4,046.258 ns","250,904.1",3.5121 ns,15.00,2.062,2.000,0.4649,7,*,No,"2,614 B",0.0000,0.0000,0.0000,0.1602,15128 B
BuiltinTypes,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"1,312.708 ns",4.0036 ns,3.3432 ns,0.9272 ns,"1,308.553 ns","1,310.227 ns","1,312.907 ns","1,313.987 ns","1,320.528 ns","761,784.2",6.0364 ns,13.00,2.811,2.000,0.7436,6,*,No,232 B,0.0000,0.0000,0.0000,0.0191,1784 B
Create,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,45.501 ns,0.1785 ns,0.1393 ns,0.0402 ns,45.263 ns,45.404 ns,45.497 ns,45.629 ns,45.693 ns,"21,977,518.0",5.9799 ns,12.00,1.462,2.000,-0.1716,2,*,No,141 B,0.0000,0.0000,0.0000,0.0015,144 B
DoesObjectEqualInstance,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,1.403 ns,0.0080 ns,0.0070 ns,0.0019 ns,1.395 ns,1.398 ns,1.400 ns,1.404 ns,1.419 ns,"712,850,381.3",6.9991 ns,14.00,3.111,2.000,1.1828,1,*,No,363 B,0.0000,0.0000,0.0000,0.0000,0 B
FindDerivedTypes,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"883,336.088 ns","3,634.7682 ns","3,035.1961 ns",841.8119 ns,"878,745.996 ns","881,941.016 ns","883,414.941 ns","884,604.883 ns","889,516.406 ns","1,132.1",-414.4060 ns,13.00,2.344,2.000,0.4182,10,*,No,"1,100 B",0.0000,0.0000,0.0000,1.9531,213216 B
GetMembersWithAttribute,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,"21,121.732 ns",50.2432 ns,41.9554 ns,11.6363 ns,"21,054.741 ns","21,092.668 ns","21,116.591 ns","21,155.305 ns","21,208.006 ns","47,344.6",0.6818 ns,13.00,2.251,2.000,0.4814,8,*,No,"2,545 B",0.0000,0.0000,0.0000,0.0305,3816 B
GetPropertyValues,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"355,149.954 ns","1,748.1296 ns","1,635.2015 ns",422.2072 ns,"352,876.465 ns","353,974.854 ns","355,231.934 ns","356,125.244 ns","358,393.457 ns","2,815.7",-203.6036 ns,15.00,1.856,2.000,0.2618,9,*,No,"25,814 B",0.0000,0.0000,0.0000,0.0000,7077 B
GetTypeDisplayName,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Reflection,**NEW**",70.672 ns,0.2842 ns,0.2374 ns,0.0658 ns,70.201 ns,70.600 ns,70.727 ns,70.841 ns,70.934 ns,"14,149,887.0",6.4671 ns,13.00,2.594,2.000,-0.9592,3,*,No,"1,396 B",0.0000,0.0000,0.0000,0.0006,56 B
ProcessGenericType,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Reflection,**NEW**",127.086 ns,0.4707 ns,0.3930 ns,0.1090 ns,126.087 ns,127.046 ns,127.115 ns,127.292 ns,127.641 ns,"7,868,677.4",6.4455 ns,13.00,3.792,2.000,-0.9669,4,*,No,"2,517 B",0.0000,0.0000,0.0000,0.0045,432 B
