Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
'Create: With Parameters',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,335.0995 ns,2.8830 ns,2.6967 ns,0.6963 ns,336.0488 ns,330.2273 ns,333.3655 ns,336.4288 ns,340.7856 ns,"2,984,188.1",7.152 ns,15.00,2.378,2.000,0.1537,5,*,No,0.0052,0.0000,469 B,0.0000,0.0000,504 B
'Looping Collection: Normal StringBuilder',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,"4,058.8593 ns",17.1095 ns,15.1672 ns,4.0536 ns,"4,060.7437 ns","4,020.6017 ns","4,054.7832 ns","4,067.3040 ns","4,082.5615 ns","246,374.6",4.973 ns,14.00,3.547,2.000,-0.8986,7,*,No,0.1602,0.0000,"2,623 B",0.0000,0.0000,15032 B
BuiltInTypes,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"1,290.1108 ns",6.2117 ns,5.8105 ns,1.5003 ns,"1,291.0834 ns","1,277.8941 ns","1,288.1430 ns","1,293.2813 ns","1,298.3590 ns","775,127.2",6.750 ns,15.00,2.326,2.000,-0.5743,6,*,No,0.0172,0.0000,232 B,0.0000,0.0000,1720 B
Create,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,46.7162 ns,0.1549 ns,0.1373 ns,0.0367 ns,46.7085 ns,46.4998 ns,46.6226 ns,46.8252 ns,46.9589 ns,"21,405,843.2",6.982 ns,14.00,1.728,2.000,0.1538,2,*,No,0.0015,0.0000,141 B,0.0000,0.0000,144 B
DoesObjectEqualInstance,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,0.0012 ns,0.0022 ns,0.0021 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0018 ns,0.0072 ns,"836,464,677,226.7",7.500 ns,15.00,4.922,2.545,1.6702,1,*,No,0.0000,0.0000,22 B,0.0000,0.0000,0 B
FindDerivedTypes,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"912,792.7176 ns","8,039.0896 ns","7,126.4435 ns","1,904.6221 ns","913,597.7539 ns","900,681.2500 ns","909,855.0537 ns","915,858.7891 ns","926,124.6094 ns","1,095.5",-945.311 ns,14.00,2.166,2.000,-0.0682,10,*,No,0.9766,0.0000,NA,0.0000,0.0000,176745 B
GetMembersWithAttribute,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,"21,201.8972 ns",116.2572 ns,108.7471 ns,28.0784 ns,"21,184.1156 ns","21,058.4686 ns","21,116.7053 ns","21,281.6589 ns","21,435.9863 ns","47,165.6",-6.539 ns,15.00,2.137,2.000,0.4606,8,*,No,0.0305,0.0000,NA,0.0000,0.0000,3816 B
GetPropertyValues,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Reflection,"347,499.2375 ns","1,518.1053 ns","1,267.6866 ns",351.5930 ns,"347,112.9395 ns","345,633.3496 ns","346,306.1035 ns","348,695.2637 ns","349,415.8691 ns","2,877.7",-169.297 ns,13.00,1.309,2.000,0.0637,9,*,No,0.0000,0.0000,NA,0.0000,0.0000,7123 B
GetTypeDisplayName,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Reflection,**NEW**",73.4316 ns,0.4735 ns,0.4429 ns,0.1144 ns,73.4556 ns,72.6277 ns,73.1317 ns,73.6909 ns,74.4186 ns,"13,618,114.9",7.443 ns,15.00,2.680,2.000,0.3551,3,*,No,0.0006,0.0000,"1,381 B",0.0000,0.0000,56 B
ProcessGenericType,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Reflection,**NEW**",131.6702 ns,0.7956 ns,0.7442 ns,0.1922 ns,131.6664 ns,129.8029 ns,131.3968 ns,132.1975 ns,132.6816 ns,"7,594,732.1",7.404 ns,15.00,3.302,2.000,-0.6967,4,*,No,0.0045,0.0000,"2,537 B",0.0000,0.0000,432 B
