Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Allocated
'Add: New FastSortedList + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",16,628.27 ns,2.783 ns,2.603 ns,0.672 ns,623.53 ns,626.40 ns,628.96 ns,630.27 ns,631.44 ns,"1,591,672.7",7.1639 ns,15.00,1.940,2.000,-0.5166,14,*,No,0.0000,0.0000,0.0000,861 B,0.0038,0.0000,376 B
'Add: New FastSortedList + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",32,"1,385.22 ns",8.746 ns,7.753 ns,2.072 ns,"1,377.08 ns","1,379.86 ns","1,381.16 ns","1,390.28 ns","1,402.81 ns","721,907.5",5.9640 ns,14.00,2.423,2.000,0.8423,17,*,No,0.0000,0.0000,0.0000,859 B,0.0057,0.0000,656 B
'Add: New FastSortedList + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",64,"2,562.95 ns",5.673 ns,4.737 ns,1.314 ns,"2,555.58 ns","2,559.25 ns","2,562.53 ns","2,564.67 ns","2,571.00 ns","390,174.9",5.8431 ns,13.00,1.880,2.000,0.2822,21,*,No,0.0000,0.0000,0.0000,859 B,0.0114,0.0000,1192 B
'Add: New FastSortedList + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",128,"6,378.73 ns",21.216 ns,19.845 ns,5.124 ns,"6,351.28 ns","6,362.84 ns","6,380.16 ns","6,390.59 ns","6,412.38 ns","156,771.0",4.9380 ns,15.00,1.628,2.000,0.1157,26,*,No,0.0000,0.0000,0.0000,859 B,0.0229,0.0000,2240 B
'Add: New FastSortedList + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",256,"16,232.01 ns",62.853 ns,52.485 ns,14.557 ns,"16,147.67 ns","16,208.31 ns","16,229.79 ns","16,256.25 ns","16,350.07 ns","61,606.7",-0.7784 ns,13.00,2.801,2.000,0.3937,31,*,No,0.0000,0.0000,0.0000,859 B,0.0305,0.0000,4312 B
'Add: New FastSortedList + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",512,"53,196.02 ns",128.695 ns,120.381 ns,31.082 ns,"52,947.48 ns","53,125.15 ns","53,205.20 ns","53,285.16 ns","53,391.80 ns","18,798.4",-8.0411 ns,15.00,2.205,2.000,-0.2995,37,*,No,0.0000,0.0000,0.0000,862 B,0.0610,0.0000,8432 B
'Add: New FastSortedList + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",1024,"127,043.60 ns",498.251 ns,441.687 ns,118.046 ns,"126,497.25 ns","126,725.18 ns","126,974.57 ns","127,212.16 ns","127,923.06 ns","7,871.3",-52.0228 ns,14.00,2.507,2.000,0.7921,40,*,No,0.0000,0.0000,0.0000,828 B,0.0000,0.0000,16648 B
'Add: New FastSortedList + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",2048,"311,530.95 ns","1,377.611 ns","1,288.618 ns",332.720 ns,"309,246.34 ns","310,593.82 ns","311,859.38 ns","312,202.44 ns","314,015.19 ns","3,210.0",-158.8599 ns,15.00,2.138,2.000,-0.1222,43,*,No,0.0000,0.0000,0.0000,828 B,0.0000,0.0000,33057 B
'Add: New FastSortedList with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",16,127.37 ns,1.022 ns,0.956 ns,0.247 ns,126.35 ns,126.53 ns,127.19 ns,127.88 ns,129.20 ns,"7,851,091.6",7.3766 ns,15.00,2.111,2.000,0.6124,7,*,No,0.0000,0.0000,0.0000,691 B,0.0043,0.0000,400 B
'Add: New FastSortedList with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",32,219.22 ns,1.224 ns,1.145 ns,0.296 ns,217.69 ns,218.21 ns,219.10 ns,220.05 ns,221.05 ns,"4,561,723.0",7.3522 ns,15.00,1.471,2.000,0.0114,9,*,No,0.0000,0.0000,0.0000,689 B,0.0074,0.0000,680 B
'Add: New FastSortedList with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",64,351.81 ns,1.208 ns,1.070 ns,0.286 ns,350.29 ns,351.27 ns,351.56 ns,352.33 ns,353.82 ns,"2,842,421.9",6.8570 ns,14.00,1.999,2.000,0.3621,11,*,No,0.0000,0.0000,0.0000,691 B,0.0129,0.0000,1216 B
'Add: New FastSortedList with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",128,625.40 ns,1.962 ns,1.835 ns,0.474 ns,621.26 ns,624.60 ns,625.15 ns,626.73 ns,628.20 ns,"1,598,974.3",7.2630 ns,15.00,2.570,2.000,-0.3890,14,*,No,0.0000,0.0000,0.0000,691 B,0.0238,0.0000,2264 B
'Add: New FastSortedList with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",256,"1,152.80 ns",7.471 ns,6.988 ns,1.804 ns,"1,142.84 ns","1,148.16 ns","1,150.92 ns","1,158.27 ns","1,164.31 ns","867,453.1",6.5978 ns,15.00,1.671,2.000,0.2095,15,*,No,0.0000,0.0000,0.0000,689 B,0.0458,0.0000,4336 B
'Add: New FastSortedList with Comparer(LastName) + Sort',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",512,"2,166.29 ns",16.011 ns,14.977 ns,3.867 ns,"2,144.32 ns","2,157.40 ns","2,163.07 ns","2,173.77 ns","2,197.79 ns","461,618.5",5.5665 ns,15.00,2.470,2.000,0.6015,18,*,No,0.0000,0.0000,0.0000,689 B,0.0916,0.0000,8456 B
