Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Allocated
Clear,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,401.3 ns,0.97 ns,0.81 ns,0.22 ns,400.2 ns,400.6 ns,401.2 ns,401.9 ns,402.5 ns,"2,492,090.5",6.388 ns,13.00,1.414,2.000,0.2180,7,*,No,0.0000,520 B,0.0000,0.0000,0.0043,432 B
Clear,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,724.7 ns,1.77 ns,1.65 ns,0.43 ns,721.8 ns,723.6 ns,725.0 ns,725.7 ns,727.2 ns,"1,379,901.2",7.286 ns,15.00,1.777,2.000,-0.1801,8,*,No,0.0000,522 B,0.0000,0.0000,0.0057,528 B
Clear,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,"1,400.9 ns",5.46 ns,5.11 ns,1.32 ns,"1,393.2 ns","1,395.6 ns","1,404.1 ns","1,404.6 ns","1,406.4 ns","713,840.4",6.840 ns,15.00,1.453,2.000,-0.5961,11,*,No,0.0000,522 B,0.0000,0.0000,0.0076,720 B
Clear,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,"2,731.9 ns",8.94 ns,7.92 ns,2.12 ns,"2,718.7 ns","2,726.7 ns","2,730.4 ns","2,734.2 ns","2,747.7 ns","366,042.4",5.941 ns,14.00,2.326,2.000,0.5154,13,*,No,0.0000,522 B,0.0000,0.0000,0.0114,1104 B
Clear,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,"5,409.3 ns",15.10 ns,14.13 ns,3.65 ns,"5,382.6 ns","5,404.3 ns","5,407.1 ns","5,420.9 ns","5,428.3 ns","184,868.1",5.676 ns,15.00,2.099,2.000,-0.2785,17,*,No,0.0000,520 B,0.0000,0.0000,0.0153,1872 B
Clear,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,"10,799.9 ns",37.45 ns,33.20 ns,8.87 ns,"10,749.3 ns","10,785.8 ns","10,791.9 ns","10,816.3 ns","10,865.1 ns","92,593.4",2.564 ns,14.00,2.340,2.000,0.5396,22,*,No,0.0000,522 B,0.0000,0.0000,0.0305,3408 B
Clear,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,"10,765.2 ns",29.55 ns,27.64 ns,7.14 ns,"10,733.7 ns","10,747.2 ns","10,760.4 ns","10,777.8 ns","10,819.5 ns","92,892.2",3.931 ns,15.00,2.349,2.000,0.7596,22,*,No,0.0000,520 B,0.0000,0.0000,0.0305,3408 B
Clear,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,"21,451.2 ns",45.80 ns,42.84 ns,11.06 ns,"21,381.3 ns","21,427.4 ns","21,446.4 ns","21,493.1 ns","21,514.6 ns","46,617.4",1.969 ns,15.00,1.579,2.000,-0.0362,25,*,No,0.0000,522 B,0.0000,0.0000,0.0610,6480 B
Contains,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,120.4 ns,0.40 ns,0.38 ns,0.10 ns,119.9 ns,120.1 ns,120.4 ns,120.7 ns,121.3 ns,"8,305,103.3",7.451 ns,15.00,2.486,2.000,0.6223,2,*,No,0.0000,260 B,0.0000,0.0000,0.0000,0 B
Contains,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,120.1 ns,0.31 ns,0.27 ns,0.07 ns,119.7 ns,120.0 ns,120.1 ns,120.3 ns,120.6 ns,"8,324,424.9",6.964 ns,14.00,2.255,2.000,0.1465,2,*,No,0.0000,258 B,0.0000,0.0000,0.0000,0 B
