Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Allocated
Clear,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,235.86 ns,1.385 ns,1.295 ns,0.334 ns,233.60 ns,234.86 ns,236.37 ns,236.61 ns,237.85 ns,"4,239,796.3",7.3328 ns,15.00,1.681,2.000,-0.2573,5,*,No,520 B,0.0000,0.0000,0.0000,0.0038,384 B
Clear,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,744.04 ns,3.081 ns,2.882 ns,0.744 ns,739.44 ns,742.47 ns,744.29 ns,745.81 ns,749.56 ns,"1,344,006.8",7.1280 ns,15.00,2.097,2.000,-0.0607,7,*,No,520 B,0.0000,0.0000,0.0000,0.0057,528 B
Clear,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,739.11 ns,3.417 ns,3.196 ns,0.825 ns,734.00 ns,736.81 ns,739.18 ns,741.37 ns,744.88 ns,"1,352,971.9",7.0873 ns,15.00,1.891,2.000,-0.0162,7,*,No,522 B,0.0000,0.0000,0.0000,0.0057,528 B
Clear,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,"2,786.15 ns",13.455 ns,12.586 ns,3.250 ns,"2,764.14 ns","2,777.33 ns","2,784.52 ns","2,790.38 ns","2,809.06 ns","358,918.7",5.8752 ns,15.00,2.235,2.000,0.3125,14,*,No,522 B,0.0000,0.0000,0.0000,0.0114,1104 B
Clear,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,"5,482.98 ns",38.008 ns,35.553 ns,9.180 ns,"5,431.52 ns","5,447.61 ns","5,482.73 ns","5,506.10 ns","5,554.21 ns","182,382.7",2.9102 ns,15.00,1.902,2.000,0.1445,16,*,No,520 B,0.0000,0.0000,0.0000,0.0153,1872 B
Clear,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,"2,782.54 ns",9.521 ns,8.906 ns,2.299 ns,"2,768.66 ns","2,776.23 ns","2,781.29 ns","2,788.88 ns","2,797.59 ns","359,384.3",6.3503 ns,15.00,1.707,2.000,0.1071,14,*,No,522 B,0.0000,0.0000,0.0000,0.0114,1104 B
Clear,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,"21,903.44 ns",112.077 ns,104.837 ns,27.069 ns,"21,686.03 ns","21,858.72 ns","21,930.75 ns","21,985.10 ns","22,023.17 ns","45,654.9",-6.0344 ns,15.00,2.647,2.000,-0.9064,21,*,No,520 B,0.0000,0.0000,0.0000,0.0610,6480 B
Clear,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,"21,858.89 ns",70.057 ns,65.531 ns,16.920 ns,"21,751.47 ns","21,816.21 ns","21,861.83 ns","21,901.59 ns","21,974.73 ns","45,748.0",-0.9600 ns,15.00,1.860,2.000,-0.1316,21,*,No,522 B,0.0000,0.0000,0.0000,0.0610,6480 B
Contains,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,75.48 ns,0.524 ns,0.490 ns,0.127 ns,74.79 ns,75.08 ns,75.42 ns,75.95 ns,76.21 ns,"13,248,588.7",7.4367 ns,15.00,1.455,2.000,0.1754,2,*,No,258 B,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,63.59 ns,0.305 ns,0.285 ns,0.074 ns,63.15 ns,63.45 ns,63.53 ns,63.83 ns,64.06 ns,"15,725,051.7",7.4632 ns,15.00,1.667,2.000,0.1078,1,*,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
