Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Allocated
Clear,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,396.86 ns,2.042 ns,1.910 ns,0.493 ns,394.67 ns,395.19 ns,396.41 ns,398.15 ns,400.34 ns,"2,519,808.3",7.2534 ns,15.00,1.850,2.000,0.5836,6,*,No,0.0000,520 B,0.0000,0.0000,0.0043,432 B
Clear,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,732.53 ns,2.740 ns,2.429 ns,0.649 ns,729.61 ns,730.35 ns,732.71 ns,734.15 ns,736.95 ns,"1,365,128.2",6.6754 ns,14.00,1.619,2.000,0.3169,8,*,No,0.0000,520 B,0.0000,0.0000,0.0057,528 B
Clear,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,736.44 ns,2.312 ns,1.930 ns,0.535 ns,733.60 ns,735.16 ns,735.77 ns,737.76 ns,740.82 ns,"1,357,882.4",6.2323 ns,13.00,2.642,2.000,0.6293,8,*,No,0.0000,522 B,0.0000,0.0000,0.0057,528 B
Clear,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",128,"2,747.17 ns",9.466 ns,7.904 ns,2.192 ns,"2,731.71 ns","2,743.61 ns","2,746.22 ns","2,751.75 ns","2,763.94 ns","364,010.6",5.4039 ns,13.00,2.885,2.000,0.1344,14,*,No,0.0000,520 B,0.0000,0.0000,0.0114,1104 B
Clear,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",256,"5,413.09 ns",20.440 ns,18.120 ns,4.843 ns,"5,391.64 ns","5,401.29 ns","5,407.27 ns","5,421.14 ns","5,445.83 ns","184,737.4",4.5787 ns,14.00,1.975,2.000,0.7519,16,*,No,0.0000,520 B,0.0000,0.0000,0.0153,1872 B
Clear,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",512,"2,731.22 ns",13.501 ns,12.629 ns,3.261 ns,"2,712.96 ns","2,721.02 ns","2,728.16 ns","2,738.47 ns","2,757.60 ns","366,137.0",5.8697 ns,15.00,2.137,2.000,0.5534,14,*,No,0.0000,520 B,0.0000,0.0000,0.0114,1104 B
Clear,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",1024,"21,522.03 ns",72.482 ns,67.800 ns,17.506 ns,"21,419.56 ns","21,463.79 ns","21,527.11 ns","21,570.83 ns","21,626.97 ns","46,464.0",-1.2529 ns,15.00,1.514,2.000,-0.0441,22,*,No,0.0000,522 B,0.0000,0.0000,0.0610,6480 B
Clear,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",2048,"21,491.48 ns",70.544 ns,65.987 ns,17.038 ns,"21,362.01 ns","21,447.98 ns","21,490.60 ns","21,523.93 ns","21,601.02 ns","46,530.1",-1.0189 ns,15.00,2.199,2.000,0.1186,22,*,No,0.0000,522 B,0.0000,0.0000,0.0610,6480 B
Contains,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",16,73.12 ns,0.491 ns,0.435 ns,0.116 ns,72.28 ns,72.87 ns,73.19 ns,73.35 ns,73.85 ns,"13,676,677.0",6.9418 ns,14.00,2.171,2.000,-0.2525,2,*,No,0.0000,258 B,0.0000,0.0000,0.0000,0 B
Contains,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",32,64.80 ns,0.428 ns,0.400 ns,0.103 ns,64.37 ns,64.47 ns,64.65 ns,65.19 ns,65.47 ns,"15,431,829.0",7.4483 ns,15.00,1.505,2.000,0.5353,1,*,No,0.0000,260 B,0.0000,0.0000,0.0000,0 B
Contains,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Generic.Concurrent,"Async,**NEW**",64,70.96 ns,0.435 ns,0.407 ns,0.105 ns,70.47 ns,70.67 ns,70.77 ns,71.25 ns,71.68 ns,"14,092,183.3",7.4475 ns,15.00,1.713,2.000,0.5194,2,*,No,0.0000,258 B,0.0000,0.0000,0.0000,0 B
