Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'GenerateHashCode: record',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"23,366.0 ns","1,976.9 ns","5,640.2 ns",581.74 ns,"21,700.0000 ns","15,300.0000 ns","19,325.0000 ns","26,250.0 ns","39,500.0 ns","42,797.305",-243.8696 ns,94.00,3.473,2.600,1.0644,26,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1408 B
'GenerateHashCode: record',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"32,612.9 ns","3,118.5 ns","9,047.2 ns",918.61 ns,"30,250.0000 ns","18,350.0000 ns","26,150.0000 ns","39,450.0 ns","56,150.0 ns","30,662.726",-410.8041 ns,97.00,2.453,2.655,0.6975,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1456 B
'GenerateHashCode: record',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"41,486.8 ns","4,867.7 ns","13,966.4 ns","1,432.92 ns","42,950.0000 ns","18,750.0000 ns","30,650.0000 ns","50,000.0 ns","80,050.0 ns","24,104.028",-668.9594 ns,95.00,2.596,2.741,0.2626,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1456 B
'GenerateHashCode: record',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"57,789.6 ns","9,405.4 ns","27,136.7 ns","2,769.63 ns","46,250.0000 ns","29,000.0000 ns","35,575.0000 ns","75,550.0 ns","138,800.0 ns","17,304.157","-1,336.8130 ns",96.00,3.462,2.233,1.0960,28,*,No,0.0000,0.0000,0.0000,0.0000,"1,019 B",0.0000,1408 B
'GenerateHashCode: record',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"79,176.6 ns","10,726.8 ns","30,604.1 ns","3,156.57 ns","71,950.0000 ns","41,900.0000 ns","56,850.0000 ns","89,325.0 ns","157,500.0 ns","12,629.995","-1,531.2853 ns",94.00,2.977,3.615,0.9836,28,*,No,0.0000,0.0000,0.0000,0.0000,"1,019 B",0.0000,1456 B
'GenerateHashCode: record',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"136,173.6 ns","15,927.2 ns","44,661.7 ns","4,681.81 ns","119,800.0000 ns","92,800.0000 ns","109,350.0000 ns","136,800.0 ns","250,300.0 ns","7,343.566","-2,295.4072 ns",91.00,3.885,2.462,1.5102,28,*,No,0.0000,0.0000,0.0000,0.0000,"1,019 B",0.0000,1120 B
'GenerateHashCode: record',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"236,244.3 ns","14,261.5 ns","39,280.3 ns","4,187.29 ns","223,250.0000 ns","193,250.0000 ns","207,500.0000 ns","247,550.0 ns","370,150.0 ns","4,232.906","-2,049.6471 ns",88.00,4.818,3.923,1.5220,30,*,No,0.0000,0.0000,0.0000,0.0000,"1,019 B",0.0000,1408 B
'GenerateHashCode: record',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"424,921.4 ns","8,511.6 ns","15,563.9 ns","2,401.56 ns","420,050.0000 ns","405,600.0000 ns","415,525.0000 ns","427,650.0 ns","462,200.0 ns","2,353.376","-1,179.7783 ns",42.00,3.199,2.000,1.1771,33,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1408 B
'GenerateHashCode: ref',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"15,004.3 ns","1,532.9 ns","4,323.7 ns",450.77 ns,"13,700.0000 ns","9,250.0000 ns","12,250.0000 ns","16,475.0 ns","27,650.0 ns","66,647.349",-179.3871 ns,92.00,4.040,2.345,1.3140,25,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1744 B
'GenerateHashCode: ref',Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"17,564.6 ns","1,336.5 ns","3,703.5 ns",392.57 ns,"17,350.0000 ns","11,750.0000 ns","15,250.0000 ns","19,350.0 ns","28,250.0 ns","56,932.672",-151.7844 ns,89.00,3.647,2.783,0.8710,25,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1456 B
