Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Allocated
'GenerateHashCode: record',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"23,500.0 ns","1,947.5 ns","5,619.0 ns",573.49 ns,"22,050.00 ns","14,650.0000 ns","19,525.0000 ns","26,800.0 ns","39,250.0 ns","42,553.191",-238.7439 ns,96.00,3.042,2.571,0.8281,23,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1.7 KB
'GenerateHashCode: record',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"27,529.5 ns","1,337.8 ns","3,684.6 ns",392.78 ns,"27,700.00 ns","19,900.0000 ns","24,550.0000 ns","29,900.0 ns","36,700.0 ns","36,324.610",-152.3904 ns,88.00,2.514,2.583,0.1883,23,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1.7 KB
'GenerateHashCode: record',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"40,137.2 ns","4,945.5 ns","14,109.7 ns","1,455.30 ns","38,700.00 ns","17,150.0000 ns","30,075.0000 ns","47,475.0 ns","79,350.0 ns","24,914.522",-680.6508 ns,94.00,3.077,3.071,0.5806,24,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1.7 KB
'GenerateHashCode: record',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"58,483.8 ns","7,844.6 ns","23,006.9 ns","2,312.28 ns","54,500.00 ns","29,400.0000 ns","40,250.0000 ns","71,800.0 ns","121,000.0 ns","17,098.741","-1,106.6418 ns",99.00,2.944,4.000,0.8511,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,019 B",0.0000,1.7 KB
'GenerateHashCode: record',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"93,318.4 ns","15,061.3 ns","43,934.6 ns","4,438.06 ns","79,300.00 ns","43,750.0000 ns","57,350.0000 ns","122,925.0 ns","220,650.0 ns","10,716.004","-2,170.0307 ns",98.00,3.254,2.780,1.0070,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,019 B",0.0000,1.7 KB
'GenerateHashCode: record',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"147,201.0 ns","23,427.8 ns","68,340.1 ns","6,903.39 ns","109,650.00 ns","88,450.0000 ns","96,700.0000 ns","207,400.0 ns","393,750.0 ns","6,793.431","-3,402.6964 ns",98.00,3.538,2.618,1.2034,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,019 B",0.0000,1.7 KB
'GenerateHashCode: record',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"220,344.8 ns","7,046.3 ns","19,289.0 ns","2,068.00 ns","217,600.00 ns","191,400.0000 ns","204,900.0000 ns","227,900.0 ns","279,900.0 ns","4,538.341",-990.4996 ns,87.00,3.397,2.914,1.0307,26,*,No,0.0000,0.0000,0.0000,0.0000,"1,019 B",0.0000,1.7 KB
'GenerateHashCode: record',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"420,091.2 ns","8,553.5 ns","23,124.8 ns","2,508.24 ns","413,650.00 ns","391,650.0000 ns","405,750.0000 ns","425,050.0 ns","501,150.0 ns","2,380.436","-1,211.6193 ns",85.00,5.558,2.250,1.7181,29,*,No,0.0000,0.0000,0.0000,0.0000,"1,019 B",0.0000,1.7 KB
'GenerateHashCode: ref',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"14,974.0 ns","1,072.4 ns","3,094.0 ns",315.78 ns,"14,350.00 ns","9,850.0000 ns","12,650.0000 ns","16,875.0 ns","22,750.0 ns","66,782.609",-109.8914 ns,96.00,2.815,2.414,0.6846,20,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1.7 KB
'GenerateHashCode: ref',Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"19,745.3 ns","1,744.9 ns","5,006.5 ns",513.65 ns,"18,600.00 ns","12,000.0000 ns","16,000.0000 ns","21,650.0 ns","33,200.0 ns","50,645.058",-209.3259 ns,95.00,3.229,2.483,1.0220,20,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1.7 KB
