Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
'GenerateHashCode: record',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"24,259.9 ns","1,705.5 ns","4,782.5 ns",501.35 ns,"23,550.0000 ns","15,850.0000 ns","21,350.0000 ns","25,950.0 ns","36,750.0 ns","41,220.302",-205.1732 ns,91.00,3.423,3.556,0.7748,20,*,No,644 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: record',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"31,688.0 ns","1,780.2 ns","5,021.2 ns",523.49 ns,"31,200.0000 ns","19,850.0000 ns","28,425.0000 ns","34,625.0 ns","45,450.0 ns","31,557.644",-215.7472 ns,92.00,3.155,2.462,0.5469,22,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: record',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"41,870.4 ns","4,236.4 ns","12,357.7 ns","1,248.32 ns","44,600.0000 ns","18,900.0000 ns","36,850.0000 ns","49,325.0 ns","66,700.0 ns","23,883.216",-575.1591 ns,98.00,2.337,2.824,-0.2841,23,*,No,644 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: record',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"60,245.9 ns","9,225.8 ns","26,912.0 ns","2,718.52 ns","51,300.0000 ns","26,900.0000 ns","37,600.0000 ns","82,825.0 ns","142,500.0 ns","16,598.635","-1,310.2599 ns",98.00,2.764,2.667,0.8208,26,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
'GenerateHashCode: record',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"75,500.0 ns","10,016.2 ns","28,250.9 ns","2,945.36 ns","65,750.0000 ns","42,350.0000 ns","57,925.0000 ns","78,550.0 ns","143,750.0 ns","13,245.033","-1,426.6783 ns",92.00,3.434,4.083,1.2755,27,*,No,"1,019 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: record',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"103,001.9 ns","8,707.3 ns","22,938.4 ns","2,548.71 ns","94,650.0000 ns","83,950.0000 ns","91,550.0000 ns","101,150.0 ns","206,750.0 ns","9,708.563","-1,233.8554 ns",81.00,10.268,2.462,2.6659,29,*,No,"1,019 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: record',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"213,311.8 ns","4,899.7 ns","13,577.1 ns","1,439.17 ns","210,350.0000 ns","196,850.0000 ns","203,250.0000 ns","221,450.0 ns","255,350.0 ns","4,687.973",-675.0839 ns,89.00,3.795,2.571,1.1233,32,*,No,"1,019 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: record',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"426,986.7 ns","8,163.3 ns","7,636.0 ns","1,971.60 ns","428,900.0000 ns","413,100.0000 ns","421,500.0000 ns","432,100.0 ns","440,500.0 ns","2,341.994",-978.3024 ns,15.00,1.932,2.000,-0.0709,34,*,No,644 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
'GenerateHashCode: ref',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"22,540.2 ns","1,669.9 ns","4,844.6 ns",491.89 ns,"21,400.0000 ns","14,600.0000 ns","18,600.0000 ns","25,400.0 ns","33,500.0 ns","44,365.166",-197.4472 ns,97.00,2.335,3.214,0.5199,20,*,No,644 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: ref',Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"29,488.7 ns","2,104.1 ns","6,104.4 ns",619.81 ns,"29,000.0000 ns","16,600.0000 ns","25,200.0000 ns","33,300.0 ns","46,000.0 ns","33,911.341",-261.4049 ns,97.00,2.722,2.345,0.3242,20,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
