Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
'GenerateHashCode: record',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"30,004.6 ns","2,371.1 ns","6,879.0 ns",698.46 ns,"32,950.0 ns","15,750.0000 ns","23,550.0000 ns","34,850.0 ns","41,950.0 ns","33,328.179",-300.7275 ns,97.00,2.056,2.638,-0.6512,20,*,No,644 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
'GenerateHashCode: record',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"29,617.7 ns","1,857.6 ns","5,359.5 ns",547.00 ns,"28,950.0 ns","19,150.0000 ns","25,600.0000 ns","32,350.0 ns","44,350.0 ns","33,763.585",-225.5022 ns,96.00,3.000,2.933,0.5910,20,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: record',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"43,876.9 ns","4,576.2 ns","12,981.9 ns","1,346.16 ns","44,750.0 ns","20,750.0000 ns","34,250.0000 ns","55,250.0 ns","65,650.0 ns","22,791.045",-626.5786 ns,93.00,1.807,4.364,0.0474,24,*,No,644 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
'GenerateHashCode: record',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"54,813.0 ns","7,076.6 ns","20,865.6 ns","2,086.56 ns","48,500.0 ns","27,850.0000 ns","37,050.0000 ns","73,575.0 ns","108,250.0 ns","18,243.847",-993.2812 ns,100.00,2.093,3.455,0.5846,24,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: record',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"74,721.9 ns","10,576.7 ns","30,516.3 ns","3,114.55 ns","65,750.0 ns","41,950.0000 ns","50,300.0000 ns","83,300.0 ns","142,550.0 ns","13,382.962","-1,509.2765 ns",96.00,2.762,2.400,1.0535,26,*,No,"1,019 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: record',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"131,234.8 ns","17,640.9 ns","49,756.4 ns","5,187.47 ns","107,400.0 ns","97,450.0000 ns","102,950.0000 ns","122,275.0 ns","289,550.0 ns","7,619.931","-2,547.7334 ns",92.00,4.077,2.065,1.6102,27,*,No,"1,019 B",0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: record',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"216,245.5 ns","5,416.5 ns","14,918.7 ns","1,590.34 ns","214,200.0 ns","196,900.0000 ns","203,900.0000 ns","222,825.0 ns","261,200.0 ns","4,624.375",-751.1701 ns,88.00,3.851,2.966,1.1803,29,*,No,"1,019 B",0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: record',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"418,619.2 ns","7,055.6 ns","5,891.7 ns","1,634.07 ns","417,650.0 ns","407,550.0000 ns","415,750.0000 ns","422,750.0 ns","430,350.0 ns","2,388.806",-810.5339 ns,13.00,2.419,2.000,0.1062,32,*,No,644 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
'GenerateHashCode: ref',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"20,838.1 ns","3,258.1 ns","9,452.2 ns",959.73 ns,"16,900.0 ns","9,200.0000 ns","13,100.0000 ns","28,600.0 ns","51,400.0 ns","47,988.918",-431.3632 ns,97.00,3.456,2.947,0.9919,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'GenerateHashCode: ref',Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"20,902.1 ns","1,719.5 ns","4,905.7 ns",505.99 ns,"20,100.0 ns","11,850.0000 ns","17,725.0000 ns","23,325.0 ns","33,450.0 ns","47,842.020",-205.9925 ns,94.00,2.839,2.065,0.6378,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
