Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Allocated
'GenerateHashCode: record',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"26,633.9 ns","2,679.1 ns","7,600.2 ns",788.10 ns,"23,950.0000 ns","16,250.0000 ns","21,550.0000 ns","32,150.0 ns","51,550.0 ns","37,546.176",-347.552 ns,93.00,3.603,2.973,1.0880,28,*,No,0.0000,0.0000,0.0000,644 B,0.0000,0.0000,1456 B
'GenerateHashCode: record',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"34,803.1 ns","3,408.0 ns","9,941.2 ns","1,004.21 ns","32,050.0000 ns","19,050.0000 ns","26,775.0000 ns","42,475.0 ns","60,450.0 ns","28,733.105",-453.107 ns,98.00,2.403,2.258,0.5740,28,*,No,0.0000,0.0000,0.0000,644 B,0.0000,0.0000,784 B
'GenerateHashCode: record',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"44,683.2 ns","4,711.7 ns","13,518.7 ns","1,386.99 ns","44,800.0000 ns","19,700.0000 ns","36,950.0000 ns","51,350.0 ns","82,000.0 ns","22,379.797",-645.993 ns,95.00,2.575,3.500,0.1646,29,*,No,0.0000,0.0000,0.0000,644 B,0.0000,0.0000,1408 B
'GenerateHashCode: record',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"58,580.8 ns","7,994.9 ns","23,447.7 ns","2,356.58 ns","53,700.0000 ns","28,500.0000 ns","37,750.0000 ns","75,000.0 ns","122,800.0 ns","17,070.437","-1,128.792 ns",99.00,2.605,2.150,0.7580,29,*,No,0.0000,0.0000,0.0000,"1,019 B",0.0000,0.0000,1456 B
'GenerateHashCode: record',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"75,757.5 ns","10,634.6 ns","30,168.5 ns","3,128.33 ns","64,250.0000 ns","40,850.0000 ns","54,650.0000 ns","86,950.0 ns","155,250.0 ns","13,200.009","-1,517.664 ns",93.00,3.097,2.486,1.1356,29,*,No,0.0000,0.0000,0.0000,"1,019 B",0.0000,0.0000,1072 B
'GenerateHashCode: record',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"135,533.9 ns","18,357.9 ns","52,078.2 ns","5,400.26 ns","109,850.0000 ns","85,750.0000 ns","104,150.0000 ns","135,350.0 ns","257,850.0 ns","7,378.229","-2,653.628 ns",93.00,3.255,2.278,1.3751,30,*,No,0.0000,0.0000,0.0000,"1,019 B",0.0000,0.0000,1120 B
'GenerateHashCode: record',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"229,708.4 ns","9,170.9 ns","25,412.5 ns","2,693.72 ns","228,650.0000 ns","189,650.0000 ns","211,550.0000 ns","243,950.0 ns","298,050.0 ns","4,353.345","-1,302.361 ns",89.00,3.101,2.261,0.7035,31,*,No,0.0000,0.0000,0.0000,"1,019 B",0.0000,0.0000,1408 B
'GenerateHashCode: record',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"421,301.4 ns","5,096.3 ns","8,373.3 ns","1,415.34 ns","419,650.0000 ns","406,350.0000 ns","416,150.0000 ns","425,400.0 ns","455,650.0 ns","2,373.597",-690.172 ns,35.00,8.716,2.000,1.8631,33,*,No,0.0000,0.0000,0.0000,644 B,0.0000,0.0000,784 B
'GenerateHashCode: ref',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"18,483.3 ns","2,353.5 ns","6,902.5 ns",693.72 ns,"15,650.0000 ns","7,750.0000 ns","12,900.0000 ns","25,400.0 ns","39,050.0 ns","54,102.795",-297.362 ns,99.00,2.558,2.850,0.7830,28,*,No,0.0000,0.0000,0.0000,644 B,0.0000,0.0000,1456 B
'GenerateHashCode: ref',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"18,462.2 ns","1,249.5 ns","3,483.1 ns",367.16 ns,"18,450.0000 ns","11,000.0000 ns","16,000.0000 ns","20,275.0 ns","27,700.0 ns","54,164.661",-138.578 ns,90.00,2.821,2.400,0.2658,28,*,No,0.0000,0.0000,0.0000,644 B,0.0000,0.0000,1456 B
'GenerateHashCode: ref',Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"34,781.4 ns","3,705.6 ns","10,750.6 ns","1,091.56 ns","35,100.0000 ns","17,500.0000 ns","25,500.0000 ns","42,300.0 ns","65,500.0 ns","28,750.963",-497.279 ns,97.00,3.126,2.833,0.6097,28,*,No,0.0000,0.0000,0.0000,644 B,0.0000,0.0000,64 B
