Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'GenerateHashCode: record',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"24,284.5 ns","2,154.7 ns","6,251.2 ns",634.71 ns,"22,800.0000 ns","14,600.0000 ns","19,500.0000 ns","29,500.0 ns","41,500.0 ns","41,178.468",-268.8569 ns,97.00,2.333,2.824,0.6434,30,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1456 B
'GenerateHashCode: record',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"30,728.7 ns","2,525.5 ns","7,205.4 ns",743.18 ns,"29,700.0000 ns","19,600.0000 ns","25,225.0000 ns","34,600.0 ns","51,600.0 ns","32,542.842",-324.5924 ns,94.00,3.331,2.606,0.9393,32,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1744 B
'GenerateHashCode: record',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"40,026.3 ns","4,576.9 ns","13,278.4 ns","1,348.21 ns","39,450.0000 ns","18,250.0000 ns","31,150.0000 ns","48,850.0 ns","75,050.0 ns","24,983.580",-625.6064 ns,97.00,2.914,2.333,0.4845,34,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1408 B
'GenerateHashCode: record',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"58,347.5 ns","9,582.1 ns","28,102.6 ns","2,824.42 ns","49,200.0000 ns","28,700.0000 ns","33,950.0000 ns","81,150.0 ns","148,000.0 ns","17,138.702","-1,362.7092 ns",99.00,3.744,2.698,1.0258,35,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1408 B
'GenerateHashCode: record',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"66,186.4 ns","8,026.5 ns","22,107.4 ns","2,356.66 ns","60,000.0000 ns","40,650.0000 ns","51,350.0000 ns","69,550.0 ns","132,550.0 ns","15,108.852","-1,134.3291 ns",88.00,5.014,3.478,1.5770,35,*,No,0.0000,0.0000,0.0000,0.0000,"1,019 B",0.0000,1408 B
'GenerateHashCode: record',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"158,359.6 ns","25,102.3 ns","73,620.8 ns","7,399.17 ns","117,500.0000 ns","84,900.0000 ns","108,250.0000 ns","225,000.0 ns","373,800.0 ns","6,314.742","-3,650.0848 ns",99.00,3.081,2.551,1.1637,38,*,No,0.0000,0.0000,0.0000,0.0000,"1,019 B",0.0000,736 B
'GenerateHashCode: record',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"224,361.8 ns","9,579.6 ns","25,899.0 ns","2,809.14 ns","218,450.0000 ns","188,950.0000 ns","204,050.0000 ns","236,750.0 ns","314,050.0 ns","4,457.087","-1,362.0712 ns",85.00,5.319,2.483,1.4869,39,*,No,0.0000,0.0000,0.0000,0.0000,"1,019 B",0.0000,1456 B
'GenerateHashCode: record',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"424,216.7 ns","6,510.3 ns","11,904.4 ns","1,836.88 ns","421,500.0000 ns","413,600.0000 ns","417,325.0000 ns","426,925.0 ns","470,200.0 ns","2,357.286",-897.4423 ns,42.00,9.459,2.000,2.4550,42,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1744 B
'GenerateHashCode: ref',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"14,789.6 ns","1,240.8 ns","3,479.4 ns",364.74 ns,"14,050.0000 ns","8,950.0000 ns","12,350.0000 ns","16,100.0 ns","23,450.0 ns","67,615.262",-136.8682 ns,91.00,3.362,3.478,0.9326,29,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1456 B
'GenerateHashCode: ref',Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"21,108.2 ns","2,606.6 ns","7,562.2 ns",767.82 ns,"18,300.0000 ns","10,000.0000 ns","15,900.0000 ns","24,500.0 ns","45,900.0 ns","47,374.847",-335.4102 ns,97.00,3.565,2.359,1.1125,30,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1456 B
