Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'AppendBytes: 01*',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"21,234.8 ns",69.33 ns,61.46 ns,16.43 ns,"21,139.5 ns","21,187.5 ns","21,243.3 ns","21,255.6 ns","21,353.2 ns","47,092.6",-1.2133 ns,14.00,2.088,2.000,0.1893,21,*,No,0.0000,0.4883,0.0000,0.0000,NA,0.0000,45736 B
'AppendBytes: 01*',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,"21,167.8 ns",104.75 ns,92.86 ns,24.82 ns,"20,949.6 ns","21,112.3 ns","21,184.8 ns","21,233.1 ns","21,274.5 ns","47,241.6",-5.4088 ns,14.00,2.624,2.000,-0.7425,21,*,No,0.0000,0.4883,0.0000,0.0000,NA,0.0000,45736 B
'AppendBytes: 01*',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,"21,142.9 ns",169.09 ns,158.17 ns,40.84 ns,"20,971.1 ns","21,038.4 ns","21,062.2 ns","21,216.5 ns","21,475.1 ns","47,297.3",-12.9194 ns,15.00,2.659,2.000,0.9494,21,*,No,0.0000,0.4883,0.0000,0.0000,NA,0.0000,45736 B
'AppendBytes: 01*',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"20,923.3 ns",110.64 ns,98.08 ns,26.21 ns,"20,768.0 ns","20,860.0 ns","20,908.9 ns","20,965.5 ns","21,113.5 ns","47,793.5",-6.1061 ns,14.00,2.176,2.000,0.4583,21,*,No,0.0000,0.4883,0.0000,0.0000,NA,0.0000,45736 B
'AppendBytes: 01*',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"21,022.3 ns",81.38 ns,72.14 ns,19.28 ns,"20,927.5 ns","20,971.5 ns","21,008.8 ns","21,076.3 ns","21,189.9 ns","47,568.5",-2.6406 ns,14.00,2.611,2.000,0.7400,21,*,No,0.0000,0.4883,0.0000,0.0000,NA,0.0000,45736 B
'AppendBytes: 01*',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"21,071.2 ns",105.54 ns,98.72 ns,25.49 ns,"20,912.3 ns","20,989.0 ns","21,047.4 ns","21,161.5 ns","21,237.7 ns","47,458.2",-5.2453 ns,15.00,1.455,2.000,0.0867,21,*,No,0.0000,0.4883,0.0000,0.0000,NA,0.0000,45736 B
'AppendBytes: 01*',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"20,900.6 ns",138.72 ns,129.75 ns,33.50 ns,"20,774.6 ns","20,789.0 ns","20,860.3 ns","21,008.7 ns","21,153.4 ns","47,845.6",-9.2513 ns,15.00,1.755,2.000,0.6134,21,*,No,0.0000,0.4883,0.0000,0.0000,NA,0.0000,45736 B
'AppendBytes: 01*',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"20,994.9 ns",96.26 ns,90.04 ns,23.25 ns,"20,851.6 ns","20,941.7 ns","20,976.4 ns","21,035.0 ns","21,143.9 ns","47,630.6",-4.1248 ns,15.00,1.947,2.000,0.3580,21,*,No,0.0000,0.4883,0.0000,0.0000,NA,0.0000,45736 B
'AppendKeyValue: Includes = false',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,119.5 ns,1.11 ns,1.04 ns,0.27 ns,118.1 ns,118.5 ns,119.5 ns,120.3 ns,121.3 ns,"8,365,969.5",7.3657 ns,15.00,1.576,2.000,0.3101,1,*,No,0.0000,0.0052,0.0000,0.0000,"1,559 B",0.0000,496 B
'AppendKeyValue: Includes = false',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,184.2 ns,1.04 ns,0.92 ns,0.25 ns,182.6 ns,183.5 ns,184.1 ns,184.7 ns,185.8 ns,"5,430,353.4",6.8765 ns,14.00,1.848,2.000,0.1273,2,*,No,0.0000,0.0088,0.0000,0.0000,"1,555 B",0.0000,816 B
