Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'AppendBytes: 01*',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"21,148.2 ns",108.81 ns,101.78 ns,26.28 ns,"20,896.3 ns","21,102.8 ns","21,159.7 ns","21,202.8 ns","21,302.7 ns","47,285.4",-5.6395 ns,15.00,3.204,2.000,-0.8117,22,*,No,0.4883,0.0000,0.0000,0.0000,NA,0.0000,45736 B
'AppendBytes: 01*',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,"21,457.5 ns",123.02 ns,109.06 ns,29.15 ns,"21,195.8 ns","21,417.9 ns","21,458.8 ns","21,524.6 ns","21,629.4 ns","46,603.8",-7.5735 ns,14.00,3.204,2.000,-0.6295,22,*,No,0.4883,0.0000,0.0000,0.0000,NA,0.0000,45736 B
'AppendBytes: 01*',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,"21,406.1 ns",53.28 ns,47.23 ns,12.62 ns,"21,305.2 ns","21,386.3 ns","21,398.8 ns","21,439.8 ns","21,484.1 ns","46,715.7",0.6889 ns,14.00,2.455,2.000,-0.1843,22,*,No,0.4883,0.0000,0.0000,0.0000,NA,0.0000,45736 B
'AppendBytes: 01*',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"21,363.0 ns",107.35 ns,95.16 ns,25.43 ns,"21,231.9 ns","21,304.2 ns","21,357.5 ns","21,393.9 ns","21,560.5 ns","46,810.0",-5.7163 ns,14.00,2.219,2.000,0.4641,22,*,No,0.4883,0.0000,0.0000,0.0000,NA,0.0000,45736 B
'AppendBytes: 01*',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"21,349.1 ns",84.55 ns,74.95 ns,20.03 ns,"21,239.6 ns","21,308.6 ns","21,337.9 ns","21,375.5 ns","21,502.9 ns","46,840.5",-3.0154 ns,14.00,2.383,2.000,0.5359,22,*,No,0.4883,0.0000,0.0000,0.0000,NA,0.0000,45736 B
'AppendBytes: 01*',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"21,337.1 ns",63.27 ns,52.83 ns,14.65 ns,"21,229.8 ns","21,322.7 ns","21,339.8 ns","21,376.1 ns","21,411.6 ns","46,866.7",-0.8265 ns,13.00,2.167,2.000,-0.5668,22,*,No,0.4883,0.0000,0.0000,0.0000,NA,0.0000,45736 B
'AppendBytes: 01*',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"21,625.1 ns",105.48 ns,98.67 ns,25.48 ns,"21,460.7 ns","21,563.8 ns","21,618.4 ns","21,683.1 ns","21,821.0 ns","46,242.6",-5.2378 ns,15.00,2.266,2.000,0.1040,22,*,No,0.4883,0.0000,0.0000,0.0000,NA,0.0000,45736 B
'AppendBytes: 01*',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"20,775.0 ns",46.92 ns,39.18 ns,10.87 ns,"20,713.2 ns","20,758.3 ns","20,775.5 ns","20,785.7 ns","20,862.9 ns","48,134.8",1.0669 ns,13.00,2.888,2.000,0.5611,22,*,No,0.4883,0.0000,0.0000,0.0000,NA,0.0000,45736 B
'AppendKeyValue: Includes = false',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,122.5 ns,0.89 ns,0.83 ns,0.21 ns,121.3 ns,122.0 ns,122.5 ns,123.0 ns,124.2 ns,"8,160,556.9",7.3928 ns,15.00,2.167,2.000,0.3491,1,*,No,0.0052,0.0000,0.0000,0.0000,"1,578 B",0.0000,496 B
'AppendKeyValue: Includes = false',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,188.2 ns,1.16 ns,1.09 ns,0.28 ns,186.6 ns,187.3 ns,188.2 ns,188.9 ns,190.3 ns,"5,313,228.8",7.3593 ns,15.00,1.907,2.000,0.0877,3,*,No,0.0088,0.0000,0.0000,0.0000,"1,555 B",0.0000,816 B
'AppendKeyValue: Includes = false',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,306.1 ns,2.70 ns,2.40 ns,0.64 ns,303.0 ns,304.3 ns,305.4 ns,307.6 ns,311.1 ns,"3,267,335.6",6.6799 ns,14.00,2.169,2.000,0.6025,6,*,No,0.0148,0.0000,0.0000,0.0000,"1,605 B",0.0000,1392 B
'AppendKeyValue: Includes = false',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,505.7 ns,3.54 ns,3.14 ns,0.84 ns,497.3 ns,504.6 ns,506.2 ns,507.6 ns,509.4 ns,"1,977,326.6",6.5804 ns,14.00,4.168,2.000,-1.2022,9,*,No,0.0267,0.0000,0.0000,0.0000,"1,595 B",0.0000,2472 B
'AppendKeyValue: Includes = false',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,912.6 ns,3.65 ns,3.23 ns,0.86 ns,908.3 ns,910.5 ns,911.5 ns,915.5 ns,918.1 ns,"1,095,804.4",6.5678 ns,14.00,1.659,2.000,0.4825,11,*,No,0.0496,0.0000,0.0000,0.0000,"1,590 B",0.0000,4560 B
'AppendKeyValue: Includes = false',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"1,739.8 ns",21.92 ns,20.51 ns,5.29 ns,"1,711.1 ns","1,725.4 ns","1,734.0 ns","1,751.4 ns","1,779.8 ns","574,782.1",4.8525 ns,15.00,1.914,2.000,0.4400,14,*,No,0.0935,0.0000,0.0000,0.0000,"1,592 B",0.0000,8664 B
'AppendKeyValue: Includes = false',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"3,336.4 ns",12.88 ns,12.05 ns,3.11 ns,"3,318.9 ns","3,327.0 ns","3,336.1 ns","3,346.3 ns","3,356.9 ns","299,724.7",5.9445 ns,15.00,1.647,2.000,0.1775,17,*,No,0.1831,0.0000,0.0000,0.0000,"1,591 B",0.0000,16800 B
'AppendKeyValue: Includes = false',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"6,575.0 ns",40.91 ns,36.27 ns,9.69 ns,"6,518.1 ns","6,540.7 ns","6,586.9 ns","6,593.2 ns","6,655.1 ns","152,091.1",2.1533 ns,14.00,2.470,2.000,0.2597,20,*,No,0.3662,0.0000,0.0000,0.0000,"1,595 B",0.0076,33000 B
'AppendKeyValue: Includes = true (default)',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,177.6 ns,1.53 ns,1.43 ns,0.37 ns,174.7 ns,176.8 ns,177.8 ns,178.5 ns,180.2 ns,"5,629,675.4",7.3153 ns,15.00,2.288,2.000,-0.2180,2,*,No,0.0076,0.0000,0.0000,0.0000,"2,704 B",0.0000,712 B
'AppendKeyValue: Includes = true (default)',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,285.1 ns,1.17 ns,1.10 ns,0.28 ns,283.4 ns,284.2 ns,285.1 ns,285.7 ns,287.2 ns,"3,508,110.0",7.3585 ns,15.00,1.887,2.000,0.1905,5,*,No,0.0124,0.0000,0.0000,0.0000,"2,697 B",0.0000,1176 B
'AppendKeyValue: Includes = true (default)',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,478.4 ns,5.29 ns,4.94 ns,1.28 ns,469.2 ns,475.8 ns,478.0 ns,481.4 ns,486.4 ns,"2,090,296.3",6.8617 ns,15.00,2.062,2.000,-0.0388,8,*,No,0.0219,0.0000,0.0000,0.0000,"2,732 B",0.0000,2040 B
'AppendKeyValue: Includes = true (default)',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,806.3 ns,3.16 ns,2.80 ns,0.75 ns,800.1 ns,805.1 ns,806.4 ns,808.0 ns,810.4 ns,"1,240,171.9",6.6256 ns,14.00,2.571,2.000,-0.5958,10,*,No,0.0401,0.0000,0.0000,0.0000,"2,759 B",0.0000,3696 B
'AppendKeyValue: Includes = true (default)',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"1,538.9 ns",6.52 ns,6.10 ns,1.58 ns,"1,532.1 ns","1,534.0 ns","1,536.6 ns","1,542.5 ns","1,551.9 ns","649,808.6",6.7121 ns,15.00,2.196,2.000,0.7551,13,*,No,0.0744,0.0000,0.0000,0.0000,"2,758 B",0.0000,6936 B
'AppendKeyValue: Includes = true (default)',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"2,974.0 ns",13.90 ns,12.32 ns,3.29 ns,"2,957.9 ns","2,964.2 ns","2,973.5 ns","2,979.3 ns","3,003.3 ns","336,242.2",5.3531 ns,14.00,2.882,2.000,0.6981,16,*,No,0.1450,0.0000,0.0000,0.0000,"2,732 B",0.0000,13344 B
'AppendKeyValue: Includes = true (default)',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"5,721.5 ns",33.22 ns,27.74 ns,7.69 ns,"5,677.9 ns","5,696.8 ns","5,731.8 ns","5,741.3 ns","5,753.2 ns","174,779.9",2.6529 ns,13.00,1.586,2.000,-0.6052,19,*,No,0.2899,0.0000,0.0000,0.0000,"2,758 B",0.0000,26088 B
'AppendKeyValue: Includes = true (default)',Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"10,613.9 ns",60.40 ns,56.50 ns,14.59 ns,"10,515.7 ns","10,582.9 ns","10,620.4 ns","10,642.0 ns","10,709.6 ns","94,216.3",0.2060 ns,15.00,2.004,2.000,0.0519,21,*,No,0.5646,0.0000,0.0000,0.0000,"2,732 B",0.0305,51120 B
