Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
'PickRandom: record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,82.27 ns,1.585 ns,1.762 ns,0.404 ns,79.26 ns,80.33 ns,83.31 ns,83.65 ns,83.95 ns,"12,154,524.1",9.298 ns,19.00,1.357,3.167,-0.5368,1,*,No,0.0000,0.0000,568 B,0.0000,0 B
'PickRandom: record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,77.87 ns,0.335 ns,0.313 ns,0.081 ns,77.21 ns,77.67 ns,77.92 ns,78.05 ns,78.48 ns,"12,841,245.1",7.460 ns,15.00,2.589,2.000,-0.0847,1,*,No,0.0000,0.0000,568 B,0.0000,0 B
'PickRandom: record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,76.54 ns,0.329 ns,0.308 ns,0.080 ns,75.94 ns,76.31 ns,76.61 ns,76.78 ns,76.92 ns,"13,064,260.0",7.460 ns,15.00,1.824,2.000,-0.5238,1,*,No,0.0000,0.0000,568 B,0.0000,0 B
'PickRandom: record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,75.99 ns,0.765 ns,0.598 ns,0.173 ns,75.18 ns,75.54 ns,75.88 ns,76.40 ns,77.19 ns,"13,159,656.7",5.914 ns,12.00,2.031,2.000,0.4935,1,*,No,0.0000,0.0000,568 B,0.0000,0 B
'PickRandom: record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,75.89 ns,0.247 ns,0.231 ns,0.060 ns,75.50 ns,75.73 ns,75.90 ns,76.03 ns,76.32 ns,"13,176,647.5",7.470 ns,15.00,1.911,2.000,0.0945,1,*,No,0.0000,0.0000,568 B,0.0000,0 B
'PickRandom: record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,75.60 ns,0.307 ns,0.256 ns,0.071 ns,75.13 ns,75.53 ns,75.60 ns,75.72 ns,76.07 ns,"13,228,023.2",6.464 ns,13.00,2.663,2.000,-0.2881,1,*,No,0.0000,0.0000,568 B,0.0000,0 B
'PickRandom: record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,75.28 ns,0.308 ns,0.273 ns,0.073 ns,74.90 ns,75.11 ns,75.22 ns,75.46 ns,75.84 ns,"13,283,903.3",6.963 ns,14.00,2.183,2.000,0.4979,1,*,No,0.0000,0.0000,568 B,0.0000,0 B
'PickRandom: record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,76.70 ns,0.522 ns,0.489 ns,0.126 ns,76.00 ns,76.29 ns,76.75 ns,76.92 ns,77.77 ns,"13,037,692.7",7.437 ns,15.00,2.341,2.000,0.3570,1,*,No,0.0000,0.0000,568 B,0.0000,0 B
'PickRandom: ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,79.81 ns,0.412 ns,0.386 ns,0.100 ns,79.21 ns,79.60 ns,79.83 ns,79.99 ns,80.48 ns,"12,530,530.1",7.450 ns,15.00,1.975,2.000,0.1432,1,*,No,0.0000,0.0000,568 B,0.0000,0 B
'PickRandom: ref',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,77.98 ns,0.441 ns,0.412 ns,0.106 ns,77.42 ns,77.71 ns,77.78 ns,78.34 ns,78.71 ns,"12,823,599.3",7.447 ns,15.00,1.579,2.000,0.3484,1,*,No,0.0000,0.0000,568 B,0.0000,0 B
