Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Allocated
'PickRandom: record',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,79.81 ns,0.483 ns,0.377 ns,0.109 ns,79.82 ns,79.24 ns,79.57 ns,80.02 ns,80.47 ns,"12,530,282.5",5.946 ns,12.00,1.762,2.000,0.0950,1,*,No,0.0000,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: record',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,76.98 ns,0.309 ns,0.274 ns,0.073 ns,77.05 ns,76.43 ns,76.85 ns,77.15 ns,77.38 ns,"12,990,564.7",6.963 ns,14.00,2.425,2.000,-0.6549,1,*,No,0.0000,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: record',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,76.07 ns,0.449 ns,0.420 ns,0.108 ns,76.11 ns,75.44 ns,75.72 ns,76.38 ns,76.71 ns,"13,145,125.3",7.446 ns,15.00,1.556,2.000,0.0164,1,*,No,0.0000,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: record',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,75.33 ns,0.313 ns,0.292 ns,0.075 ns,75.20 ns,75.00 ns,75.10 ns,75.50 ns,75.91 ns,"13,274,408.5",7.462 ns,15.00,2.063,2.000,0.6295,1,*,No,0.0000,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: record',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,76.73 ns,1.563 ns,2.340 ns,0.427 ns,75.22 ns,74.59 ns,74.89 ns,79.71 ns,80.04 ns,"13,033,096.6",14.786 ns,30.00,1.271,3.158,0.5203,1,*,No,0.0000,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: record',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,75.62 ns,0.583 ns,0.545 ns,0.141 ns,75.64 ns,74.83 ns,75.25 ns,75.85 ns,76.65 ns,"13,224,529.3",7.430 ns,15.00,2.128,2.000,0.2878,1,*,No,0.0000,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: record',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,79.24 ns,0.916 ns,0.857 ns,0.221 ns,79.49 ns,77.03 ns,79.33 ns,79.69 ns,79.90 ns,"12,620,668.6",7.389 ns,15.00,4.393,2.000,-1.6698,1,*,No,0.0000,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: record',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,74.99 ns,0.413 ns,0.386 ns,0.100 ns,74.95 ns,74.38 ns,74.76 ns,75.24 ns,75.73 ns,"13,335,762.3",7.450 ns,15.00,2.095,2.000,0.1576,1,*,No,0.0000,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: ref',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,79.70 ns,0.416 ns,0.389 ns,0.100 ns,79.75 ns,79.01 ns,79.52 ns,79.97 ns,80.20 ns,"12,547,771.8",7.450 ns,15.00,1.973,2.000,-0.4600,1,*,No,0.0000,568 B,0.0000,0.0000,0.0000,0 B
'PickRandom: ref',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,77.28 ns,0.283 ns,0.236 ns,0.066 ns,77.35 ns,76.83 ns,77.16 ns,77.43 ns,77.61 ns,"12,940,679.4",6.467 ns,13.00,2.040,2.000,-0.4765,1,*,No,0.0000,568 B,0.0000,0.0000,0.0000,0 B
