Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Allocated
'PickRandom: record',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,80.50 ns,0.503 ns,0.471 ns,0.122 ns,79.78 ns,80.13 ns,80.59 ns,80.87 ns,81.07 ns,"12,423,022.4",7.439 ns,15.00,1.406,2.000,-0.2941,1,*,No,0.0000,0.0000,0.0000,568 B,0 B
'PickRandom: record',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,78.56 ns,0.652 ns,0.578 ns,0.155 ns,77.77 ns,78.08 ns,78.56 ns,78.86 ns,79.75 ns,"12,729,699.1",6.923 ns,14.00,2.152,2.000,0.4172,1,*,No,0.0000,0.0000,0.0000,568 B,0 B
'PickRandom: record',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,77.59 ns,0.433 ns,0.383 ns,0.102 ns,76.86 ns,77.32 ns,77.62 ns,77.87 ns,78.26 ns,"12,887,579.3",6.949 ns,14.00,2.098,2.000,-0.0850,1,*,No,0.0000,0.0000,0.0000,568 B,0 B
'PickRandom: record',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,76.02 ns,0.208 ns,0.174 ns,0.048 ns,75.72 ns,75.93 ns,76.03 ns,76.08 ns,76.36 ns,"13,153,824.6",6.476 ns,13.00,2.330,2.000,0.1654,1,*,No,0.0000,0.0000,0.0000,568 B,0 B
'PickRandom: record',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,76.17 ns,0.393 ns,0.368 ns,0.095 ns,75.49 ns,75.95 ns,76.08 ns,76.43 ns,76.96 ns,"13,128,389.4",7.452 ns,15.00,2.473,2.000,0.2361,1,*,No,0.0000,0.0000,0.0000,568 B,0 B
'PickRandom: record',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,75.91 ns,0.368 ns,0.307 ns,0.085 ns,75.23 ns,75.69 ns,75.97 ns,76.16 ns,76.27 ns,"13,173,383.4",6.457 ns,13.00,2.374,2.000,-0.7303,1,*,No,0.0000,0.0000,0.0000,568 B,0 B
'PickRandom: record',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,78.59 ns,0.629 ns,0.588 ns,0.152 ns,77.64 ns,78.24 ns,78.53 ns,79.00 ns,79.62 ns,"12,723,883.2",7.424 ns,15.00,1.870,2.000,0.3276,1,*,No,0.0000,0.0000,0.0000,568 B,0 B
'PickRandom: record',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,75.41 ns,0.502 ns,0.445 ns,0.119 ns,74.36 ns,75.18 ns,75.51 ns,75.69 ns,76.00 ns,"13,260,709.6",6.941 ns,14.00,2.890,2.000,-0.8526,1,*,No,0.0000,0.0000,0.0000,568 B,0 B
'PickRandom: ref',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,80.00 ns,0.462 ns,0.432 ns,0.112 ns,79.33 ns,79.75 ns,79.86 ns,80.36 ns,80.78 ns,"12,500,490.4",7.444 ns,15.00,1.797,2.000,0.2956,1,*,No,0.0000,0.0000,0.0000,568 B,0 B
'PickRandom: ref',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,77.66 ns,0.462 ns,0.409 ns,0.109 ns,77.03 ns,77.42 ns,77.62 ns,77.78 ns,78.43 ns,"12,876,073.6",6.945 ns,14.00,2.200,2.000,0.4264,1,*,No,0.0000,0.0000,0.0000,568 B,0 B
