Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2337 ns,0.0145 ns,0.0136 ns,0.0035 ns,0.2403 ns,0.2070 ns,0.2364 ns,0.2411 ns,0.2426 ns,"4,278,943,735.7",7.4982 ns,15.00,2.758,2.000,-1.2953,2,*,No,0.0000,0.0000,0.0000,0.0000,40 B,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.2418 ns,0.0015 ns,0.0014 ns,0.0004 ns,0.2422 ns,0.2382 ns,0.2410 ns,0.2428 ns,0.2435 ns,"4,135,976,392.9",7.4998 ns,15.00,2.985,2.000,-0.9456,2,*,No,0.0000,0.0000,0.0000,0.0000,40 B,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2361 ns,0.0156 ns,0.0146 ns,0.0038 ns,0.2440 ns,0.2066 ns,0.2377 ns,0.2448 ns,0.2490 ns,"4,235,676,856.1",7.4981 ns,15.00,2.667,2.000,-1.2014,2,*,No,0.0000,0.0000,0.0000,0.0000,40 B,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.2344 ns,0.0135 ns,0.0126 ns,0.0033 ns,0.2405 ns,0.2117 ns,0.2271 ns,0.2425 ns,0.2447 ns,"4,266,646,095.7",7.4984 ns,15.00,1.867,2.727,-0.9157,2,*,No,0.0000,0.0000,0.0000,0.0000,40 B,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.2390 ns,0.0135 ns,0.0126 ns,0.0033 ns,0.2437 ns,0.2045 ns,0.2406 ns,0.2451 ns,0.2483 ns,"4,184,133,722.0",7.4984 ns,15.00,4.938,2.000,-1.8582,2,*,No,0.0000,0.0000,0.0000,0.0000,40 B,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.0005 ns,0.0008 ns,0.0008 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0011 ns,0.0021 ns,"2,047,979,166,878.6",7.4999 ns,15.00,2.090,2.600,0.9085,1,*,No,0.0000,0.0000,0.0000,0.0000,40 B,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.0002 ns,0.0005 ns,0.0004 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0016 ns,"6,454,992,071,453.1",6.9999 ns,14.00,8.991,2.000,2.6524,1,*,No,0.0000,0.0000,0.0000,0.0000,40 B,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.0013 ns,0.0017 ns,0.0015 ns,0.0004 ns,0.0012 ns,0.0000 ns,0.0000 ns,0.0020 ns,0.0052 ns,"772,452,315,755.9",6.9998 ns,14.00,3.615,3.714,1.0820,1,*,No,0.0000,0.0000,0.0000,0.0000,40 B,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,2.8831 ns,0.0296 ns,0.0262 ns,0.0070 ns,2.8918 ns,2.7994 ns,2.8764 ns,2.8962 ns,2.9030 ns,"346,851,223.9",6.9965 ns,14.00,7.490,2.000,-2.2432,6,*,No,0.0000,0.0000,0.0000,0.0000,159 B,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,2.3163 ns,0.0455 ns,0.0426 ns,0.0110 ns,2.3237 ns,2.2587 ns,2.2798 ns,2.3463 ns,2.4072 ns,"431,730,176.9",7.4945 ns,15.00,2.156,2.000,0.2266,3,*,No,0.0000,0.0000,0.0000,0.0000,159 B,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,2.6576 ns,0.0509 ns,0.0477 ns,0.0123 ns,2.6576 ns,2.5852 ns,2.6310 ns,2.6820 ns,2.7400 ns,"376,279,856.8",7.4938 ns,15.00,1.900,2.000,0.0632,5,*,No,0.0000,0.0000,0.0000,0.0000,159 B,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,2.8817 ns,0.0322 ns,0.0301 ns,0.0078 ns,2.8949 ns,2.8196 ns,2.8749 ns,2.9021 ns,2.9070 ns,"347,023,068.1",7.4961 ns,15.00,2.402,2.000,-1.0575,6,*,No,0.0000,0.0000,0.0000,0.0000,159 B,0 B
