Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
'AddRange: List',Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,258.126 ns",13.9825 ns,12.3951 ns,3.3127 ns,"4,258.457 ns","4,235.057 ns","4,249.752 ns","4,263.600 ns","4,281.174 ns","234,845.1",5.344 ns,14.00,2.362,2.000,0.1619,8,*,No,0.0076,0.0000,"1,348 B",0.0000,0.0000,768 B
'AddRange: List',Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,962.891 ns",32.8700 ns,29.1384 ns,7.7876 ns,"8,966.013 ns","8,907.265 ns","8,948.331 ns","8,981.333 ns","9,008.961 ns","111,571.1",3.106 ns,14.00,2.132,2.000,-0.3709,10,*,No,0.0000,0.0000,"1,348 B",0.0000,0.0000,1368 B
'AddRange: List',Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"18,060.470 ns",76.1757 ns,71.2548 ns,18.3979 ns,"18,049.492 ns","17,967.784 ns","18,008.720 ns","18,099.327 ns","18,207.762 ns","55,369.5",-1.699 ns,15.00,2.420,2.000,0.7343,12,*,No,0.0000,0.0000,"1,348 B",0.0000,0.0000,2328 B
'AddRange: List',Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"38,190.304 ns",121.0879 ns,113.2657 ns,29.2451 ns,"38,204.623 ns","37,991.489 ns","38,103.113 ns","38,284.122 ns","38,360.208 ns","26,184.7",-7.123 ns,15.00,1.543,2.000,-0.1652,15,*,No,0.0000,0.0000,"1,348 B",0.0000,0.0000,4128 B
'AddRange: List',Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"79,544.365 ns",240.3207 ns,224.7962 ns,58.0421 ns,"79,552.051 ns","79,152.319 ns","79,376.959 ns","79,711.499 ns","79,923.096 ns","12,571.6",-21.521 ns,15.00,1.786,2.000,-0.1333,17,*,No,0.0000,0.0000,"1,348 B",0.0000,0.0000,8808 B
'AddRange: List',Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"160,323.144 ns",697.6752 ns,652.6058 ns,168.5021 ns,"160,344.910 ns","159,356.726 ns","159,917.114 ns","160,816.809 ns","161,399.500 ns","6,237.4",-76.751 ns,15.00,1.706,2.000,-0.1353,19,*,No,0.0000,0.0000,"1,348 B",0.0000,0.0000,18568 B
'AddRange: List',Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"350,930.040 ns","2,134.4923 ns","1,892.1719 ns",505.7042 ns,"351,348.608 ns","346,057.324 ns","350,980.603 ns","351,891.785 ns","353,224.512 ns","2,849.6",-245.852 ns,14.00,4.144,2.000,-1.4803,21,*,No,0.0000,0.0000,"1,344 B",0.0000,0.0000,32129 B
'AddRange: List',Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"656,544.699 ns","2,695.9129 ns","2,389.8566 ns",638.7160 ns,"656,122.021 ns","653,335.986 ns","654,746.362 ns","658,535.205 ns","660,258.350 ns","1,523.1",-312.358 ns,14.00,1.488,2.000,0.2228,22,*,No,0.0000,0.0000,"1,344 B",0.0000,0.0000,67609 B
'HasItems: With Count',Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.653 ns,0.0065 ns,0.0057 ns,0.0015 ns,1.652 ns,1.643 ns,1.650 ns,1.657 ns,1.665 ns,"605,054,621.0",6.999 ns,14.00,2.515,2.000,0.1977,1,*,No,0.0000,0.0000,93 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.631 ns,0.0052 ns,0.0048 ns,0.0012 ns,1.631 ns,1.625 ns,1.628 ns,1.635 ns,1.640 ns,"612,944,975.8",7.499 ns,15.00,1.693,2.000,0.3490,1,*,No,0.0000,0.0000,93 B,0.0000,0.0000,0 B
