Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Allocated
'AddRange: List',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,695.951 ns",8.4860 ns,7.5226 ns,2.0105 ns,"2,685.096 ns","2,692.356 ns","2,695.527 ns","2,700.696 ns","2,710.730 ns","370,926.7",5.995 ns,14.00,2.051,2.000,0.1687,10,*,No,0.0000,0.0000,0.0076,"1,368 B",0.0000,768 B
'AddRange: List',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,447.760 ns",22.1931 ns,20.7595 ns,5.3601 ns,"5,407.509 ns","5,432.341 ns","5,446.854 ns","5,462.907 ns","5,484.369 ns","183,561.7",4.820 ns,15.00,2.028,2.000,-0.1343,13,*,No,0.0000,0.0000,0.0076,"1,368 B",0.0000,1368 B
'AddRange: List',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"11,361.930 ns",38.8546 ns,36.3447 ns,9.3841 ns,"11,281.897 ns","11,342.360 ns","11,366.222 ns","11,394.741 ns","11,410.466 ns","88,013.2",2.808 ns,15.00,2.382,2.000,-0.5619,15,*,No,0.0000,0.0000,0.0153,"1,368 B",0.0000,2328 B
'AddRange: List',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"24,731.562 ns",164.0232 ns,153.4274 ns,39.6148 ns,"24,541.406 ns","24,593.123 ns","24,781.473 ns","24,826.720 ns","25,069.611 ns","40,434.2",-12.307 ns,15.00,2.191,2.000,0.3584,17,*,No,0.0000,0.0000,0.0305,"1,368 B",0.0000,4128 B
'AddRange: List',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"54,225.936 ns",246.2103 ns,230.3053 ns,59.4646 ns,"53,792.575 ns","54,126.782 ns","54,210.532 ns","54,362.878 ns","54,666.269 ns","18,441.4",-22.232 ns,15.00,2.495,2.000,-0.1286,19,*,No,0.0000,0.0000,0.0610,"1,368 B",0.0000,8808 B
'AddRange: List',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"115,809.840 ns",521.1416 ns,487.4762 ns,125.8658 ns,"115,133.923 ns","115,450.067 ns","115,678.662 ns","116,191.101 ns","116,685.681 ns","8,634.8",-55.433 ns,15.00,1.619,2.000,0.2280,21,*,No,0.0000,0.0000,0.1221,"1,368 B",0.0000,18568 B
'AddRange: List',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"237,222.866 ns",972.4519 ns,862.0533 ns,230.3934 ns,"235,898.865 ns","236,746.161 ns","237,175.244 ns","237,651.831 ns","238,732.629 ns","4,215.4",-108.197 ns,14.00,1.845,2.000,0.1911,23,*,No,0.0000,0.0000,0.2441,"1,368 B",0.0000,32128 B
'AddRange: List',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"475,150.527 ns","2,522.7997 ns","2,236.3963 ns",597.7020 ns,"471,963.086 ns","474,059.363 ns","474,711.597 ns","475,645.349 ns","480,151.904 ns","2,104.6",-291.851 ns,14.00,2.681,2.000,0.7953,25,*,No,0.0000,0.0000,0.4883,"1,364 B",0.0000,67609 B
'HasItems: With Count',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.891 ns,0.0104 ns,0.0093 ns,0.0025 ns,1.875 ns,1.883 ns,1.892 ns,1.897 ns,1.905 ns,"528,904,283.7",6.999 ns,14.00,1.804,2.000,-0.2220,2,*,No,0.0000,0.0000,0.0000,96 B,0.0000,0 B
'HasItems: With Count',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.896 ns,0.0099 ns,0.0088 ns,0.0023 ns,1.883 ns,1.891 ns,1.894 ns,1.903 ns,1.908 ns,"527,481,877.7",6.999 ns,14.00,1.556,2.000,-0.0213,2,*,No,0.0000,0.0000,0.0000,96 B,0.0000,0 B
'HasItems: With Count',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.887 ns,0.0106 ns,0.0094 ns,0.0025 ns,1.872 ns,1.881 ns,1.887 ns,1.892 ns,1.911 ns,"529,885,671.4",6.999 ns,14.00,3.446,2.000,0.7808,2,*,No,0.0000,0.0000,0.0000,96 B,0.0000,0 B
'HasItems: With Count',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.894 ns,0.0163 ns,0.0136 ns,0.0038 ns,1.879 ns,1.888 ns,1.891 ns,1.895 ns,1.926 ns,"528,034,602.2",6.498 ns,13.00,3.363,2.000,1.2135,2,*,No,0.0000,0.0000,0.0000,96 B,0.0000,0 B
'HasItems: With Count',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.892 ns,0.0103 ns,0.0091 ns,0.0024 ns,1.877 ns,1.886 ns,1.894 ns,1.899 ns,1.906 ns,"528,415,665.0",6.999 ns,14.00,1.699,2.000,-0.2865,2,*,No,0.0000,0.0000,0.0000,96 B,0.0000,0 B
'HasItems: With Count',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.890 ns,0.0107 ns,0.0100 ns,0.0026 ns,1.874 ns,1.884 ns,1.887 ns,1.895 ns,1.909 ns,"529,106,444.2",7.499 ns,15.00,2.147,2.000,0.5241,2,*,No,0.0000,0.0000,0.0000,96 B,0.0000,0 B
'HasItems: With Count',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.893 ns,0.0128 ns,0.0113 ns,0.0030 ns,1.880 ns,1.885 ns,1.890 ns,1.898 ns,1.916 ns,"528,306,883.8",6.998 ns,14.00,2.295,2.000,0.8177,2,*,No,0.0000,0.0000,0.0000,96 B,0.0000,0 B
'HasItems: With Count',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.656 ns,0.0085 ns,0.0079 ns,0.0020 ns,1.645 ns,1.651 ns,1.656 ns,1.661 ns,1.672 ns,"603,692,816.7",7.499 ns,15.00,2.136,2.000,0.3554,1,*,No,0.0000,0.0000,0.0000,96 B,0.0000,0 B
AsReadOnlySpan,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,69.561 ns,0.6078 ns,0.5388 ns,0.1440 ns,68.723 ns,69.164 ns,69.574 ns,69.881 ns,70.386 ns,"14,375,952.2",6.928 ns,14.00,1.476,2.000,-0.0027,3,*,No,0.0000,0.0000,0.0032,"1,125 B",0.0000,304 B
AsReadOnlySpan,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,100.969 ns,0.4407 ns,0.3907 ns,0.1044 ns,100.360 ns,100.749 ns,100.980 ns,101.102 ns,101.849 ns,"9,904,067.2",6.948 ns,14.00,2.633,2.000,0.5404,4,*,No,0.0000,0.0000,0.0061,"1,125 B",0.0000,560 B
AsReadOnlySpan,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,171.800 ns,1.8781 ns,1.7567 ns,0.4536 ns,169.572 ns,170.375 ns,171.824 ns,172.888 ns,175.312 ns,"5,820,710.0",7.273 ns,15.00,1.903,2.000,0.3665,5,*,No,0.0000,0.0000,0.0117,"1,125 B",0.0000,1072 B
AsReadOnlySpan,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,302.386 ns,1.9823 ns,1.8543 ns,0.4788 ns,298.617 ns,301.355 ns,302.346 ns,303.562 ns,305.304 ns,"3,307,034.5",7.261 ns,15.00,2.265,2.000,-0.3960,6,*,No,0.0000,0.0000,0.0229,"1,125 B",0.0000,2096 B
AsReadOnlySpan,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,568.978 ns,5.3936 ns,4.7813 ns,1.2779 ns,560.731 ns,564.945 ns,569.787 ns,571.488 ns,576.921 ns,"1,757,535.7",6.361 ns,14.00,1.833,2.000,-0.2149,7,*,No,0.0000,0.0000,0.0448,"1,125 B",0.0000,4144 B
