Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
'AddRange: List',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,680.122 ns",10.0279 ns,9.3801 ns,2.4219 ns,"2,682.376 ns","2,663.412 ns","2,674.985 ns","2,684.714 ns","2,695.767 ns","373,117.4",6.2890 ns,15.00,2.044,2.000,-0.4158,12,*,No,0.0000,0.0076,0.0000,0.0000,NA,768 B
'AddRange: List',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,502.962 ns",25.7368 ns,22.8150 ns,6.0976 ns,"5,498.791 ns","5,468.583 ns","5,491.971 ns","5,518.099 ns","5,551.620 ns","181,720.3",3.9512 ns,14.00,2.323,2.000,0.5044,15,*,No,0.0000,0.0076,0.0000,0.0000,NA,1368 B
'AddRange: List',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"11,157.235 ns",45.6367 ns,42.6886 ns,11.0221 ns,"11,154.913 ns","11,097.775 ns","11,128.694 ns","11,184.809 ns","11,250.027 ns","89,627.9",1.9889 ns,15.00,2.288,2.000,0.4416,17,*,No,0.0000,0.0153,0.0000,0.0000,NA,2328 B
'AddRange: List',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"24,249.081 ns",79.4007 ns,74.2714 ns,19.1768 ns,"24,228.088 ns","24,151.810 ns","24,189.014 ns","24,297.610 ns","24,388.214 ns","41,238.7",-2.0884 ns,15.00,1.715,2.000,0.3077,19,*,No,0.0000,0.0305,0.0000,0.0000,NA,4128 B
'AddRange: List',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"53,135.192 ns",272.1359 ns,227.2458 ns,63.0266 ns,"53,150.711 ns","52,737.857 ns","53,055.240 ns","53,284.116 ns","53,565.115 ns","18,819.9",-25.0133 ns,13.00,2.258,2.000,-0.1161,21,*,No,0.0000,0.0610,0.0000,0.0000,NA,8808 B
'AddRange: List',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"114,886.519 ns",552.3595 ns,516.6775 ns,133.4055 ns,"114,814.490 ns","113,929.980 ns","114,628.705 ns","115,139.301 ns","115,808.459 ns","8,704.2",-59.2028 ns,15.00,2.244,2.000,0.1133,23,*,No,0.0000,0.1221,0.0000,0.0000,NA,18568 B
'AddRange: List',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"238,064.860 ns","2,016.0985 ns","1,885.8598 ns",486.9269 ns,"237,664.941 ns","235,890.674 ns","236,523.413 ns","239,452.075 ns","241,742.773 ns","4,200.5",-235.9634 ns,15.00,1.823,2.000,0.5817,25,*,No,0.0000,0.0000,0.0000,0.0000,NA,32129 B
'AddRange: List',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"478,271.530 ns","2,253.1812 ns","1,997.3864 ns",533.8240 ns,"478,461.353 ns","474,277.490 ns","477,353.796 ns","480,014.258 ns","480,474.756 ns","2,090.9",-259.9120 ns,14.00,2.203,2.000,-0.6628,27,*,No,0.0000,0.4883,0.0000,0.0000,NA,67609 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,2.394 ns,0.0964 ns,0.2843 ns,0.0284 ns,2.550 ns,1.852 ns,2.145 ns,2.593 ns,2.637 ns,"417,680,888.8",49.9858 ns,100.00,2.219,2.703,-1.0236,3,*,No,0.0000,0.0000,0.0000,0.0000,96 B,0 B
'HasItems: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.888 ns,0.0132 ns,0.0124 ns,0.0032 ns,1.884 ns,1.874 ns,1.878 ns,1.895 ns,1.911 ns,"529,730,679.2",7.4984 ns,15.00,1.916,2.000,0.6189,2,*,No,0.0000,0.0000,0.0000,0.0000,96 B,0 B
