Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
'AddRange: List',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,837.455 ns",4.9784 ns,4.4132 ns,1.1795 ns,"1,837.934 ns","1,830.418 ns","1,834.593 ns","1,839.648 ns","1,846.652 ns","544,230.9",4.9784 ns,14.00,2.379,2.000,0.1055,5,*,No,0.0095,0.0000,"2,948 B",0.0000,0.0000,896 B
'AddRange: List',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"3,974.960 ns",21.6570 ns,20.2580 ns,5.2306 ns,"3,977.505 ns","3,938.564 ns","3,961.273 ns","3,984.245 ns","4,013.507 ns","251,574.9",21.6570 ns,15.00,2.246,2.000,0.1236,6,*,No,0.0076,0.0000,"2,943 B",0.0000,0.0000,896 B
'AddRange: List',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"11,015.696 ns",32.2584 ns,30.1745 ns,7.7910 ns,"11,020.009 ns","10,954.874 ns","10,995.994 ns","11,029.815 ns","11,073.138 ns","90,779.6",32.2584 ns,15.00,2.449,2.000,0.0373,7,*,No,0.0153,0.0000,"2,943 B",0.0000,0.0000,1688 B
'AddRange: List',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"29,928.472 ns",65.4346 ns,61.2076 ns,15.8037 ns,"29,916.061 ns","29,790.756 ns","29,895.880 ns","29,971.156 ns","30,020.782 ns","33,413.0",65.4346 ns,15.00,2.466,2.000,-0.4536,8,*,No,0.0305,0.0000,"2,948 B",0.0000,0.0000,3520 B
'AddRange: List',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"97,573.952 ns",702.8802 ns,657.4746 ns,169.7592 ns,"97,866.797 ns","96,382.959 ns","97,264.825 ns","97,973.877 ns","98,302.002 ns","10,248.6",702.8802 ns,15.00,1.926,2.000,-0.8398,9,*,No,0.0000,0.0000,"2,967 B",0.0000,0.0000,7512 B
'AddRange: List',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"385,964.064 ns","1,792.7305 ns","1,676.9212 ns",432.9792 ns,"386,414.771 ns","381,902.612 ns","385,198.389 ns","386,797.632 ns","388,337.915 ns","2,590.9","1,792.7305 ns",15.00,3.028,2.000,-0.7472,10,*,No,0.0000,0.0000,"2,970 B",0.0000,0.0000,16185 B
'AddRange: List',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,448,688.952 ns","8,437.1240 ns","7,892.0910 ns","2,037.7291 ns","1,450,394.629 ns","1,432,169.629 ns","1,445,012.207 ns","1,453,279.102 ns","1,459,887.598 ns",690.3,"8,437.1240 ns",15.00,2.241,2.000,-0.4191,11,*,No,0.0000,0.0000,"2,972 B",0.0000,0.0000,34618 B
'AddRange: List',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"5,901,170.260 ns","86,518.8116 ns","80,929.7501 ns","20,895.9716 ns","5,901,608.594 ns","5,775,550.000 ns","5,844,045.703 ns","5,951,970.703 ns","6,041,708.594 ns",169.5,"86,518.8116 ns",15.00,1.835,2.000,-0.0397,12,*,No,0.0000,0.0000,"2,972 B",0.0000,0.0000,73296 B
'HasItems: With Count',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.700 ns,0.0104 ns,0.0087 ns,0.0024 ns,1.703 ns,1.687 ns,1.693 ns,1.704 ns,1.720 ns,"588,291,717.1",0.0104 ns,13.00,2.825,2.000,0.4753,1,*,No,0.0000,0.0000,93 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.691 ns,0.0106 ns,0.0094 ns,0.0025 ns,1.693 ns,1.674 ns,1.686 ns,1.696 ns,1.706 ns,"591,330,611.3",0.0106 ns,14.00,2.014,2.000,-0.1905,1,*,No,0.0000,0.0000,93 B,0.0000,0.0000,0 B
