Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Allocated
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2378 ns,0.0059 ns,0.0055 ns,0.0014 ns,0.2375 ns,0.2310 ns,0.2341 ns,0.2404 ns,0.2486 ns,"4,205,484,894.9",7.499 ns,15.00,2.013,2.000,0.5219,2,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.0029 ns,0.0046 ns,0.0043 ns,0.0011 ns,0.0009 ns,0.0000 ns,0.0000 ns,0.0048 ns,0.0144 ns,"344,383,496,407.8",7.499 ns,15.00,3.974,2.200,1.4102,1,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2379 ns,0.0094 ns,0.0083 ns,0.0022 ns,0.2353 ns,0.2295 ns,0.2324 ns,0.2420 ns,0.2595 ns,"4,203,525,954.2",6.999 ns,14.00,3.620,2.250,1.1667,2,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.2424 ns,0.0081 ns,0.0076 ns,0.0020 ns,0.2419 ns,0.2311 ns,0.2363 ns,0.2489 ns,0.2548 ns,"4,125,849,706.7",7.499 ns,15.00,1.577,2.000,0.1313,2,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.2420 ns,0.0059 ns,0.0055 ns,0.0014 ns,0.2411 ns,0.2302 ns,0.2380 ns,0.2462 ns,0.2508 ns,"4,132,555,018.5",7.499 ns,15.00,2.201,2.000,-0.3380,2,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2347 ns,0.0070 ns,0.0062 ns,0.0017 ns,0.2340 ns,0.2266 ns,0.2303 ns,0.2379 ns,0.2454 ns,"4,260,052,152.0",6.999 ns,14.00,1.701,2.000,0.3145,2,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.0070 ns,0.0070 ns,0.0065 ns,0.0017 ns,0.0084 ns,0.0000 ns,0.0005 ns,0.0109 ns,0.0211 ns,"142,091,240,452.2",7.499 ns,15.00,2.068,2.286,0.4425,1,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.2397 ns,0.0065 ns,0.0061 ns,0.0016 ns,0.2394 ns,0.2292 ns,0.2359 ns,0.2436 ns,0.2517 ns,"4,171,391,761.7",7.499 ns,15.00,2.093,2.000,0.2233,2,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,101.1191 ns,0.8731 ns,0.8167 ns,0.2109 ns,100.9104 ns,99.7667 ns,100.5857 ns,101.6607 ns,102.4843 ns,"9,889,327.2",7.395 ns,15.00,1.654,2.000,0.0791,3,*,No,0.0000,0.0000,"1,511 B",0.0000,0.0019,0.0000,176 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,107.7256 ns,0.4991 ns,0.4669 ns,0.1205 ns,107.7605 ns,106.8688 ns,107.3733 ns,107.8827 ns,108.5479 ns,"9,282,848.3",7.440 ns,15.00,2.134,2.000,0.1703,4,*,No,0.0000,0.0000,"1,510 B",0.0000,0.0020,0.0000,192 B
