Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Allocated
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.0011 ns,0.0017 ns,0.0016 ns,0.0004 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0018 ns,0.0053 ns,"931,366,874,457.9",7.4998 ns,15.00,3.4805,2.400,1.2989,1,*,No,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.0004 ns,0.0009 ns,0.0008 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0028 ns,"2,565,568,727,898.3",7.4999 ns,15.00,5.9512,2.000,2.0232,1,*,No,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.0003 ns,0.0010 ns,0.0009 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0032 ns,"2,934,896,927,730.6",7.4999 ns,15.00,7.4691,2.000,2.3650,1,*,No,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.2387 ns,0.0101 ns,0.0095 ns,0.0024 ns,0.2407 ns,0.2053 ns,0.2391 ns,0.2424 ns,0.2462 ns,"4,189,103,838.5",7.4988 ns,15.00,10.2969,2.000,-2.8574,5,*,No,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.0042 ns,0.0012 ns,0.0011 ns,0.0003 ns,0.0042 ns,0.0025 ns,0.0038 ns,0.0050 ns,0.0057 ns,"236,425,919,618.5",6.9999 ns,14.00,1.6957,3.000,-0.1928,2,*,No,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.0653 ns,0.0195 ns,0.0183 ns,0.0047 ns,0.0707 ns,0.0103 ns,0.0626 ns,0.0736 ns,0.0828 ns,"15,314,458,670.6",7.4976 ns,15.00,5.8529,2.750,-1.8615,4,*,No,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.2418 ns,0.0091 ns,0.0081 ns,0.0022 ns,0.2443 ns,0.2141 ns,0.2425 ns,0.2446 ns,0.2471 ns,"4,136,488,494.2",6.9989 ns,14.00,9.6757,2.000,-2.7885,5,*,No,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.2393 ns,0.0125 ns,0.0117 ns,0.0030 ns,0.2426 ns,0.2116 ns,0.2393 ns,0.2446 ns,0.2506 ns,"4,178,345,115.5",7.4985 ns,15.00,4.1925,2.000,-1.5970,5,*,No,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,101.4168 ns,0.3956 ns,0.3507 ns,0.0937 ns,101.3649 ns,100.9232 ns,101.2394 ns,101.5373 ns,102.1394 ns,"9,860,299.3",6.9531 ns,14.00,2.2377,2.000,0.5224,6,*,No,0.0000,"1,510 B",0.0000,0.0000,0.0019,0.0000,176 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,112.0387 ns,0.3540 ns,0.3138 ns,0.0839 ns,112.0876 ns,111.3863 ns,111.9230 ns,112.1971 ns,112.4675 ns,"8,925,485.9",6.9581 ns,14.00,2.5420,2.000,-0.6839,7,*,No,0.0000,"1,511 B",0.0000,0.0000,0.0020,0.0000,192 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,120.1021 ns,0.3477 ns,0.2903 ns,0.0805 ns,120.1426 ns,119.6453 ns,119.9332 ns,120.2937 ns,120.6751 ns,"8,326,252.4",6.4597 ns,13.00,2.0743,2.000,0.1719,8,*,No,0.0000,"1,510 B",0.0000,0.0000,0.0021,0.0000,208 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,127.3456 ns,1.1026 ns,1.0313 ns,0.2663 ns,127.0672 ns,125.8769 ns,126.6360 ns,127.9978 ns,129.1436 ns,"7,852,647.3",7.3669 ns,15.00,1.7175,2.000,0.1977,9,*,No,0.0000,"1,510 B",0.0000,0.0000,0.0024,0.0000,224 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,125.1352 ns,0.9670 ns,0.8572 ns,0.2291 ns,125.2143 ns,123.3125 ns,124.5555 ns,125.6402 ns,126.7747 ns,"7,991,355.9",6.8855 ns,14.00,2.6728,2.000,-0.1586,9,*,No,0.0000,"1,511 B",0.0000,0.0000,0.0024,0.0000,240 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,137.8336 ns,0.8616 ns,0.8059 ns,0.2081 ns,137.9082 ns,136.3603 ns,137.3347 ns,138.2724 ns,139.1456 ns,"7,255,125.5",7.3960 ns,15.00,1.9858,2.000,-0.0392,10,*,No,0.0000,"1,510 B",0.0000,0.0000,0.0026,0.0000,256 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,144.1778 ns,0.7860 ns,0.7353 ns,0.1898 ns,143.8824 ns,143.2142 ns,143.6154 ns,144.6280 ns,145.7139 ns,"6,935,881.0",7.4051 ns,15.00,2.1957,2.000,0.6847,11,*,No,0.0000,"1,510 B",0.0000,0.0000,0.0029,0.0000,272 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,146.4311 ns,1.1203 ns,1.0479 ns,0.2706 ns,146.1504 ns,145.0837 ns,145.6363 ns,147.2065 ns,148.2842 ns,"6,829,150.2",7.3647 ns,15.00,1.6451,2.000,0.4231,11,*,No,0.0000,"1,510 B",0.0000,0.0000,0.0031,0.0000,288 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2391 ns,0.0103 ns,0.0091 ns,0.0024 ns,0.2411 ns,0.2085 ns,0.2390 ns,0.2425 ns,0.2461 ns,"4,183,168,415.0",6.9988 ns,14.00,9.1425,2.000,-2.6403,5,*,No,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.0008 ns,0.0009 ns,0.0008 ns,0.0002 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0016 ns,0.0019 ns,"1,309,952,449,736.5",7.4999 ns,15.00,1.1622,3.250,0.2388,1,*,No,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.0018 ns,0.0023 ns,0.0021 ns,0.0005 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0032 ns,0.0071 ns,"550,606,714,162.6",7.4997 ns,15.00,2.9526,2.222,0.9346,1,*,No,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.2312 ns,0.0155 ns,0.0145 ns,0.0037 ns,0.2375 ns,0.2060 ns,0.2242 ns,0.2408 ns,0.2438 ns,"4,326,159,017.9",7.4981 ns,15.00,1.8800,2.727,-0.9090,5,*,No,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.2262 ns,0.0191 ns,0.0179 ns,0.0046 ns,0.2377 ns,0.2024 ns,0.2090 ns,0.2416 ns,0.2455 ns,"4,420,807,527.4",7.4977 ns,15.00,0.9919,3.750,-0.1283,5,*,No,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.0043 ns,0.0072 ns,0.0064 ns,0.0017 ns,0.0008 ns,0.0000 ns,0.0002 ns,0.0066 ns,0.0181 ns,"231,285,972,662.4",6.9991 ns,14.00,2.5522,2.200,1.1060,3,*,No,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.2391 ns,0.0099 ns,0.0093 ns,0.0024 ns,0.2412 ns,0.2072 ns,0.2383 ns,0.2426 ns,0.2473 ns,"4,182,221,735.7",7.4988 ns,15.00,9.3968,2.000,-2.6228,5,*,No,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.0021 ns,0.0027 ns,0.0026 ns,0.0007 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0042 ns,0.0069 ns,"465,212,655,902.5",7.4997 ns,15.00,1.4478,2.000,0.4731,1,*,No,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
HasItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2357 ns,0.0147 ns,0.0123 ns,0.0034 ns,0.2409 ns,0.2072 ns,0.2400 ns,0.2411 ns,0.2426 ns,"4,242,975,570.5",6.4983 ns,13.00,3.9324,2.000,-1.6681,5,*,No,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
