Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
'HasItems: With Count',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,287.7 ns,1.79 ns,1.67 ns,0.43 ns,285.5 ns,286.4 ns,287.7 ns,288.5 ns,291.5 ns,"3,475,324.1",1.7869 ns,15.00,2.392,2.000,0.5607,8,*,No,0.0019,0.0000,0.0000,299 B,0.0000,176 B
'HasItems: With Count',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,529.4 ns,2.75 ns,2.58 ns,0.67 ns,525.5 ns,527.4 ns,528.7 ns,531.4 ns,534.9 ns,"1,889,025.8",2.7550 ns,15.00,2.111,2.000,0.4634,11,*,No,0.0019,0.0000,0.0000,299 B,0.0000,192 B
'HasItems: With Count',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,044.3 ns",13.40 ns,12.54 ns,3.24 ns,"1,027.2 ns","1,036.2 ns","1,037.6 ns","1,052.7 ns","1,067.0 ns","957,596.7",13.4042 ns,15.00,1.775,2.000,0.5657,13,*,No,0.0019,0.0000,0.0000,299 B,0.0000,208 B
'HasItems: With Count',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,054.5 ns",11.00 ns,10.29 ns,2.66 ns,"2,035.5 ns","2,048.3 ns","2,050.8 ns","2,061.1 ns","2,072.3 ns","486,738.1",10.9967 ns,15.00,2.038,2.000,0.1987,16,*,No,0.0000,0.0000,0.0000,299 B,0.0000,224 B
'HasItems: With Count',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,068.9 ns",18.52 ns,17.32 ns,4.47 ns,"4,051.6 ns","4,054.7 ns","4,062.6 ns","4,076.4 ns","4,108.2 ns","245,766.3",18.5189 ns,15.00,2.486,2.000,0.8504,18,*,No,0.0000,0.0000,0.0000,299 B,0.0000,240 B
'HasItems: With Count',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"8,124.4 ns",60.09 ns,53.27 ns,14.24 ns,"8,055.0 ns","8,092.4 ns","8,116.5 ns","8,145.6 ns","8,236.5 ns","123,085.3",60.0896 ns,14.00,2.451,2.000,0.6466,20,*,No,0.0000,0.0000,0.0000,299 B,0.0000,256 B
'HasItems: With Count',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"16,843.4 ns",91.80 ns,85.87 ns,22.17 ns,"16,693.9 ns","16,790.7 ns","16,832.9 ns","16,896.5 ns","17,030.8 ns","59,370.4",91.7989 ns,15.00,2.560,2.000,0.2635,21,*,No,0.0000,0.0000,0.0000,299 B,0.0000,272 B
'HasItems: With Count',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"33,700.0 ns",216.66 ns,202.66 ns,52.33 ns,"33,421.5 ns","33,541.0 ns","33,662.4 ns","33,847.9 ns","34,050.5 ns","29,673.6",216.6561 ns,15.00,1.618,2.000,0.2417,23,*,No,0.0000,0.0000,0.0000,299 B,0.0000,288 B
'HasItems: With Predicate',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,126.1 ns,1.64 ns,1.54 ns,0.40 ns,124.0 ns,124.8 ns,125.9 ns,127.4 ns,128.4 ns,"7,928,571.3",1.6419 ns,15.00,1.264,2.000,0.1297,1,*,No,0.0019,0.0000,0.0000,522 B,0.0000,176 B
'HasItems: With Predicate',Job-QMVMBA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,132.3 ns,0.87 ns,0.81 ns,0.21 ns,130.8 ns,131.9 ns,132.2 ns,132.8 ns,133.4 ns,"7,561,042.2",0.8669 ns,15.00,1.950,2.000,-0.3440,2,*,No,0.0019,0.0000,0.0000,522 B,0.0000,192 B
