Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Allocated
'HasItems: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.0016 ns,0.0028 ns,0.0024 ns,0.0007 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0027 ns,0.0066 ns,"624,403,340,256.2",7.000 ns,14.00,2.324,2.400,1.0342,1,*,No,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.0026 ns,0.0046 ns,0.0041 ns,0.0011 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0026 ns,0.0118 ns,"379,165,250,870.2",6.999 ns,14.00,2.734,2.500,1.1988,1,*,No,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2419 ns,0.0084 ns,0.0078 ns,0.0020 ns,0.2407 ns,0.2322 ns,0.2349 ns,0.2463 ns,0.2619 ns,"4,133,834,611.8",7.499 ns,15.00,3.304,2.250,0.8495,3,*,No,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.2364 ns,0.0064 ns,0.0060 ns,0.0016 ns,0.2354 ns,0.2266 ns,0.2333 ns,0.2417 ns,0.2457 ns,"4,229,472,282.3",7.499 ns,15.00,1.702,2.000,0.0743,3,*,No,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.2379 ns,0.0057 ns,0.0053 ns,0.0014 ns,0.2352 ns,0.2331 ns,0.2345 ns,0.2415 ns,0.2512 ns,"4,203,843,220.9",7.499 ns,15.00,3.008,2.000,1.1074,3,*,No,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2344 ns,0.0059 ns,0.0055 ns,0.0014 ns,0.2324 ns,0.2277 ns,0.2312 ns,0.2378 ns,0.2470 ns,"4,266,616,708.8",7.499 ns,15.00,2.563,2.400,0.8754,3,*,No,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.2366 ns,0.0055 ns,0.0051 ns,0.0013 ns,0.2358 ns,0.2284 ns,0.2327 ns,0.2404 ns,0.2467 ns,"4,226,816,585.1",7.499 ns,15.00,1.953,2.000,0.3601,3,*,No,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.2356 ns,0.0052 ns,0.0049 ns,0.0013 ns,0.2333 ns,0.2292 ns,0.2322 ns,0.2386 ns,0.2447 ns,"4,244,245,059.0",7.499 ns,15.00,1.849,2.000,0.5491,3,*,No,0.0000,43 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,104.0076 ns,0.5849 ns,0.5471 ns,0.1413 ns,104.0795 ns,102.7592 ns,103.7698 ns,104.3274 ns,104.9707 ns,"9,614,679.9",7.429 ns,15.00,2.814,2.000,-0.4384,4,*,No,0.0000,"1,511 B",0.0000,0.0000,0.0019,0.0000,176 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,107.8720 ns,0.7066 ns,0.6264 ns,0.1674 ns,107.7152 ns,107.1887 ns,107.4277 ns,108.1787 ns,109.2138 ns,"9,270,249.4",6.916 ns,14.00,2.499,2.000,0.8637,5,*,No,0.0000,"1,511 B",0.0000,0.0000,0.0020,0.0000,192 B
