Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Allocated
'HasItems: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,3.107 ns,0.0260 ns,0.0244 ns,0.0063 ns,3.049 ns,3.095 ns,3.117 ns,3.123 ns,3.131 ns,"321,814,737.8",7.497 ns,15.00,2.851,2.000,-1.0545,5,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,3.348 ns,0.0166 ns,0.0148 ns,0.0039 ns,3.311 ns,3.344 ns,3.349 ns,3.358 ns,3.368 ns,"298,709,663.3",6.998 ns,14.00,3.311,2.000,-0.9460,6,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,3.350 ns,0.0288 ns,0.0269 ns,0.0070 ns,3.314 ns,3.335 ns,3.341 ns,3.365 ns,3.394 ns,"298,503,817.1",7.497 ns,15.00,1.823,2.000,0.4372,6,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,3.343 ns,0.0254 ns,0.0225 ns,0.0060 ns,3.306 ns,3.331 ns,3.342 ns,3.352 ns,3.387 ns,"299,129,796.9",6.997 ns,14.00,2.145,2.000,0.2001,6,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,3.347 ns,0.0261 ns,0.0244 ns,0.0063 ns,3.312 ns,3.331 ns,3.342 ns,3.369 ns,3.384 ns,"298,802,658.6",7.497 ns,15.00,1.540,2.000,0.1264,6,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,3.354 ns,0.0419 ns,0.0392 ns,0.0101 ns,3.310 ns,3.325 ns,3.343 ns,3.373 ns,3.432 ns,"298,147,076.3",7.495 ns,15.00,2.182,2.000,0.7064,6,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,2.865 ns,0.0158 ns,0.0132 ns,0.0037 ns,2.843 ns,2.856 ns,2.864 ns,2.869 ns,2.895 ns,"349,079,767.1",6.498 ns,13.00,2.925,2.000,0.5023,4,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,3.119 ns,0.0425 ns,0.0398 ns,0.0103 ns,3.069 ns,3.089 ns,3.103 ns,3.152 ns,3.215 ns,"320,638,611.2",7.495 ns,15.00,2.719,2.000,0.8497,5,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,19.987 ns,0.2983 ns,0.2644 ns,0.0707 ns,19.099 ns,19.997 ns,20.038 ns,20.097 ns,20.195 ns,"50,033,693.2",6.965 ns,14.00,9.096,2.000,-2.6253,7,*,No,0.0000,0.0000,0.0000,"1,014 B",0.0004,40 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,19.620 ns,0.2565 ns,0.2274 ns,0.0608 ns,19.265 ns,19.445 ns,19.594 ns,19.783 ns,20.003 ns,"50,968,212.6",6.970 ns,14.00,1.799,2.000,0.2135,7,*,No,0.0000,0.0000,0.0000,989 B,0.0004,40 B
