Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Allocated
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,3.098 ns,0.0171 ns,0.0151 ns,0.0040 ns,3.097 ns,3.072 ns,3.086 ns,3.106 ns,3.129 ns,"322,816,240.6",6.998 ns,14.00,2.242,2.000,0.1285,3,*,No,0.0000,0.0000,59 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,3.092 ns,0.0195 ns,0.0182 ns,0.0047 ns,3.094 ns,3.054 ns,3.079 ns,3.103 ns,3.127 ns,"323,441,702.9",7.498 ns,15.00,2.475,2.000,-0.1778,3,*,No,0.0000,0.0000,59 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,3.349 ns,0.0235 ns,0.0208 ns,0.0056 ns,3.350 ns,3.296 ns,3.348 ns,3.362 ns,3.377 ns,"298,589,103.7",6.997 ns,14.00,3.548,2.000,-1.0475,4,*,No,0.0000,0.0000,59 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,3.339 ns,0.0212 ns,0.0198 ns,0.0051 ns,3.338 ns,3.299 ns,3.329 ns,3.354 ns,3.371 ns,"299,504,321.1",7.497 ns,15.00,2.167,2.000,-0.3055,4,*,No,0.0000,0.0000,59 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,3.403 ns,0.0755 ns,0.1129 ns,0.0206 ns,3.359 ns,3.306 ns,3.336 ns,3.397 ns,3.744 ns,"293,888,006.9",14.990 ns,30.00,4.854,2.000,1.7444,4,*,No,0.0000,0.0000,59 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,3.108 ns,0.0404 ns,0.0378 ns,0.0098 ns,3.107 ns,3.057 ns,3.078 ns,3.134 ns,3.177 ns,"321,738,705.2",7.495 ns,15.00,1.703,2.000,0.2069,3,*,No,0.0000,0.0000,59 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,3.477 ns,0.1457 ns,0.4295 ns,0.0429 ns,3.343 ns,3.066 ns,3.104 ns,3.772 ns,4.368 ns,"287,629,242.4",49.979 ns,100.00,2.163,2.783,0.7661,4,*,No,0.0000,0.0000,59 B,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,3.905 ns,0.1156 ns,0.3410 ns,0.0341 ns,3.992 ns,3.310 ns,3.567 ns,4.197 ns,4.425 ns,"256,058,208.1",49.983 ns,100.00,1.715,2.939,-0.3415,5,*,No,0.0000,0.0000,59 B,0.0000,0.0000,0 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,19.098 ns,0.1637 ns,0.1531 ns,0.0395 ns,19.042 ns,18.805 ns,19.024 ns,19.222 ns,19.341 ns,"52,362,697.0",7.480 ns,15.00,1.963,2.000,0.0321,6,*,No,0.0000,0.0000,"1,014 B",0.0000,0.0004,40 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,19.313 ns,0.0962 ns,0.0900 ns,0.0232 ns,19.307 ns,19.180 ns,19.248 ns,19.378 ns,19.483 ns,"51,778,367.7",7.488 ns,15.00,1.765,2.000,0.2821,6,*,No,0.0000,0.0000,993 B,0.0000,0.0004,40 B
