Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Allocated
'HasItems: With Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,131.31 ns,0.514 ns,0.480 ns,0.124 ns,130.41 ns,130.94 ns,131.35 ns,131.70 ns,131.90 ns,"7,615,580.9",0.5136 ns,15.00,1.543,2.000,-0.2255,3,*,No,310 B,0.0000,0.0000,0.0002,0.0000,40 B
'HasItems: With Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,213.03 ns,0.850 ns,0.795 ns,0.205 ns,211.06 ns,212.55 ns,213.15 ns,213.52 ns,214.29 ns,"4,694,118.3",0.8503 ns,15.00,3.211,2.000,-0.6809,6,*,No,310 B,0.0000,0.0000,0.0002,0.0000,40 B
'HasItems: With Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,370.07 ns,1.258 ns,1.176 ns,0.304 ns,367.24 ns,369.63 ns,370.19 ns,370.94 ns,371.30 ns,"2,702,167.8",1.2577 ns,15.00,3.041,2.000,-1.0237,7,*,No,310 B,0.0000,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,701.58 ns,1.714 ns,1.603 ns,0.414 ns,698.74 ns,700.47 ns,701.13 ns,702.70 ns,704.75 ns,"1,425,359.6",1.7142 ns,15.00,2.102,2.000,0.2618,8,*,No,310 B,0.0000,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,478.90 ns",8.804 ns,8.235 ns,2.126 ns,"1,461.60 ns","1,477.19 ns","1,480.15 ns","1,484.69 ns","1,488.04 ns","676,180.4",8.8037 ns,15.00,2.497,2.000,-0.8995,10,*,No,310 B,0.0000,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,680.00 ns",14.046 ns,13.139 ns,3.392 ns,"2,641.73 ns","2,677.04 ns","2,680.16 ns","2,686.84 ns","2,701.28 ns","373,134.7",14.0461 ns,15.00,5.374,2.000,-1.2720,11,*,No,310 B,0.0000,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,326.55 ns",26.045 ns,23.088 ns,6.170 ns,"5,268.21 ns","5,322.50 ns","5,331.30 ns","5,338.66 ns","5,360.42 ns","187,738.6",26.0445 ns,14.00,3.696,2.000,-1.1244,13,*,No,310 B,0.0000,0.0000,0.0000,0.0000,40 B
'HasItems: With Count',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"11,580.50 ns",66.038 ns,61.772 ns,15.949 ns,"11,439.88 ns","11,568.13 ns","11,594.74 ns","11,611.19 ns","11,668.51 ns","86,352.1",66.0379 ns,15.00,2.955,2.000,-0.8807,14,*,No,310 B,0.0000,0.0000,0.0000,0.0000,40 B
'HasItems: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,30.82 ns,0.127 ns,0.112 ns,0.030 ns,30.62 ns,30.76 ns,30.80 ns,30.88 ns,31.07 ns,"32,445,996.6",0.1267 ns,14.00,2.743,2.000,0.3044,1,*,No,450 B,0.0000,0.0000,0.0004,0.0000,40 B
'HasItems: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,32.10 ns,0.281 ns,0.263 ns,0.068 ns,31.74 ns,31.87 ns,32.08 ns,32.23 ns,32.63 ns,"31,156,606.3",0.2812 ns,15.00,2.035,2.000,0.3747,1,*,No,450 B,0.0000,0.0000,0.0004,0.0000,40 B
'HasItems: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,34.22 ns,0.363 ns,0.340 ns,0.088 ns,33.64 ns,33.93 ns,34.28 ns,34.49 ns,34.72 ns,"29,218,953.3",0.3630 ns,15.00,1.532,2.000,-0.2974,2,*,No,450 B,0.0000,0.0000,0.0004,0.0000,40 B
'HasItems: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,32.48 ns,0.309 ns,0.289 ns,0.075 ns,32.07 ns,32.27 ns,32.48 ns,32.67 ns,32.98 ns,"30,785,609.6",0.3090 ns,15.00,1.615,2.000,0.2206,1,*,No,422 B,0.0000,0.0000,0.0004,0.0000,40 B
'HasItems: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,31.67 ns,0.236 ns,0.221 ns,0.057 ns,31.35 ns,31.50 ns,31.70 ns,31.79 ns,32.06 ns,"31,573,433.9",0.2359 ns,15.00,1.765,2.000,0.3204,1,*,No,422 B,0.0000,0.0000,0.0004,0.0000,40 B
'HasItems: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,31.19 ns,0.346 ns,0.324 ns,0.084 ns,30.79 ns,30.87 ns,31.28 ns,31.45 ns,31.66 ns,"32,062,356.8",0.3463 ns,15.00,1.190,2.000,0.0658,1,*,No,422 B,0.0000,0.0000,0.0004,0.0000,40 B
'HasItems: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,32.19 ns,0.193 ns,0.180 ns,0.047 ns,31.88 ns,32.07 ns,32.16 ns,32.32 ns,32.48 ns,"31,069,855.2",0.1926 ns,15.00,1.724,2.000,-0.0398,1,*,No,422 B,0.0000,0.0000,0.0004,0.0000,40 B
'HasItems: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,31.17 ns,0.322 ns,0.285 ns,0.076 ns,30.83 ns,30.92 ns,31.12 ns,31.34 ns,31.66 ns,"32,080,037.2",0.3218 ns,14.00,1.669,2.000,0.4026,1,*,No,422 B,0.0000,0.0000,0.0004,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,133.80 ns,0.634 ns,0.593 ns,0.153 ns,132.73 ns,133.37 ns,133.66 ns,134.16 ns,134.90 ns,"7,473,810.6",0.6340 ns,15.00,2.024,2.000,0.1515,4,*,No,299 B,0.0000,0.0000,0.0002,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,205.72 ns,0.953 ns,0.891 ns,0.230 ns,203.16 ns,205.25 ns,205.92 ns,206.39 ns,206.71 ns,"4,860,953.8",0.9525 ns,15.00,4.790,2.000,-1.3985,5,*,No,299 B,0.0000,0.0000,0.0002,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,370.11 ns,2.123 ns,1.882 ns,0.503 ns,365.66 ns,369.84 ns,370.18 ns,371.14 ns,372.56 ns,"2,701,887.3",2.1231 ns,14.00,3.226,2.000,-0.9417,7,*,No,299 B,0.0000,0.0000,0.0000,0.0000,40 B
HasItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,698.29 ns,4.039 ns,3.778 ns,0.975 ns,692.20 ns,696.24 ns,698.73 ns,700.47 ns,704.51 ns,"1,432,065.0",4.0389 ns,15.00,1.913,2.000,-0.2738,8,*,No,299 B,0.0000,0.0000,0.0000,0.0000,40 B
