Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Allocated
'HasItems: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,2.830 ns,0.0169 ns,0.0158 ns,0.0041 ns,2.806 ns,2.821 ns,2.830 ns,2.838 ns,2.863 ns,"353,389,835.2",7.498 ns,15.00,2.180,2.000,0.4572,3,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,3.291 ns,0.0128 ns,0.0107 ns,0.0030 ns,3.271 ns,3.289 ns,3.291 ns,3.296 ns,3.312 ns,"303,880,413.4",6.499 ns,13.00,2.711,2.000,-0.0760,5,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,3.071 ns,0.0213 ns,0.0199 ns,0.0051 ns,3.047 ns,3.058 ns,3.065 ns,3.085 ns,3.108 ns,"325,648,681.5",7.497 ns,15.00,1.907,2.000,0.6563,4,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,3.067 ns,0.0082 ns,0.0068 ns,0.0019 ns,3.054 ns,3.066 ns,3.067 ns,3.067 ns,3.081 ns,"326,042,830.0",6.499 ns,13.00,3.168,2.000,0.3351,4,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,3.054 ns,0.0138 ns,0.0108 ns,0.0031 ns,3.036 ns,3.043 ns,3.057 ns,3.062 ns,3.067 ns,"327,483,224.9",5.998 ns,12.00,1.477,2.000,-0.3731,4,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,3.065 ns,0.0199 ns,0.0186 ns,0.0048 ns,3.046 ns,3.050 ns,3.061 ns,3.072 ns,3.099 ns,"326,235,648.0",7.498 ns,15.00,1.945,2.000,0.6467,4,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,3.299 ns,0.0150 ns,0.0133 ns,0.0035 ns,3.274 ns,3.292 ns,3.299 ns,3.307 ns,3.325 ns,"303,117,707.8",6.998 ns,14.00,2.367,2.000,0.0796,5,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,3.061 ns,0.0209 ns,0.0185 ns,0.0049 ns,3.034 ns,3.046 ns,3.063 ns,3.072 ns,3.101 ns,"326,669,838.0",6.998 ns,14.00,2.277,2.000,0.4088,4,*,No,0.0000,0.0000,0.0000,59 B,0.0000,0 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,21.778 ns,0.4167 ns,0.3898 ns,0.1006 ns,21.255 ns,21.371 ns,21.946 ns,22.044 ns,22.285 ns,"45,917,018.7",7.450 ns,15.00,1.206,2.000,-0.1481,7,*,No,0.0000,0.0000,0.0000,"1,014 B",0.0004,40 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,22.135 ns,0.0817 ns,0.0725 ns,0.0194 ns,22.049 ns,22.073 ns,22.130 ns,22.171 ns,22.312 ns,"45,176,531.7",6.990 ns,14.00,3.025,2.000,0.8349,7,*,No,0.0000,0.0000,0.0000,"1,014 B",0.0004,40 B
