Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Allocated
ContainsFirstLastName,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,64.22 ns,0.397 ns,0.371 ns,0.096 ns,63.18 ns,64.20 ns,64.39 ns,64.41 ns,64.58 ns,"15,571,591.7",0.3966 ns,15.00,4.734,2.000,-1.6577,5,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
ContainsWord,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,92.89 ns,0.660 ns,0.617 ns,0.159 ns,91.65 ns,92.87 ns,93.18 ns,93.25 ns,93.48 ns,"10,765,701.7",0.6596 ns,15.00,2.661,2.000,-1.1516,7,*,No,0.0000,143 B,0.0000,0.0000,0.0000,0 B
IsCreditCardNumber,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,62.75 ns,0.589 ns,0.551 ns,0.142 ns,61.90 ns,62.21 ns,62.91 ns,63.19 ns,63.64 ns,"15,937,294.4",0.5888 ns,15.00,1.387,2.000,-0.0247,4,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsCurrencyCode,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,25.80 ns,0.104 ns,0.098 ns,0.025 ns,25.68 ns,25.72 ns,25.76 ns,25.87 ns,26.01 ns,"38,766,496.2",0.1042 ns,15.00,2.156,2.000,0.7037,1,*,No,0.0000,716 B,0.0000,0.0000,0.0000,0 B
IsEmailAddress,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,131.74 ns,0.162 ns,0.144 ns,0.038 ns,131.46 ns,131.68 ns,131.79 ns,131.83 ns,131.94 ns,"7,590,454.5",0.1620 ns,14.00,2.212,2.000,-0.6122,10,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsGuid,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,222.44 ns,0.273 ns,0.242 ns,0.065 ns,222.18 ns,222.27 ns,222.33 ns,222.60 ns,222.93 ns,"4,495,635.8",0.2733 ns,14.00,2.007,2.000,0.6576,11,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsISBN,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,104.57 ns,0.136 ns,0.120 ns,0.032 ns,104.35 ns,104.49 ns,104.60 ns,104.61 ns,104.79 ns,"9,563,013.7",0.1358 ns,14.00,2.304,2.000,0.0200,9,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsMACAddress,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,81.98 ns,1.508 ns,1.411 ns,0.364 ns,78.59 ns,81.93 ns,82.61 ns,82.72 ns,83.07 ns,"12,197,764.1",1.5084 ns,15.00,3.966,2.000,-1.5732,6,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsSHA1Hash,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,56.00 ns,0.130 ns,0.115 ns,0.031 ns,55.84 ns,55.93 ns,55.99 ns,56.07 ns,56.26 ns,"17,857,038.5",0.1297 ns,14.00,2.551,2.000,0.6039,3,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsUrl,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,101.35 ns,0.451 ns,0.400 ns,0.107 ns,100.06 ns,101.36 ns,101.46 ns,101.52 ns,101.73 ns,"9,867,242.5",0.4512 ns,14.00,7.619,2.000,-2.2666,8,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsUrlDomainAddress,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,38.89 ns,0.109 ns,0.102 ns,0.026 ns,38.72 ns,38.82 ns,38.92 ns,38.95 ns,39.07 ns,"25,711,754.7",0.1088 ns,15.00,2.070,2.000,-0.0277,2,*,No,0.0000,716 B,0.0000,0.0000,0.0000,0 B
IsValidString,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,"6,899.03 ns",70.074 ns,58.515 ns,16.229 ns,"6,791.53 ns","6,916.25 ns","6,921.67 ns","6,929.51 ns","6,955.76 ns","144,948.0",70.0742 ns,13.00,2.189,2.000,-1.0212,14,*,No,0.0000,199 B,0.0000,0.0000,0.0000,0 B
ReplaceCrLf,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,273.67 ns,1.634 ns,1.529 ns,0.395 ns,269.99 ns,273.46 ns,273.77 ns,274.76 ns,275.31 ns,"3,654,053.1",1.6344 ns,15.00,3.503,2.000,-1.1928,12,*,No,0.0005,626 B,0.0000,0.0000,0.0000,48 B
ReplaceSpaces,Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,"6,225.76 ns",29.436 ns,27.535 ns,7.109 ns,"6,186.08 ns","6,205.53 ns","6,222.32 ns","6,243.87 ns","6,270.24 ns","160,623.0",29.4361 ns,15.00,1.668,2.000,0.0435,13,*,No,0.0153,688 B,0.0000,0.0000,0.0000,1960 B
