Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
ContainsFirstLastName,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,62.30 ns,0.188 ns,0.176 ns,0.045 ns,61.99 ns,62.18 ns,62.31 ns,62.40 ns,62.61 ns,"16,050,573.8",7.477 ns,15.00,2.100,2.000,0.0046,5,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
ContainsWord,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,49.11 ns,0.143 ns,0.133 ns,0.034 ns,48.88 ns,49.05 ns,49.12 ns,49.21 ns,49.36 ns,"20,360,595.7",7.483 ns,15.00,2.115,2.000,-0.1927,3,*,No,0.0000,0.0000,143 B,0.0000,0.0000,0 B
GetNumbers,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,313.97 ns,1.929 ns,1.710 ns,0.457 ns,312.01 ns,312.54 ns,313.63 ns,314.76 ns,317.89 ns,"3,185,011.4",6.772 ns,14.00,2.561,2.000,0.7410,15,*,No,0.0076,0.0000,"1,350 B",0.0000,0.0000,712 B
IsCreditCardNumber,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,59.35 ns,0.255 ns,0.226 ns,0.060 ns,58.85 ns,59.26 ns,59.35 ns,59.49 ns,59.72 ns,"16,847,966.1",6.970 ns,14.00,2.832,2.000,-0.3396,4,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsCurrencyCode,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,25.40 ns,0.108 ns,0.101 ns,0.026 ns,25.19 ns,25.34 ns,25.43 ns,25.45 ns,25.54 ns,"39,375,731.5",7.487 ns,15.00,2.311,2.000,-0.5269,1,*,No,0.0000,0.0000,716 B,0.0000,0.0000,0 B
IsEmailAddress,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,129.13 ns,0.418 ns,0.370 ns,0.099 ns,128.30 ns,129.04 ns,129.13 ns,129.32 ns,129.80 ns,"7,743,862.7",6.951 ns,14.00,2.946,2.000,-0.3702,10,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsGuid,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,219.06 ns,0.597 ns,0.558 ns,0.144 ns,217.94 ns,218.67 ns,219.10 ns,219.37 ns,220.03 ns,"4,564,857.6",7.428 ns,15.00,2.165,2.000,-0.1819,12,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsIPv4Address,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,76.40 ns,0.299 ns,0.265 ns,0.071 ns,75.90 ns,76.20 ns,76.47 ns,76.56 ns,76.80 ns,"13,088,674.9",6.965 ns,14.00,1.847,2.000,-0.3630,6,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsIPv6Address,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,100.68 ns,0.410 ns,0.364 ns,0.097 ns,100.20 ns,100.34 ns,100.70 ns,100.94 ns,101.24 ns,"9,932,862.3",6.951 ns,14.00,1.449,2.000,0.0127,8,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsISBN,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,105.19 ns,0.312 ns,0.292 ns,0.075 ns,104.75 ns,104.95 ns,105.15 ns,105.36 ns,105.87 ns,"9,507,056.3",7.462 ns,15.00,2.720,2.000,0.6414,9,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsMACAddress,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,77.81 ns,0.303 ns,0.283 ns,0.073 ns,77.30 ns,77.62 ns,77.80 ns,78.03 ns,78.28 ns,"12,852,097.0",7.463 ns,15.00,1.828,2.000,-0.0888,6,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,"Strings,**NEW**",83.07 ns,0.432 ns,0.404 ns,0.104 ns,82.43 ns,82.78 ns,83.15 ns,83.38 ns,83.90 ns,"12,037,685.7",7.448 ns,15.00,2.081,2.000,0.2133,7,*,No,0.0012,0.0000,"1,025 B",0.0000,0.0000,120 B
IsScientific,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,"Strings,**NEW**",48.44 ns,0.123 ns,0.115 ns,0.030 ns,48.27 ns,48.34 ns,48.41 ns,48.52 ns,48.64 ns,"20,646,133.0",7.485 ns,15.00,1.559,2.000,0.1724,3,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsSHA1Hash,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,60.40 ns,0.226 ns,0.200 ns,0.053 ns,60.06 ns,60.27 ns,60.38 ns,60.51 ns,60.79 ns,"16,557,280.7",6.973 ns,14.00,2.122,2.000,0.2285,4,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsUrl,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,100.74 ns,0.308 ns,0.288 ns,0.074 ns,100.28 ns,100.53 ns,100.76 ns,100.94 ns,101.25 ns,"9,926,095.0",7.463 ns,15.00,1.755,2.000,0.0248,8,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsUrlDomainAddress,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,38.24 ns,0.187 ns,0.166 ns,0.044 ns,37.91 ns,38.14 ns,38.20 ns,38.36 ns,38.48 ns,"26,152,746.1",6.978 ns,14.00,2.023,2.000,-0.0838,2,*,No,0.0000,0.0000,716 B,0.0000,0.0000,0 B
IsValidString,Job-HFQNPD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,"6,832.66 ns",20.108 ns,17.825 ns,4.764 ns,"6,797.59 ns","6,823.88 ns","6,837.80 ns","6,840.53 ns","6,864.92 ns","146,355.9",4.618 ns,14.00,2.570,2.000,-0.4201,17,*,No,0.0000,0.0000,199 B,0.0000,0.0000,0 B
