Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Allocated
ContainsFirstLastName,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,64.20 ns,0.477 ns,0.446 ns,0.115 ns,63.55 ns,63.81 ns,64.24 ns,64.44 ns,65.32 ns,"15,575,724.7",7.442 ns,15.00,3.227,2.000,0.7086,6,*,No,0.0000,0.0000,140 B,0.0000,0.0000,0 B
ContainsWord,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,50.34 ns,0.203 ns,0.190 ns,0.049 ns,50.08 ns,50.17 ns,50.33 ns,50.45 ns,50.72 ns,"19,865,151.4",7.476 ns,15.00,2.009,2.000,0.3378,3,*,No,0.0000,0.0000,143 B,0.0000,0.0000,0 B
GetNumbers,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,320.48 ns,1.905 ns,1.689 ns,0.451 ns,317.77 ns,319.51 ns,320.26 ns,321.28 ns,324.33 ns,"3,120,305.5",6.774 ns,14.00,2.743,2.000,0.5123,15,*,No,0.0000,0.0000,NA,0.0076,0.0000,712 B
IsCreditCardNumber,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,60.87 ns,0.263 ns,0.233 ns,0.062 ns,60.51 ns,60.69 ns,60.85 ns,61.01 ns,61.25 ns,"16,429,492.1",6.969 ns,14.00,1.570,2.000,0.1496,5,*,No,0.0000,0.0000,140 B,0.0000,0.0000,0 B
IsCurrencyCode,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,26.06 ns,0.104 ns,0.097 ns,0.025 ns,25.94 ns,25.99 ns,26.04 ns,26.14 ns,26.25 ns,"38,368,195.9",7.487 ns,15.00,1.967,2.000,0.5230,1,*,No,0.0000,0.0000,140 B,0.0000,0.0000,0 B
IsEmailAddress,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,128.60 ns,0.505 ns,0.472 ns,0.122 ns,127.81 ns,128.26 ns,128.54 ns,128.85 ns,129.67 ns,"7,776,268.7",7.439 ns,15.00,2.660,2.000,0.3890,11,*,No,0.0000,0.0000,140 B,0.0000,0.0000,0 B
IsGuid,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,221.71 ns,0.864 ns,0.766 ns,0.205 ns,220.60 ns,221.09 ns,221.87 ns,222.00 ns,223.17 ns,"4,510,330.8",6.898 ns,14.00,1.891,2.000,0.2167,13,*,No,0.0000,0.0000,140 B,0.0000,0.0000,0 B
IsIPv4Address,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,76.20 ns,0.280 ns,0.262 ns,0.068 ns,75.82 ns,75.92 ns,76.24 ns,76.42 ns,76.53 ns,"13,123,932.5",7.466 ns,15.00,1.327,2.000,-0.2701,7,*,No,0.0000,0.0000,140 B,0.0000,0.0000,0 B
IsIPv6Address,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,100.85 ns,0.310 ns,0.275 ns,0.074 ns,100.46 ns,100.65 ns,100.77 ns,101.01 ns,101.39 ns,"9,915,816.8",6.963 ns,14.00,1.898,2.000,0.3871,9,*,No,0.0000,0.0000,140 B,0.0000,0.0000,0 B
IsISBN,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,104.59 ns,0.384 ns,0.359 ns,0.093 ns,104.14 ns,104.28 ns,104.59 ns,104.96 ns,105.10 ns,"9,560,688.7",7.454 ns,15.00,1.326,2.000,0.1072,10,*,No,0.0000,0.0000,140 B,0.0000,0.0000,0 B
