Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Allocated
ContainsFirstLastName,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,63.39 ns,0.577 ns,0.539 ns,0.139 ns,62.57 ns,63.02 ns,63.28 ns,63.69 ns,64.46 ns,"15,775,522.7",7.430 ns,15.00,2.058,2.000,0.4847,6,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
ContainsWord,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,49.19 ns,0.232 ns,0.217 ns,0.056 ns,48.75 ns,49.09 ns,49.25 ns,49.31 ns,49.60 ns,"20,328,084.3",7.472 ns,15.00,2.412,2.000,-0.2624,3,*,No,0.0000,143 B,0.0000,0.0000,0.0000,0 B
GetNumbers,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,313.61 ns,1.518 ns,1.420 ns,0.367 ns,310.47 ns,313.08 ns,313.75 ns,314.36 ns,315.66 ns,"3,188,642.8",7.317 ns,15.00,2.885,2.000,-0.7554,15,*,No,0.0076,NA,0.0000,0.0000,0.0000,712 B
IsCreditCardNumber,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,60.01 ns,0.266 ns,0.235 ns,0.063 ns,59.61 ns,59.86 ns,59.99 ns,60.17 ns,60.44 ns,"16,663,031.6",6.969 ns,14.00,2.036,2.000,0.1375,5,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsCurrencyCode,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,25.27 ns,0.106 ns,0.094 ns,0.025 ns,25.14 ns,25.22 ns,25.24 ns,25.30 ns,25.47 ns,"39,570,093.2",6.987 ns,14.00,2.347,2.000,0.5542,1,*,No,0.0000,716 B,0.0000,0.0000,0.0000,0 B
IsEmailAddress,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,128.61 ns,0.584 ns,0.546 ns,0.141 ns,127.76 ns,128.20 ns,128.50 ns,129.06 ns,129.60 ns,"7,775,548.6",7.430 ns,15.00,1.680,2.000,0.2000,11,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsGuid,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,218.28 ns,0.725 ns,0.642 ns,0.172 ns,217.26 ns,217.92 ns,218.10 ns,218.61 ns,219.85 ns,"4,581,331.8",6.914 ns,14.00,3.220,2.000,0.7921,13,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsIPv4Address,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,75.16 ns,0.234 ns,0.207 ns,0.055 ns,74.72 ns,75.04 ns,75.22 ns,75.30 ns,75.41 ns,"13,304,934.2",6.972 ns,14.00,2.082,2.000,-0.5373,7,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsIPv6Address,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,100.39 ns,0.267 ns,0.236 ns,0.063 ns,99.96 ns,100.25 ns,100.39 ns,100.54 ns,100.83 ns,"9,961,564.8",6.968 ns,14.00,2.174,2.000,-0.0629,10,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsISBN,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,102.84 ns,0.259 ns,0.229 ns,0.061 ns,102.55 ns,102.73 ns,102.81 ns,102.93 ns,103.30 ns,"9,723,844.7",6.969 ns,14.00,2.263,2.000,0.5881,10,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
