Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
ContainsFirstLastName,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,60.99 ns,0.547 ns,0.485 ns,0.130 ns,60.20 ns,60.61 ns,60.99 ns,61.37 ns,61.93 ns,"16,397,400.0",6.935 ns,14.00,1.949,2.000,0.2052,5,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
ContainsWord,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,50.74 ns,0.616 ns,0.576 ns,0.149 ns,49.47 ns,50.68 ns,50.85 ns,51.07 ns,51.55 ns,"19,708,554.9",7.426 ns,15.00,3.468,2.000,-1.1360,3,*,No,0.0000,0.0000,143 B,0.0000,0.0000,0 B
GetNumbers,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,325.21 ns,3.320 ns,3.105 ns,0.802 ns,320.61 ns,323.06 ns,324.42 ns,327.49 ns,330.02 ns,"3,074,941.0",7.099 ns,15.00,1.589,2.000,0.1904,12,*,No,0.0076,0.0000,NA,0.0000,0.0000,712 B
IsCreditCardNumber,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,60.25 ns,0.285 ns,0.267 ns,0.069 ns,59.80 ns,60.09 ns,60.20 ns,60.45 ns,60.81 ns,"16,597,787.8",7.466 ns,15.00,2.291,2.000,0.4325,5,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsCurrencyCode,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,29.96 ns,0.086 ns,0.081 ns,0.021 ns,29.82 ns,29.90 ns,29.95 ns,30.03 ns,30.12 ns,"33,374,292.0",7.490 ns,15.00,1.939,2.000,0.1267,1,*,No,0.0000,0.0000,716 B,0.0000,0.0000,0 B
IsEmailAddress,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,134.63 ns,0.810 ns,0.758 ns,0.196 ns,133.41 ns,134.12 ns,134.51 ns,135.03 ns,136.09 ns,"7,427,687.9",7.402 ns,15.00,2.060,2.000,0.3118,8,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsGuid,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,219.01 ns,0.762 ns,0.713 ns,0.184 ns,217.83 ns,218.45 ns,219.26 ns,219.54 ns,220.04 ns,"4,565,930.5",7.408 ns,15.00,1.490,2.000,-0.1522,10,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsIPv4Address,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,79.86 ns,0.618 ns,0.579 ns,0.149 ns,78.99 ns,79.41 ns,79.97 ns,80.12 ns,80.93 ns,"12,521,132.9",7.425 ns,15.00,1.948,2.000,0.1896,6,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsIPv6Address,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,101.41 ns,0.346 ns,0.324 ns,0.084 ns,100.82 ns,101.21 ns,101.41 ns,101.61 ns,102.03 ns,"9,861,350.9",7.458 ns,15.00,2.158,2.000,0.0516,7,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsISBN,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,102.60 ns,0.391 ns,0.346 ns,0.093 ns,101.94 ns,102.42 ns,102.72 ns,102.82 ns,103.03 ns,"9,746,770.9",6.954 ns,14.00,2.086,2.000,-0.6903,7,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
