Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Allocated
ContainsFirstLastName,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,62.09 ns,0.237 ns,0.210 ns,0.056 ns,61.64 ns,62.03 ns,62.15 ns,62.18 ns,62.43 ns,"16,106,786.0",0.2367 ns,14.00,2.525,2.000,-0.5951,5,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
ContainsWord,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,92.69 ns,0.231 ns,0.217 ns,0.056 ns,92.35 ns,92.58 ns,92.67 ns,92.84 ns,93.07 ns,"10,788,431.3",0.2315 ns,15.00,1.823,2.000,0.0033,7,*,No,0.0000,143 B,0.0000,0.0000,0.0000,0 B
IsCreditCardNumber,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,58.50 ns,0.362 ns,0.338 ns,0.087 ns,57.38 ns,58.43 ns,58.55 ns,58.68 ns,58.79 ns,"17,093,874.1",0.3616 ns,15.00,8.037,2.000,-2.2842,4,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsCurrencyCode,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,25.54 ns,0.198 ns,0.185 ns,0.048 ns,25.01 ns,25.47 ns,25.57 ns,25.63 ns,25.83 ns,"39,158,645.0",0.1979 ns,15.00,4.924,2.000,-1.2729,1,*,No,0.0000,716 B,0.0000,0.0000,0.0000,0 B
IsEmailAddress,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,127.96 ns,1.146 ns,1.072 ns,0.277 ns,125.72 ns,127.50 ns,128.28 ns,128.53 ns,129.36 ns,"7,815,056.2",1.1463 ns,15.00,2.389,2.000,-0.7411,10,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsGuid,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,219.85 ns,2.252 ns,2.106 ns,0.544 ns,216.19 ns,217.91 ns,220.83 ns,221.55 ns,222.54 ns,"4,548,614.9",2.2516 ns,15.00,1.407,2.000,-0.2884,11,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsISBN,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,102.07 ns,0.912 ns,0.809 ns,0.216 ns,100.12 ns,102.28 ns,102.41 ns,102.44 ns,102.49 ns,"9,796,772.2",0.9122 ns,14.00,4.361,2.000,-1.7808,9,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsMACAddress,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,78.65 ns,0.260 ns,0.244 ns,0.063 ns,78.32 ns,78.41 ns,78.66 ns,78.83 ns,79.11 ns,"12,713,906.8",0.2605 ns,15.00,1.583,2.000,0.1648,6,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsSHA1Hash,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,53.76 ns,0.030 ns,0.025 ns,0.007 ns,53.71 ns,53.76 ns,53.76 ns,53.78 ns,53.80 ns,"18,600,459.5",0.0305 ns,13.00,2.643,2.000,-0.4607,3,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
IsUrl,Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,99.82 ns,0.174 ns,0.163 ns,0.042 ns,99.46 ns,99.73 ns,99.81 ns,99.94 ns,100.09 ns,"10,018,172.0",0.1743 ns,15.00,2.469,2.000,-0.2747,8,*,No,0.0000,796 B,0.0000,0.0000,0.0000,0 B
