Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
ContainsFirstLastName,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,62.22 ns,0.309 ns,0.289 ns,0.075 ns,61.56 ns,62.06 ns,62.21 ns,62.42 ns,62.68 ns,"16,072,578.3",7.463 ns,15.00,2.594,2.000,-0.3010,6,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
ContainsWord,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,49.38 ns,0.230 ns,0.215 ns,0.056 ns,48.99 ns,49.26 ns,49.38 ns,49.54 ns,49.68 ns,"20,250,250.6",7.472 ns,15.00,1.972,2.000,-0.3652,3,*,No,0.0000,0.0000,143 B,0.0000,0.0000,0 B
GetNumbers,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,324.02 ns,1.328 ns,1.177 ns,0.315 ns,322.11 ns,323.24 ns,324.08 ns,324.49 ns,326.79 ns,"3,086,193.8",6.843 ns,14.00,2.998,2.000,0.4686,16,*,No,0.0076,0.0000,NA,0.0000,0.0000,712 B
IsCreditCardNumber,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,60.16 ns,0.160 ns,0.142 ns,0.038 ns,59.87 ns,60.09 ns,60.17 ns,60.28 ns,60.35 ns,"16,621,838.8",6.981 ns,14.00,2.219,2.000,-0.4336,5,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsCurrencyCode,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,25.65 ns,0.139 ns,0.130 ns,0.033 ns,25.43 ns,25.58 ns,25.61 ns,25.73 ns,25.94 ns,"38,984,648.4",7.483 ns,15.00,2.551,2.000,0.4979,1,*,No,0.0000,0.0000,716 B,0.0000,0.0000,0 B
IsEmailAddress,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,133.94 ns,0.633 ns,0.592 ns,0.153 ns,132.50 ns,133.63 ns,134.06 ns,134.36 ns,134.76 ns,"7,465,960.4",7.424 ns,15.00,2.963,2.000,-0.8331,11,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsGuid,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,222.30 ns,0.636 ns,0.595 ns,0.154 ns,221.17 ns,221.90 ns,222.25 ns,222.59 ns,223.29 ns,"4,498,402.7",7.423 ns,15.00,2.153,2.000,0.1158,14,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsIPv4Address,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,76.97 ns,0.376 ns,0.352 ns,0.091 ns,76.49 ns,76.70 ns,76.94 ns,77.32 ns,77.49 ns,"12,991,626.8",7.455 ns,15.00,1.468,2.000,0.0790,7,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsIPv6Address,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,100.92 ns,0.502 ns,0.469 ns,0.121 ns,100.31 ns,100.53 ns,100.65 ns,101.35 ns,101.68 ns,"9,909,163.8",7.439 ns,15.00,1.365,2.000,0.3120,9,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
IsISBN,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,106.76 ns,0.666 ns,0.623 ns,0.161 ns,106.04 ns,106.23 ns,106.53 ns,107.37 ns,108.00 ns,"9,366,494.0",7.420 ns,15.00,1.711,2.000,0.4826,10,*,No,0.0000,0.0000,796 B,0.0000,0.0000,0 B
