Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
'AddCacheItem: DataTimeOffset - IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"2,930.93 ns",13.096 ns,12.250 ns,3.163 ns,"2,931.64 ns","2,907.64 ns","2,926.07 ns","2,938.23 ns","2,950.88 ns","341,188.7",5.9185 ns,15.00,2.412,2.000,-0.4583,3,*,No,0.0000,"4,437 B",0.0458,0.0000,0.0000,0.0000,4480 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"5,260.10 ns",36.580 ns,32.428 ns,8.667 ns,"5,266.57 ns","5,183.95 ns","5,250.75 ns","5,273.60 ns","5,306.89 ns","190,110.4",2.6667 ns,14.00,3.015,2.000,-0.7620,4,*,No,0.0000,"4,437 B",0.0916,0.0000,0.0000,0.0000,8960 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"10,737.28 ns",44.150 ns,41.298 ns,10.663 ns,"10,729.37 ns","10,677.16 ns","10,712.72 ns","10,763.90 ns","10,811.83 ns","93,133.5",2.1684 ns,15.00,1.885,2.000,0.2209,6,*,No,0.0000,"4,437 B",0.1831,0.0000,0.0000,0.0000,17920 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"21,035.58 ns",66.808 ns,59.224 ns,15.828 ns,"21,044.13 ns","20,917.29 ns","21,002.48 ns","21,077.13 ns","21,108.03 ns","47,538.5",-0.9141 ns,14.00,2.169,2.000,-0.5475,10,*,No,0.0000,"4,437 B",0.3662,0.0000,0.0000,0.0000,35840 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"44,537.94 ns",115.559 ns,108.094 ns,27.910 ns,"44,533.88 ns","44,384.10 ns","44,448.12 ns","44,606.48 ns","44,700.38 ns","22,452.8",-6.4549 ns,15.00,1.518,2.000,0.1360,12,*,No,0.0000,"4,437 B",0.7324,0.0000,0.0000,0.0000,71680 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"92,089.81 ns",395.682 ns,370.121 ns,95.565 ns,"92,171.01 ns","91,479.63 ns","91,771.22 ns","92,270.14 ns","92,777.29 ns","10,859.0",-40.2825 ns,15.00,2.013,2.000,0.1149,15,*,No,0.0000,"4,437 B",1.4648,0.0000,0.0000,0.0000,143360 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"191,651.01 ns","1,791.727 ns","1,675.982 ns",432.737 ns,"191,702.88 ns","189,302.66 ns","190,271.85 ns","192,595.15 ns","195,007.01 ns","5,217.8",-208.8684 ns,15.00,2.014,2.000,0.3172,19,*,No,0.0000,"4,440 B",2.9297,0.0000,0.0000,0.0000,286720 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"380,357.50 ns","1,299.110 ns","1,215.188 ns",313.760 ns,"380,220.26 ns","378,007.76 ns","379,513.92 ns","381,182.08 ns","382,494.09 ns","2,629.1",-149.3802 ns,15.00,2.107,2.000,-0.0206,21,*,No,0.0000,"4,437 B",5.8594,0.0000,0.0000,0.4883,573441 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"2,962.14 ns",24.804 ns,21.988 ns,5.877 ns,"2,963.95 ns","2,931.25 ns","2,946.50 ns","2,970.51 ns","3,003.60 ns","337,593.4",4.0617 ns,14.00,2.125,2.000,0.4055,3,*,No,0.0000,"4,474 B",0.0458,0.0000,0.0000,0.0000,4480 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"5,342.03 ns",19.983 ns,18.693 ns,4.826 ns,"5,347.66 ns","5,295.17 ns","5,338.28 ns","5,351.98 ns","5,365.48 ns","187,194.7",5.0868 ns,15.00,3.340,2.000,-0.9870,4,*,No,0.0000,"4,474 B",0.0916,0.0000,0.0000,0.0000,8960 B
