Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
'RemoveAt: Comparer(LastName)',Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",16,"2,490.7 ns",361.8 ns,"1,014.6 ns",106.35 ns,"2,250.0 ns",850.0000 ns,"1,750.0000 ns","2,850.0 ns","5,350.0 ns","401,500.1",-7.677 ns,91.00,3.710,3.226,1.1070,5,*,No,0.0000,0.0000,230 B,0.0000,1.7 KB
'RemoveAt: Comparer(LastName)',Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",32,"2,308.2 ns",319.7 ns,896.4 ns,93.97 ns,"2,150.0 ns",850.0000 ns,"1,650.0000 ns","2,850.0 ns","4,650.0 ns","433,230.2",-1.485 ns,91.00,2.994,4.069,0.7783,2,*,No,0.0000,0.0000,193 B,0.0000,1.7 KB
'RemoveAt: Comparer(LastName)',Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",64,"3,831.9 ns",752.7 ns,"2,147.6 ns",221.51 ns,"3,700.0 ns",800.0000 ns,"2,025.0000 ns","4,900.0 ns","10,200.0 ns","260,966.1",-63.753 ns,94.00,3.275,4.071,0.7978,7,*,No,0.0000,0.0000,193 B,0.0000,1.7 KB
'RemoveAt: Comparer(LastName)',Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",128,"2,965.8 ns",788.2 ns,"2,261.5 ns",232.02 ns,"2,750.0 ns",0.0000 ns,"1,400.0000 ns","4,650.0 ns","9,050.0 ns","337,178.3",-68.512 ns,95.00,2.333,2.000,0.3956,6,*,No,0.0000,0.0000,152 B,0.0000,1.7 KB
'RemoveAt: Comparer(LastName)',Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",256,"2,591.7 ns",941.6 ns,"2,716.7 ns",277.27 ns,"2,050.0 ns",0.0000 ns,0.0000 ns,"3,950.0 ns","10,400.0 ns","385,852.1",-90.637 ns,96.00,3.553,2.905,1.0606,6,*,No,0.0000,0.0000,152 B,0.0000,1.7 KB
'RemoveAt: Comparer(LastName)',Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",512,"2,322.9 ns",934.2 ns,"2,695.5 ns",275.10 ns,"1,550.0 ns",0.0000 ns,0.0000 ns,"3,550.0 ns","9,750.0 ns","430,493.3",-89.552 ns,96.00,3.102,2.766,1.0673,3,*,No,0.0000,0.0000,152 B,0.0000,1.7 KB
'RemoveAt: Comparer(LastName)',Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",1024,"1,848.4 ns",761.4 ns,"2,184.7 ns",224.15 ns,"1,200.0 ns",0.0000 ns,0.0000 ns,"2,900.0 ns","8,100.0 ns","541,002.3",-64.573 ns,95.00,3.428,2.653,1.1733,1,*,No,0.0000,0.0000,152 B,0.0000,1.7 KB
'RemoveAt: Comparer(LastName)',Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**NEW**",2048,"1,503.2 ns",565.7 ns,"1,604.8 ns",166.41 ns,"1,100.0 ns",0.0000 ns,0.0000 ns,"2,300.0 ns","6,200.0 ns","665,236.1",-36.704 ns,93.00,3.160,2.683,0.9657,1,*,No,0.0000,0.0000,152 B,0.0000,1.7 KB
'RemoveAt: With Comparer(LastName)',Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",16,"3,837.0 ns",480.3 ns,"1,354.6 ns",141.22 ns,"3,700.0 ns","1,800.0000 ns","2,675.0000 ns","4,500.0 ns","7,400.0 ns","260,623.2",-24.612 ns,92.00,2.874,3.630,0.7789,7,*,No,0.0000,0.0000,740 B,0.0000,1.7 KB
'RemoveAt: With Comparer(LastName)',Job-PFYIJZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections,"Collections,**FOR COMPARISON**",32,"4,818.9 ns",948.8 ns,"2,722.2 ns",279.29 ns,"4,100.0 ns","1,000.0000 ns","2,800.0000 ns","6,100.0 ns","12,200.0 ns","207,514.2",-92.147 ns,95.00,2.755,3.172,0.8038,7,*,No,0.0000,0.0000,732 B,0.0000,1.7 KB
