Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'AddIf() Ref',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",16,2.349 ns,0.0193 ns,0.0180 ns,0.0047 ns,2.306 ns,2.338 ns,2.350 ns,2.362 ns,2.372 ns,"425,634,753.7",0.0193 ns,15.00,2.833,2.000,-0.7541,5,*,No,0.0000,0.0000,0.0000,0.0000,107 B,0.0000,0.0000,0 B
'AddIf() Ref',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",32,2.296 ns,0.0258 ns,0.0241 ns,0.0062 ns,2.236 ns,2.291 ns,2.299 ns,2.310 ns,2.326 ns,"435,580,273.7",0.0258 ns,15.00,3.649,2.000,-1.2054,4,*,No,0.0000,0.0000,0.0000,0.0000,107 B,0.0000,0.0000,0 B
'AddIf() Ref',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",64,2.040 ns,0.0089 ns,0.0150 ns,0.0025 ns,1.985 ns,2.039 ns,2.044 ns,2.046 ns,2.062 ns,"490,187,253.3",0.0089 ns,37.00,7.659,2.000,-2.1710,2,*,No,0.0000,0.0000,0.0000,0.0000,107 B,0.0000,0.0000,0 B
'AddIf() Ref',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",128,2.036 ns,0.0251 ns,0.0223 ns,0.0060 ns,1.985 ns,2.036 ns,2.042 ns,2.051 ns,2.058 ns,"491,153,142.6",0.0251 ns,14.00,3.366,2.000,-1.2715,2,*,No,0.0000,0.0000,0.0000,0.0000,107 B,0.0000,0.0000,0 B
'AddIf() Ref',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",256,2.197 ns,0.0122 ns,0.0108 ns,0.0029 ns,2.177 ns,2.193 ns,2.197 ns,2.202 ns,2.220 ns,"455,142,749.1",0.0122 ns,14.00,2.753,2.000,0.1327,3,*,No,0.0000,0.0000,0.0000,0.0000,107 B,0.0000,0.0000,0 B
'AddIf() Ref',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",512,1.973 ns,0.0112 ns,0.0094 ns,0.0026 ns,1.957 ns,1.966 ns,1.973 ns,1.979 ns,1.991 ns,"506,884,042.0",0.0112 ns,13.00,1.983,2.000,0.1320,1,*,No,0.0000,0.0000,0.0000,0.0000,107 B,0.0000,0.0000,0 B
'AddIf() Ref',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",1024,2.049 ns,0.0111 ns,0.0098 ns,0.0026 ns,2.030 ns,2.045 ns,2.049 ns,2.053 ns,2.067 ns,"488,047,440.8",0.0111 ns,14.00,2.607,2.000,-0.0112,2,*,No,0.0000,0.0000,0.0000,0.0000,107 B,0.0000,0.0000,0 B
'AddIf() Ref',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",2048,2.031 ns,0.0082 ns,0.0073 ns,0.0019 ns,2.020 ns,2.025 ns,2.032 ns,2.036 ns,2.044 ns,"492,266,677.6",0.0082 ns,14.00,1.844,2.000,-0.0980,2,*,No,0.0000,0.0000,0.0000,0.0000,107 B,0.0000,0.0000,0 B
'AddIf() Val',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",16,188.742 ns,1.4429 ns,1.3497 ns,0.3485 ns,186.260 ns,187.886 ns,188.732 ns,189.681 ns,190.633 ns,"5,298,234.9",1.4429 ns,15.00,1.759,2.000,-0.2141,6,*,No,0.0136,0.0000,0.0000,0.0000,461 B,0.0000,0.0000,1248 B
'AddIf() Val',Job-YSGQDR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"**NEW**,Work in Progress",32,336.614 ns,1.6024 ns,1.4989 ns,0.3870 ns,333.358 ns,335.798 ns,336.666 ns,337.505 ns,339.229 ns,"2,970,763.1",1.6024 ns,15.00,2.551,2.000,-0.1272,7,*,No,0.0262,0.0000,0.0000,0.0000,461 B,0.0000,0.0000,2400 B
