Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Allocated
'DefaultIfNull + Default Value: Null Test',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.7844 ns,0.0132 ns,0.0123 ns,0.0032 ns,1.7835 ns,1.7657 ns,1.7767 ns,1.7962 ns,1.8033 ns,"560,414,789.1",7.4984 ns,15.00,1.578,2.000,-0.0053,6,*,No,0.0000,0.0000,0.0000,0.0000,79 B,0 B
'DefaultIfNull + Default Value',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.7139 ns,0.0240 ns,0.0213 ns,0.0057 ns,1.7108 ns,1.6890 ns,1.7001 ns,1.7241 ns,1.7671 ns,"583,475,573.3",6.9972 ns,14.00,3.261,2.000,0.9693,6,*,No,0.0000,0.0000,0.0000,0.0000,50 B,0 B
'DefaultIfNullOrEmpty + Default Value: Null Test',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.7619 ns,0.0145 ns,0.0136 ns,0.0035 ns,1.7581 ns,1.7419 ns,1.7528 ns,1.7718 ns,1.7866 ns,"567,569,113.5",7.4982 ns,15.00,1.862,2.000,0.4928,6,*,No,0.0000,0.0000,0.0000,0.0000,83 B,0 B
'DefaultIfNullOrEmpty + Default Value',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.6935 ns,0.0131 ns,0.0123 ns,0.0032 ns,1.6894 ns,1.6796 ns,1.6837 ns,1.7016 ns,1.7148 ns,"590,504,420.8",7.4984 ns,15.00,1.752,2.000,0.6137,6,*,No,0.0000,0.0000,0.0000,0.0000,50 B,0 B
'HasValue: Length',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.4600 ns,0.0305 ns,0.0286 ns,0.0074 ns,2.4646 ns,2.4217 ns,2.4377 ns,2.4725 ns,2.5223 ns,"406,498,185.3",7.4963 ns,15.00,2.321,2.000,0.3705,10,*,No,0.0000,0.0000,0.0000,0.0000,347 B,0 B
'HasValue: Min & Max Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.2950 ns,0.0204 ns,0.0191 ns,0.0049 ns,2.2957 ns,2.2673 ns,2.2816 ns,2.3080 ns,2.3342 ns,"435,739,210.9",7.4975 ns,15.00,2.079,2.000,0.3378,9,*,No,0.0000,0.0000,0.0000,0.0000,375 B,0 B
'HasValue: RegEx + IgnoreCase',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**","5,371.3442 ns",61.3210 ns,57.3597 ns,14.8102 ns,"5,368.8110 ns","5,255.4413 ns","5,344.7723 ns","5,413.7421 ns","5,469.3848 ns","186,173.1",0.0949 ns,15.00,2.201,2.000,-0.1604,43,*,No,0.0000,0.0000,0.0610,0.0000,"1,119 B",6608 B
'HasValue: String',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.1622 ns,0.0125 ns,0.0111 ns,0.0030 ns,2.1571 ns,2.1489 ns,2.1548 ns,2.1684 ns,2.1845 ns,"462,499,949.0",6.9985 ns,14.00,2.363,2.000,0.8532,8,*,No,0.0000,0.0000,0.0000,0.0000,204 B,0 B
'Split: With Count',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",465.6914 ns,2.9829 ns,2.7902 ns,0.7204 ns,465.2389 ns,460.9316 ns,463.8366 ns,467.5314 ns,471.3290 ns,"2,147,344.6",7.1398 ns,15.00,2.145,2.000,0.2313,35,*,No,0.0000,0.0000,0.0229,0.0000,713 B,2104 B
'ToByteArray: ASCII',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,185.3061 ns,0.8458 ns,0.7498 ns,0.2004 ns,185.1343 ns,184.3908 ns,184.7786 ns,185.7592 ns,186.8516 ns,"5,396,476.6",6.8998 ns,14.00,2.077,2.000,0.5426,28,*,No,0.0000,0.0000,0.0107,0.0000,407 B,1000 B
