Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Allocated
'DefaultIfNull + Default Value: Null Test',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.8109 ns,0.0178 ns,0.0166 ns,0.0043 ns,1.8137 ns,1.7546 ns,1.8108 ns,1.8179 ns,1.8285 ns,"552,213,410.6",7.4979 ns,15.00,8.823,2.000,-2.4697,5,*,No,0.0000,79 B,0.0000,0.0000,0.0000,0 B
'DefaultIfNull + Default Value',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.7014 ns,0.0304 ns,0.0284 ns,0.0073 ns,1.7217 ns,1.6592 ns,1.6755 ns,1.7254 ns,1.7323 ns,"587,760,046.7",7.4963 ns,15.00,1.142,2.000,-0.2639,5,*,No,0.0000,50 B,0.0000,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value: Null Test',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.7758 ns,0.0306 ns,0.0271 ns,0.0072 ns,1.7853 ns,1.7089 ns,1.7758 ns,1.7908 ns,1.7955 ns,"563,115,260.7",6.9964 ns,14.00,4.076,2.000,-1.6138,5,*,No,0.0000,83 B,0.0000,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.9215 ns,0.0369 ns,0.0345 ns,0.0089 ns,1.9419 ns,1.8694 ns,1.8812 ns,1.9465 ns,1.9503 ns,"520,431,205.0",7.4955 ns,15.00,1.407,2.000,-0.6557,6,*,No,0.0000,50 B,0.0000,0.0000,0.0000,0 B
'HasValue: Length',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.4816 ns,0.0112 ns,0.0105 ns,0.0027 ns,2.4824 ns,2.4534 ns,2.4778 ns,2.4883 ns,2.4948 ns,"402,965,466.1",7.4986 ns,15.00,4.033,2.000,-1.0668,9,*,No,0.0000,347 B,0.0000,0.0000,0.0000,0 B
'HasValue: Min & Max Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.3525 ns,0.0085 ns,0.0079 ns,0.0020 ns,2.3510 ns,2.3417 ns,2.3457 ns,2.3566 ns,2.3675 ns,"425,073,193.5",7.4990 ns,15.00,1.840,2.000,0.3774,8,*,No,0.0000,375 B,0.0000,0.0000,0.0000,0 B
'HasValue: RegEx + IgnoreCase',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**","5,392.9300 ns",66.2028 ns,61.9262 ns,15.9893 ns,"5,422.3480 ns","5,278.7201 ns","5,341.8434 ns","5,436.2495 ns","5,469.0018 ns","185,428.0",-0.4946 ns,15.00,1.701,2.000,-0.4815,41,*,No,0.0000,"1,119 B",0.0610,0.0000,0.0000,6608 B
'HasValue: String',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.1959 ns,0.0191 ns,0.0179 ns,0.0046 ns,2.2020 ns,2.1415 ns,2.1915 ns,2.2054 ns,2.2148 ns,"455,404,118.6",7.4977 ns,15.00,5.880,2.000,-1.8035,7,*,No,0.0000,204 B,0.0000,0.0000,0.0000,0 B
'Split: With Count',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",465.0989 ns,1.9962 ns,1.8673 ns,0.4821 ns,464.6770 ns,461.1181 ns,464.2891 ns,466.2915 ns,468.2173 ns,"2,150,080.2",7.2589 ns,15.00,2.334,2.000,-0.3587,34,*,No,0.0000,713 B,0.0229,0.0000,0.0000,2104 B
'ToByteArray: ASCII',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,181.5120 ns,0.4321 ns,0.3608 ns,0.1001 ns,181.5269 ns,180.8953 ns,181.3474 ns,181.7310 ns,182.1098 ns,"5,509,278.8",6.4500 ns,13.00,2.001,2.000,-0.2268,27,*,No,0.0000,407 B,0.0107,0.0000,0.0000,1000 B
