Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Allocated
'DefaultIfNull + Default Value: Null Test',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.7679 ns,0.0140 ns,0.0131 ns,0.0034 ns,1.7625 ns,1.7537 ns,1.7598 ns,1.7770 ns,1.7992 ns,"565,636,149.9",7.4983 ns,15.00,2.774,2.000,0.9922,4,*,No,0.0000,79 B,0.0000,0.0000,0.0000,0 B
'DefaultIfNull + Default Value',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.8944 ns,0.0106 ns,0.0094 ns,0.0025 ns,1.8928 ns,1.8809 ns,1.8883 ns,1.8982 ns,1.9128 ns,"527,861,181.3",6.9987 ns,14.00,1.963,2.000,0.4764,5,*,No,0.0000,50 B,0.0000,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value: Null Test',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.7348 ns,0.0075 ns,0.0063 ns,0.0017 ns,1.7355 ns,1.7235 ns,1.7342 ns,1.7393 ns,1.7435 ns,"576,419,830.3",6.4991 ns,13.00,1.949,2.000,-0.5401,4,*,No,0.0000,83 B,0.0000,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.6756 ns,0.0085 ns,0.0075 ns,0.0020 ns,1.6750 ns,1.6608 ns,1.6718 ns,1.6796 ns,1.6926 ns,"596,808,633.2",6.9990 ns,14.00,3.168,2.000,0.2575,4,*,No,0.0000,50 B,0.0000,0.0000,0.0000,0 B
'HasValue: Length',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.3873 ns,0.0112 ns,0.0100 ns,0.0027 ns,2.3880 ns,2.3677 ns,2.3808 ns,2.3938 ns,2.4047 ns,"418,885,222.8",6.9987 ns,14.00,2.130,2.000,-0.1049,8,*,No,0.0000,347 B,0.0000,0.0000,0.0000,0 B
'HasValue: Min & Max Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.2917 ns,0.0062 ns,0.0048 ns,0.0014 ns,2.2906 ns,2.2845 ns,2.2888 ns,2.2954 ns,2.2990 ns,"436,364,951.0",5.9993 ns,12.00,1.535,2.000,-0.0251,7,*,No,0.0000,375 B,0.0000,0.0000,0.0000,0 B
'HasValue: RegEx + IgnoreCase',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**","5,089.8854 ns",57.7348 ns,54.0052 ns,13.9441 ns,"5,096.2158 ns","4,999.1547 ns","5,041.5100 ns","5,127.6894 ns","5,175.5630 ns","196,468.1",0.5280 ns,15.00,1.653,2.000,-0.1981,39,*,No,0.0000,"1,119 B",0.0610,0.0000,0.0000,6608 B
'HasValue: String',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.1297 ns,0.0129 ns,0.0121 ns,0.0031 ns,2.1269 ns,2.1174 ns,2.1200 ns,2.1378 ns,2.1613 ns,"469,555,377.9",7.4984 ns,15.00,3.484,2.000,1.0663,6,*,No,0.0000,204 B,0.0000,0.0000,0.0000,0 B
'Split: With Count',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",451.1712 ns,3.0998 ns,2.8996 ns,0.7487 ns,451.4727 ns,446.9598 ns,448.9753 ns,452.9229 ns,455.8716 ns,"2,216,453.5",7.1257 ns,15.00,1.766,2.000,0.1005,33,*,No,0.0000,713 B,0.0229,0.0000,0.0000,2104 B
'ToByteArray: ASCII',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,181.4359 ns,0.8884 ns,0.7876 ns,0.2105 ns,181.3203 ns,180.6111 ns,180.7710 ns,181.8326 ns,183.5272 ns,"5,511,587.8",6.8948 ns,14.00,3.870,2.000,1.1381,25,*,No,0.0000,407 B,0.0107,0.0000,0.0000,1000 B
