Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
'DefaultIfNull + Default Value: Null Test',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.7723 ns,0.0099 ns,0.0088 ns,0.0024 ns,1.7718 ns,1.7594 ns,1.7648 ns,1.7780 ns,1.7903 ns,"564,241,027.1",6.9988 ns,14.00,2.071,2.000,0.3018,7,*,No,0.0000,0.0000,0.0000,0.0000,79 B,0 B
'DefaultIfNull + Default Value',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.7675 ns,0.0092 ns,0.0076 ns,0.0021 ns,1.7680 ns,1.7516 ns,1.7647 ns,1.7688 ns,1.7834 ns,"565,773,411.9",6.4989 ns,13.00,3.103,2.000,0.0506,7,*,No,0.0000,0.0000,0.0000,0.0000,50 B,0 B
'DefaultIfNullOrEmpty + Default Value: Null Test',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.6573 ns,0.0113 ns,0.0100 ns,0.0027 ns,1.6578 ns,1.6404 ns,1.6516 ns,1.6625 ns,1.6777 ns,"603,408,897.3",6.9987 ns,14.00,2.255,2.000,0.1442,7,*,No,0.0000,0.0000,0.0000,0.0000,83 B,0 B
'DefaultIfNullOrEmpty + Default Value',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.5279 ns,0.0164 ns,0.0137 ns,0.0038 ns,1.5255 ns,1.5146 ns,1.5181 ns,1.5310 ns,1.5644 ns,"654,488,851.8",6.4981 ns,13.00,4.186,2.000,1.3821,6,*,No,0.0000,0.0000,0.0000,0.0000,50 B,0 B
'HasValue: Length',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.6900 ns,0.0209 ns,0.0195 ns,0.0050 ns,2.6905 ns,2.6536 ns,2.6776 ns,2.7016 ns,2.7267 ns,"371,740,974.1",7.4975 ns,15.00,2.121,2.000,0.0265,10,*,No,0.0000,0.0000,0.0000,0.0000,351 B,0 B
'HasValue: Min & Max Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.0417 ns,0.0056 ns,0.0052 ns,0.0013 ns,2.0411 ns,2.0339 ns,2.0386 ns,2.0444 ns,2.0518 ns,"489,795,891.0",7.4993 ns,15.00,2.021,2.000,0.2155,8,*,No,0.0000,0.0000,0.0000,0.0000,373 B,0 B
'HasValue: RegEx + IgnoreCase',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**","5,214.3863 ns",62.7979 ns,58.7412 ns,15.1669 ns,"5,226.0040 ns","5,123.1598 ns","5,170.5284 ns","5,249.0356 ns","5,309.6283 ns","191,777.1",-0.0835 ns,15.00,1.698,2.000,-0.1263,38,*,No,0.0000,0.0610,0.0000,0.0000,"1,119 B",6608 B
'HasValue: String',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.1841 ns,0.0226 ns,0.0211 ns,0.0055 ns,2.1787 ns,2.1575 ns,2.1700 ns,2.1986 ns,2.2202 ns,"457,851,765.4",7.4973 ns,15.00,1.788,2.000,0.3612,9,*,No,0.0000,0.0000,0.0000,0.0000,204 B,0 B
'Split: With Count',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",469.5430 ns,4.8665 ns,4.5521 ns,1.1754 ns,469.3008 ns,463.5012 ns,465.5522 ns,473.1062 ns,478.3588 ns,"2,129,730.6",6.9123 ns,15.00,1.770,2.000,0.3316,32,*,No,0.0000,0.0229,0.0000,0.0000,666 B,2104 B
'ToByteArray: ASCII',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,185.9953 ns,2.0439 ns,3.6856 ns,0.5756 ns,184.9868 ns,182.6392 ns,184.2596 ns,186.1969 ns,204.2423 ns,"5,376,479.9",20.2122 ns,41.00,16.285,2.000,3.5023,26,*,No,0.0000,0.0107,0.0000,0.0000,407 B,1000 B
