Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Allocated
'DefaultIfNull + Default Value: Null Test',Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.7710 ns,0.0115 ns,0.0107 ns,0.0028 ns,1.7685 ns,1.7569 ns,1.7626 ns,1.7786 ns,1.7876 ns,"564,668,329.2",0.0115 ns,15.00,1.499,2.000,0.2076,7,*,No,79 B,0.0000,0.0000,0.0000,0.0000,0 B
'DefaultIfNull + Default Value',Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.6738 ns,0.0077 ns,0.0072 ns,0.0019 ns,1.6733 ns,1.6604 ns,1.6694 ns,1.6797 ns,1.6848 ns,"597,458,466.1",0.0077 ns,15.00,1.857,2.000,-0.1686,6,*,No,50 B,0.0000,0.0000,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value: Null Test',Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.7553 ns,0.0124 ns,0.0116 ns,0.0030 ns,1.7532 ns,1.7393 ns,1.7478 ns,1.7606 ns,1.7785 ns,"569,688,179.4",0.0124 ns,15.00,2.133,2.000,0.6827,7,*,No,83 B,0.0000,0.0000,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value',Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,1.5273 ns,0.0143 ns,0.0134 ns,0.0035 ns,1.5214 ns,1.5125 ns,1.5181 ns,1.5361 ns,1.5570 ns,"654,762,795.4",0.0143 ns,15.00,2.283,2.000,0.7882,5,*,No,50 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasValue: Length',Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.3873 ns,0.0188 ns,0.0176 ns,0.0045 ns,2.3844 ns,2.3646 ns,2.3750 ns,2.3971 ns,2.4215 ns,"418,881,386.1",0.0188 ns,15.00,2.003,2.000,0.3608,11,*,No,365 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasValue: Min & Max Count',Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.0465 ns,0.0172 ns,0.0161 ns,0.0042 ns,2.0408 ns,2.0303 ns,2.0345 ns,2.0593 ns,2.0749 ns,"488,645,301.8",0.0172 ns,15.00,1.714,2.000,0.6420,9,*,No,396 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasValue: RegEx + IgnoreCase',Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**","4,975.7868 ns",32.2064 ns,30.1259 ns,7.7785 ns,"4,971.2555 ns","4,935.7903 ns","4,953.0888 ns","4,992.3485 ns","5,030.6107 ns","200,973.2",32.2064 ns,15.00,1.854,2.000,0.5372,38,*,No,"1,316 B",0.0687,0.0000,0.0000,0.0000,6608 B
'HasValue: String',Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2.1095 ns,0.0159 ns,0.0141 ns,0.0038 ns,2.1050 ns,2.0947 ns,2.0995 ns,2.1197 ns,2.1419 ns,"474,043,376.7",0.0159 ns,14.00,2.499,2.000,0.8199,10,*,No,204 B,0.0000,0.0000,0.0000,0.0000,0 B
'ToByteArray: ASCII',Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,177.7249 ns,1.2803 ns,1.1976 ns,0.3092 ns,177.6240 ns,175.4939 ns,176.9277 ns,178.3176 ns,180.2373 ns,"5,626,674.9",1.2803 ns,15.00,2.510,2.000,0.2926,27,*,No,"1,194 B",0.0107,0.0000,0.0000,0.0000,1000 B
'ToByteArray: BigEndianUnicode',Job-YXLDSR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,"2,823.4665 ns",7.9179 ns,6.1818 ns,1.7845 ns,"2,823.7885 ns","2,811.4418 ns","2,820.0657 ns","2,826.3862 ns","2,835.0777 ns","354,174.6",7.9179 ns,12.00,2.459,2.000,-0.0127,35,*,No,"1,045 B",0.0191,0.0000,0.0000,0.0000,1968 B
