Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.663 ns,0.0092 ns,0.0077 ns,0.0021 ns,1.651 ns,1.657 ns,1.662 ns,1.666 ns,1.678 ns,"601,469,743.3",6.499 ns,13.00,2.156,2.000,0.4778,2,*,No,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.671 ns,0.0120 ns,0.0107 ns,0.0028 ns,1.651 ns,1.665 ns,1.671 ns,1.677 ns,1.688 ns,"598,532,061.2",6.999 ns,14.00,2.146,2.000,-0.0910,2,*,No,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.439 ns,0.0126 ns,0.0118 ns,0.0030 ns,1.422 ns,1.428 ns,1.440 ns,1.447 ns,1.457 ns,"695,045,935.1",7.498 ns,15.00,1.542,2.000,-0.0459,1,*,No,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.440 ns,0.0106 ns,0.0099 ns,0.0026 ns,1.419 ns,1.436 ns,1.441 ns,1.447 ns,1.453 ns,"694,327,216.5",7.499 ns,15.00,2.280,2.000,-0.5987,1,*,No,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.678 ns,0.0110 ns,0.0103 ns,0.0027 ns,1.657 ns,1.671 ns,1.679 ns,1.685 ns,1.695 ns,"595,828,861.0",7.499 ns,15.00,2.134,2.000,-0.3003,2,*,No,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.922 ns,0.0314 ns,0.0245 ns,0.0071 ns,1.893 ns,1.907 ns,1.921 ns,1.926 ns,1.987 ns,"520,398,159.3",5.996 ns,12.00,4.397,2.000,1.3279,3,*,No,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.455 ns,0.0368 ns,0.0288 ns,0.0083 ns,1.426 ns,1.444 ns,1.446 ns,1.464 ns,1.539 ns,"687,102,611.3",5.996 ns,12.00,6.000,2.000,1.8961,1,*,No,0.0000,0.0000,65 B,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.667 ns,0.0084 ns,0.0079 ns,0.0020 ns,1.652 ns,1.661 ns,1.669 ns,1.673 ns,1.678 ns,"599,838,637.0",7.499 ns,15.00,1.777,2.000,-0.3272,2,*,No,0.0000,0.0000,65 B,0.0000,0 B
GenerateHashCode,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,125.310 ns",5.2651 ns,4.3966 ns,1.2194 ns,"1,116.422 ns","1,123.809 ns","1,125.314 ns","1,127.931 ns","1,133.871 ns","888,644.2",5.890 ns,13.00,2.630,2.000,-0.1747,4,*,No,0.0000,0.0000,"1,038 B",0.0000,40 B
GenerateHashCode,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,260.211 ns",12.8304 ns,12.0015 ns,3.0988 ns,"2,238.186 ns","2,253.061 ns","2,260.196 ns","2,267.471 ns","2,286.733 ns","442,436.5",5.951 ns,15.00,2.654,2.000,0.2392,5,*,No,0.0000,0.0000,"1,043 B",0.0000,40 B
GenerateHashCode,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,665.947 ns",26.3806 ns,24.6764 ns,6.3714 ns,"4,621.948 ns","4,649.726 ns","4,670.756 ns","4,681.333 ns","4,705.841 ns","214,318.7",4.314 ns,15.00,1.971,2.000,-0.3431,6,*,No,0.0000,0.0000,"1,038 B",0.0000,40 B
GenerateHashCode,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"9,858.301 ns",49.8270 ns,46.6082 ns,12.0342 ns,"9,761.632 ns","9,838.028 ns","9,855.704 ns","9,894.341 ns","9,939.076 ns","101,437.4",1.483 ns,15.00,2.327,2.000,-0.3954,7,*,No,0.0000,0.0000,"1,064 B",0.0000,40 B
GenerateHashCode,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"21,273.975 ns",114.2992 ns,106.9155 ns,27.6055 ns,"21,087.267 ns","21,182.710 ns","21,282.915 ns","21,344.699 ns","21,495.055 ns","47,005.8",-6.303 ns,15.00,2.211,2.000,0.1518,8,*,No,0.0000,0.0000,"1,074 B",0.0000,40 B
GenerateHashCode,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"46,621.300 ns",285.8939 ns,267.4254 ns,69.0489 ns,"46,097.717 ns","46,474.551 ns","46,635.583 ns","46,773.611 ns","47,219.244 ns","21,449.4",-27.024 ns,15.00,2.983,2.000,0.1471,9,*,No,0.0000,0.0000,"1,074 B",0.0000,40 B
GenerateHashCode,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"95,881.496 ns",431.9524 ns,404.0486 ns,104.3249 ns,"94,987.341 ns","95,669.598 ns","95,898.657 ns","96,139.294 ns","96,653.320 ns","10,429.5",-44.662 ns,15.00,2.791,2.000,-0.3042,10,*,No,0.0000,0.0000,"1,074 B",0.0000,40 B
GenerateHashCode,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"194,679.840 ns","1,105.0299 ns","1,033.6456 ns",266.8862 ns,"192,813.489 ns","193,993.188 ns","194,965.100 ns","195,313.818 ns","196,315.857 ns","5,136.6",-125.943 ns,15.00,1.908,2.000,-0.2549,11,*,No,0.0000,0.0000,"1,074 B",0.0000,40 B
