Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
DoesNotHaveItems,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.653 ns,0.0053 ns,0.0047 ns,0.0012 ns,1.644 ns,1.651 ns,1.654 ns,1.657 ns,1.660 ns,"604,827,673.1",6.999 ns,14.00,2.020,2.000,-0.4454,2,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.644 ns,0.0260 ns,0.0217 ns,0.0060 ns,1.622 ns,1.630 ns,1.636 ns,1.649 ns,1.697 ns,"608,385,091.3",6.497 ns,13.00,3.520,2.000,1.3126,2,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.402 ns,0.0055 ns,0.0051 ns,0.0013 ns,1.393 ns,1.397 ns,1.402 ns,1.406 ns,1.409 ns,"713,479,122.1",7.499 ns,15.00,1.461,2.000,-0.1490,1,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.636 ns,0.0037 ns,0.0035 ns,0.0009 ns,1.631 ns,1.634 ns,1.634 ns,1.638 ns,1.642 ns,"611,270,623.8",7.500 ns,15.00,2.092,2.000,0.6820,2,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.636 ns,0.0065 ns,0.0058 ns,0.0015 ns,1.627 ns,1.632 ns,1.634 ns,1.639 ns,1.648 ns,"611,362,726.6",6.999 ns,14.00,2.329,2.000,0.5554,2,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.650 ns,0.0060 ns,0.0056 ns,0.0014 ns,1.640 ns,1.646 ns,1.650 ns,1.653 ns,1.661 ns,"606,101,069.1",7.499 ns,15.00,2.490,2.000,0.2473,2,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.653 ns,0.0058 ns,0.0055 ns,0.0014 ns,1.647 ns,1.649 ns,1.650 ns,1.656 ns,1.663 ns,"605,035,702.5",7.499 ns,15.00,1.771,2.000,0.5445,2,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.886 ns,0.0195 ns,0.0173 ns,0.0046 ns,1.860 ns,1.877 ns,1.884 ns,1.892 ns,1.921 ns,"530,158,679.0",6.998 ns,14.00,2.438,2.000,0.5234,3,*,No,0.0000,0.0000,0.0000,65 B,0 B
GenerateHashCode,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,830.717 ns",3.6226 ns,3.3886 ns,0.8749 ns,"1,825.249 ns","1,828.334 ns","1,830.887 ns","1,832.540 ns","1,837.307 ns","546,234.2",7.063 ns,15.00,2.076,2.000,0.0014,4,*,No,0.0000,0.0000,0.0000,984 B,40 B
GenerateHashCode,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"3,739.155 ns",7.1742 ns,6.7107 ns,1.7327 ns,"3,728.662 ns","3,734.647 ns","3,739.030 ns","3,744.477 ns","3,748.763 ns","267,440.1",6.634 ns,15.00,1.626,2.000,-0.0302,5,*,No,0.0000,0.0000,0.0000,984 B,40 B
GenerateHashCode,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"7,720.618 ns",26.3662 ns,24.6630 ns,6.3679 ns,"7,676.871 ns","7,706.023 ns","7,721.355 ns","7,739.072 ns","7,749.646 ns","129,523.3",4.316 ns,15.00,1.759,2.000,-0.4406,6,*,No,0.0000,0.0000,0.0000,984 B,40 B
GenerateHashCode,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"15,595.322 ns",41.2815 ns,38.6147 ns,9.9703 ns,"15,528.671 ns","15,560.881 ns","15,603.537 ns","15,626.041 ns","15,652.762 ns","64,121.8",2.515 ns,15.00,1.563,2.000,-0.2997,7,*,No,0.0000,0.0000,0.0000,"1,027 B",40 B
GenerateHashCode,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"32,572.774 ns",101.4022 ns,84.6754 ns,23.4847 ns,"32,422.861 ns","32,550.333 ns","32,565.195 ns","32,617.410 ns","32,718.448 ns","30,700.5",-5.242 ns,13.00,2.198,2.000,-0.2695,8,*,No,0.0000,0.0000,0.0000,"1,027 B",40 B
GenerateHashCode,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"67,270.271 ns",203.2459 ns,190.1163 ns,49.0878 ns,"67,039.301 ns","67,086.926 ns","67,311.530 ns","67,365.375 ns","67,613.910 ns","14,865.4",-17.044 ns,15.00,1.594,2.000,0.2347,9,*,No,0.0000,0.0000,0.0000,"1,027 B",40 B
GenerateHashCode,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"137,947.542 ns",818.6167 ns,765.7346 ns,197.7118 ns,"137,046.631 ns","137,288.086 ns","137,596.973 ns","138,432.361 ns","139,748.267 ns","7,249.1",-91.356 ns,15.00,2.501,2.000,0.7124,10,*,No,0.0000,0.0000,0.0000,"1,027 B",40 B
GenerateHashCode,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"276,547.723 ns","1,142.0353 ns","1,012.3846 ns",270.5712 ns,"274,791.797 ns","276,028.198 ns","276,419.678 ns","277,191.187 ns","278,603.711 ns","3,616.0",-128.286 ns,14.00,2.315,2.000,0.2441,11,*,No,0.0000,0.0000,0.0000,"1,027 B",41 B
