Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.888 ns,0.0118 ns,0.0105 ns,0.0028 ns,1.873 ns,1.879 ns,1.889 ns,1.893 ns,1.906 ns,"529,683,104.7",6.999 ns,14.00,1.912,2.000,0.3322,3,*,No,0.0000,65 B,0.0000,0.0000,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.429 ns,0.0134 ns,0.0119 ns,0.0032 ns,1.412 ns,1.422 ns,1.425 ns,1.429 ns,1.453 ns,"699,799,345.2",6.998 ns,14.00,2.638,2.000,0.8864,1,*,No,0.0000,65 B,0.0000,0.0000,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.433 ns,0.0111 ns,0.0104 ns,0.0027 ns,1.415 ns,1.425 ns,1.432 ns,1.441 ns,1.450 ns,"697,621,245.6",7.499 ns,15.00,1.698,2.000,-0.1577,1,*,No,0.0000,65 B,0.0000,0.0000,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.893 ns,0.0171 ns,0.0152 ns,0.0041 ns,1.877 ns,1.885 ns,1.889 ns,1.895 ns,1.927 ns,"528,206,863.1",6.998 ns,14.00,2.792,2.000,1.0685,3,*,No,0.0000,65 B,0.0000,0.0000,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.651 ns,0.0103 ns,0.0092 ns,0.0024 ns,1.636 ns,1.643 ns,1.653 ns,1.657 ns,1.669 ns,"605,581,553.3",6.999 ns,14.00,1.973,2.000,0.1044,2,*,No,0.0000,65 B,0.0000,0.0000,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.910 ns,0.0086 ns,0.0081 ns,0.0021 ns,1.897 ns,1.905 ns,1.909 ns,1.916 ns,1.924 ns,"523,427,588.6",7.499 ns,15.00,1.955,2.000,0.0642,3,*,No,0.0000,65 B,0.0000,0.0000,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.428 ns,0.0098 ns,0.0082 ns,0.0023 ns,1.413 ns,1.423 ns,1.429 ns,1.430 ns,1.444 ns,"700,472,912.9",6.499 ns,13.00,2.327,2.000,0.1058,1,*,No,0.0000,65 B,0.0000,0.0000,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.650 ns,0.0071 ns,0.0063 ns,0.0017 ns,1.639 ns,1.646 ns,1.648 ns,1.654 ns,1.661 ns,"606,168,531.5",6.999 ns,14.00,2.034,2.000,0.2000,2,*,No,0.0000,65 B,0.0000,0.0000,0 B
GenerateHashCode,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,114.122 ns",3.8431 ns,3.4068 ns,0.9105 ns,"1,108.993 ns","1,111.569 ns","1,113.866 ns","1,116.018 ns","1,121.927 ns","897,568.1",6.545 ns,14.00,2.615,2.000,0.5609,4,*,No,0.0000,NA,0.0000,0.0000,40 B
GenerateHashCode,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,224.531 ns",9.5543 ns,8.4697 ns,2.2636 ns,"2,210.618 ns","2,218.961 ns","2,222.910 ns","2,228.728 ns","2,243.883 ns","449,533.0",5.868 ns,14.00,2.755,2.000,0.5568,5,*,No,0.0000,NA,0.0000,0.0000,40 B
