Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Allocated
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.684 ns,0.0383 ns,0.0358 ns,0.0092 ns,1.646 ns,1.651 ns,1.661 ns,1.721 ns,1.727 ns,"593,769,657.4",0.0383 ns,15.00,0.9418,2.000,0.1302,1,*,No,65 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.637 ns,0.0072 ns,0.0068 ns,0.0017 ns,1.628 ns,1.632 ns,1.638 ns,1.641 ns,1.650 ns,"610,722,664.2",0.0072 ns,15.00,1.8994,2.000,0.2659,1,*,No,65 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.660 ns,0.0262 ns,0.0245 ns,0.0063 ns,1.608 ns,1.661 ns,1.670 ns,1.673 ns,1.687 ns,"602,310,592.7",0.0262 ns,15.00,2.6919,2.000,-1.1539,1,*,No,65 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.994 ns,0.0607 ns,0.0722 ns,0.0158 ns,1.924 ns,1.937 ns,1.984 ns,2.014 ns,2.175 ns,"501,534,380.6",0.0607 ns,21.00,3.2192,2.000,1.1715,2,*,No,65 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.659 ns,0.0350 ns,0.0327 ns,0.0084 ns,1.624 ns,1.633 ns,1.651 ns,1.683 ns,1.730 ns,"602,855,712.3",0.0350 ns,15.00,2.1404,2.000,0.6765,1,*,No,65 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.663 ns,0.0264 ns,0.0234 ns,0.0062 ns,1.608 ns,1.667 ns,1.670 ns,1.674 ns,1.684 ns,"601,169,002.8",0.0264 ns,14.00,4.0673,2.000,-1.6194,1,*,No,65 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.673 ns,0.0032 ns,0.0029 ns,0.0008 ns,1.669 ns,1.670 ns,1.673 ns,1.674 ns,1.678 ns,"597,842,417.6",0.0032 ns,14.00,1.7892,2.000,0.1728,1,*,No,65 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.672 ns,0.0044 ns,0.0042 ns,0.0011 ns,1.666 ns,1.669 ns,1.673 ns,1.674 ns,1.681 ns,"598,068,032.0",0.0044 ns,15.00,2.2155,2.000,0.4237,1,*,No,65 B,0.0000,0.0000,0.0000,0 B
GenerateHashCode,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,943.885 ns",6.6951 ns,6.2626 ns,1.6170 ns,"1,933.104 ns","1,939.667 ns","1,942.231 ns","1,948.449 ns","1,953.611 ns","514,433.7",6.6951 ns,15.00,1.7550,2.000,0.2027,3,*,No,765 B,0.0000,0.0000,0.0000,184 B
GenerateHashCode,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"4,050.417 ns",77.4696 ns,89.2141 ns,19.9489 ns,"3,931.842 ns","3,988.722 ns","4,015.676 ns","4,152.214 ns","4,211.546 ns","246,888.2",77.4696 ns,20.00,1.5178,3.000,0.4110,4,*,No,765 B,0.0000,0.0000,0.0000,184 B
