Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
DoesNotHaveItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,1.651 ns,0.0054 ns,0.0045 ns,0.0013 ns,1.644 ns,1.649 ns,1.651 ns,1.653 ns,1.660 ns,"605,856,754.0",6.499 ns,13.00,2.431,2.000,0.3809,1,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,1.656 ns,0.0115 ns,0.0102 ns,0.0027 ns,1.644 ns,1.648 ns,1.653 ns,1.662 ns,1.681 ns,"604,039,383.9",6.999 ns,14.00,3.316,2.000,1.0026,1,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,1.636 ns,0.0080 ns,0.0067 ns,0.0019 ns,1.626 ns,1.632 ns,1.635 ns,1.641 ns,1.646 ns,"611,306,518.6",6.499 ns,13.00,1.527,2.000,-0.1696,1,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,1.632 ns,0.0059 ns,0.0049 ns,0.0014 ns,1.623 ns,1.631 ns,1.633 ns,1.635 ns,1.640 ns,"612,566,294.5",6.499 ns,13.00,2.516,2.000,-0.6007,1,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,1.633 ns,0.0072 ns,0.0064 ns,0.0017 ns,1.622 ns,1.629 ns,1.632 ns,1.639 ns,1.642 ns,"612,502,212.7",6.999 ns,14.00,1.635,2.000,-0.0144,1,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,1.653 ns,0.0080 ns,0.0067 ns,0.0019 ns,1.644 ns,1.649 ns,1.653 ns,1.656 ns,1.666 ns,"604,936,758.0",6.499 ns,13.00,2.124,2.000,0.5690,1,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,1.655 ns,0.0094 ns,0.0088 ns,0.0023 ns,1.645 ns,1.647 ns,1.652 ns,1.663 ns,1.668 ns,"604,397,405.5",7.499 ns,15.00,1.492,2.000,0.4391,1,*,No,0.0000,0.0000,0.0000,65 B,0 B
DoesNotHaveItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,1.637 ns,0.0073 ns,0.0065 ns,0.0017 ns,1.623 ns,1.633 ns,1.637 ns,1.641 ns,1.648 ns,"610,899,673.3",6.999 ns,14.00,2.528,2.000,-0.1120,1,*,No,0.0000,0.0000,0.0000,65 B,0 B
GenerateHashCode,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,854.050 ns",3.4585 ns,2.7002 ns,0.7795 ns,"1,850.455 ns","1,851.803 ns","1,853.540 ns","1,855.882 ns","1,858.729 ns","539,359.7",5.610 ns,12.00,1.577,2.000,0.2601,2,*,No,0.0000,0.0000,0.0000,984 B,40 B
GenerateHashCode,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"3,769.133 ns",12.6222 ns,10.5401 ns,2.9233 ns,"3,753.886 ns","3,762.404 ns","3,768.587 ns","3,772.618 ns","3,788.624 ns","265,313.0",5.038 ns,13.00,2.085,2.000,0.2912,3,*,No,0.0000,0.0000,0.0000,978 B,40 B
