Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Allocated
AppInfo,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.9996 ns,0.0149 ns,0.0139 ns,0.0036 ns,1.9763 ns,1.9861 ns,2.0074 ns,2.0101 ns,2.0151 ns,"500,089,049.1",7.498 ns,15.00,1.440,2.000,-0.4972,4,*,No,0.0000,0.0000,0.0000,"2,454 B",0.0000,0 B
CurrentCulture,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,3.1257 ns,0.0166 ns,0.0147 ns,0.0039 ns,3.1017 ns,3.1144 ns,3.1238 ns,3.1342 ns,3.1531 ns,"319,931,322.9",6.998 ns,14.00,2.045,2.000,0.3683,7,*,No,0.0000,0.0000,0.0000,180 B,0.0000,0 B
CurrentThreadId,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.8866 ns,0.0026 ns,0.0024 ns,0.0006 ns,1.8831 ns,1.8848 ns,1.8860 ns,1.8887 ns,1.8903 ns,"530,053,979.6",7.500 ns,15.00,1.470,2.000,0.2323,3,*,No,0.0000,0.0000,0.0000,"2,431 B",0.0000,0 B
CurrentUICulture,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,3.6417 ns,0.0274 ns,0.0256 ns,0.0066 ns,3.5959 ns,3.6333 ns,3.6480 ns,3.6592 ns,3.6780 ns,"274,596,931.5",7.497 ns,15.00,2.046,2.000,-0.5471,8,*,No,0.0000,0.0000,0.0000,199 B,0.0000,0 B
ExecutingFolder,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.9663 ns,0.0058 ns,0.0052 ns,0.0014 ns,1.9558 ns,1.9634 ns,1.9656 ns,1.9696 ns,1.9770 ns,"508,565,369.6",6.999 ns,14.00,2.755,2.000,0.0630,4,*,No,0.0000,0.0000,0.0000,179 B,0.0000,0 B
GetCultureNames,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.9600 ns,0.0055 ns,0.0052 ns,0.0013 ns,1.9518 ns,1.9551 ns,1.9600 ns,1.9649 ns,1.9665 ns,"510,213,973.4",7.499 ns,15.00,1.446,2.000,-0.2114,4,*,No,0.0000,0.0000,0.0000,179 B,0.0000,0 B
GetEnvironmentVariables,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.9770 ns,0.0053 ns,0.0047 ns,0.0013 ns,1.9675 ns,1.9750 ns,1.9781 ns,1.9792 ns,1.9852 ns,"505,805,848.6",6.999 ns,14.00,2.543,2.000,-0.4918,4,*,No,0.0000,0.0000,0.0000,179 B,0.0000,0 B
GetProcessorInformation,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.1243 ns,0.0074 ns,0.0069 ns,0.0018 ns,2.1144 ns,2.1198 ns,2.1246 ns,2.1275 ns,2.1381 ns,"470,735,416.6",7.499 ns,15.00,2.102,2.000,0.3990,5,*,No,0.0000,0.0000,0.0000,179 B,0.0000,0 B
InstalledUICulture,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.8938 ns,0.0061 ns,0.0051 ns,0.0014 ns,2.8821 ns,2.8919 ns,2.8929 ns,2.8971 ns,2.9029 ns,"345,562,995.3",6.499 ns,13.00,3.228,2.000,-0.3991,6,*,No,0.0000,0.0000,0.0000,81 B,0.0000,0 B
IsRunning,Job-VPTVLS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.9784 ns,0.0075 ns,0.0067 ns,0.0018 ns,1.9676 ns,1.9740 ns,1.9775 ns,1.9848 ns,1.9872 ns,"505,469,527.5",6.999 ns,14.00,1.512,2.000,-0.1199,4,*,No,0.0000,0.0000,0.0000,179 B,0.0000,0 B
