Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Allocated
AppInfo,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.0705 ns,0.0060 ns,0.0057 ns,0.0015 ns,2.0611 ns,2.0668 ns,2.0702 ns,2.0751 ns,2.0798 ns,"482,981,445.8",7.499 ns,15.00,1.707,2.000,0.0552,3,*,No,0.0000,0.0000,350 B,0.0000,0.0000,0 B
CurrentCulture,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,3.8391 ns,0.0283 ns,0.0265 ns,0.0068 ns,3.7982 ns,3.8224 ns,3.8390 ns,3.8639 ns,3.8775 ns,"260,477,308.1",7.497 ns,15.00,1.609,2.000,0.0895,6,*,No,0.0000,0.0000,180 B,0.0000,0.0000,0 B
CurrentThreadId,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.1999 ns,0.0128 ns,0.0120 ns,0.0031 ns,2.1652 ns,2.1961 ns,2.2016 ns,2.2061 ns,2.2212 ns,"454,576,092.7",7.498 ns,15.00,5.442,2.000,-1.2397,4,*,No,0.0000,0.0000,327 B,0.0000,0.0000,0 B
CurrentUICulture,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,3.2666 ns,0.0280 ns,0.0262 ns,0.0068 ns,3.2151 ns,3.2499 ns,3.2724 ns,3.2851 ns,3.2980 ns,"306,125,589.6",7.497 ns,15.00,2.082,2.000,-0.6443,5,*,No,0.0000,0.0000,199 B,0.0000,0.0000,0 B
ExecutingFolder,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.0168 ns,0.0181 ns,0.0160 ns,0.0043 ns,1.9751 ns,2.0157 ns,2.0207 ns,2.0248 ns,2.0363 ns,"495,841,507.7",6.998 ns,14.00,4.038,2.000,-1.3775,3,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetCultureNames,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.0253 ns,0.0188 ns,0.0147 ns,0.0042 ns,1.9906 ns,2.0224 ns,2.0246 ns,2.0290 ns,2.0573 ns,"493,745,675.3",5.998 ns,12.00,4.470,2.000,-0.2255,3,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetEnvironmentVariables,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.0878 ns,0.0104 ns,0.0097 ns,0.0025 ns,2.0691 ns,2.0852 ns,2.0877 ns,2.0939 ns,2.1064 ns,"478,970,020.7",7.499 ns,15.00,2.573,2.000,-0.3313,3,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetProcessorInformation,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.0273 ns,0.0071 ns,0.0066 ns,0.0017 ns,2.0152 ns,2.0240 ns,2.0259 ns,2.0304 ns,2.0393 ns,"493,270,610.9",7.499 ns,15.00,2.360,2.000,0.2772,3,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
InstalledUICulture,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,3.3632 ns,0.0598 ns,0.0530 ns,0.0142 ns,3.2730 ns,3.3201 ns,3.3699 ns,3.3840 ns,3.4652 ns,"297,335,676.7",6.993 ns,14.00,2.123,2.000,-0.0101,5,*,No,0.0000,0.0000,81 B,0.0000,0.0000,0 B
IsRunning,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.9679 ns,0.0077 ns,0.0068 ns,0.0018 ns,1.9574 ns,1.9649 ns,1.9678 ns,1.9711 ns,1.9814 ns,"508,143,319.8",6.999 ns,14.00,2.132,2.000,0.1319,3,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
