Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Allocated
AppInfo,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.915 ns,0.0125 ns,0.0117 ns,0.0030 ns,1.912 ns,1.898 ns,1.906 ns,1.924 ns,1.939 ns,"522,216,906.8",7.498 ns,15.00,1.945,2.000,0.3636,3,*,No,0.0000,0.0000,"2,454 B",0.0000,0.0000,0 B
CurrentCulture,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,3.388 ns,0.0977 ns,0.1973 ns,0.0279 ns,3.348 ns,3.134 ns,3.194 ns,3.577 ns,3.671 ns,"295,143,236.7",24.986 ns,50.00,1.183,3.818,0.0261,6,*,No,0.0000,0.0000,180 B,0.0000,0.0000,0 B
CurrentThreadId,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.711 ns,0.0059 ns,0.0055 ns,0.0014 ns,1.708 ns,1.703 ns,1.707 ns,1.716 ns,1.721 ns,"584,584,164.9",7.499 ns,15.00,1.631,2.000,0.3020,2,*,No,0.0000,0.0000,"2,431 B",0.0000,0.0000,0 B
CurrentUICulture,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,3.685 ns,0.0177 ns,0.0139 ns,0.0040 ns,3.684 ns,3.657 ns,3.678 ns,3.692 ns,3.706 ns,"271,392,366.3",5.998 ns,12.00,2.118,2.000,-0.2609,7,*,No,0.0000,0.0000,199 B,0.0000,0.0000,0 B
ExecutingFolder,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.995 ns,0.0096 ns,0.0085 ns,0.0023 ns,1.991 ns,1.986 ns,1.989 ns,2.000 ns,2.011 ns,"501,273,972.1",6.999 ns,14.00,1.917,2.000,0.7684,4,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetCultureNames,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.025 ns,0.0129 ns,0.0108 ns,0.0030 ns,2.028 ns,2.006 ns,2.020 ns,2.031 ns,2.044 ns,"493,727,373.4",6.499 ns,13.00,2.236,2.000,-0.2778,4,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetEnvironmentVariables,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.001 ns,0.0171 ns,0.0160 ns,0.0041 ns,2.002 ns,1.970 ns,1.992 ns,2.012 ns,2.024 ns,"499,866,060.8",7.498 ns,15.00,2.088,2.000,-0.2297,4,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetProcessorInformation,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.996 ns,0.0150 ns,0.0133 ns,0.0036 ns,1.992 ns,1.976 ns,1.987 ns,2.005 ns,2.016 ns,"501,120,081.9",6.998 ns,14.00,1.590,2.000,0.2818,4,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
InstalledUICulture,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,3.257 ns,0.0337 ns,0.0315 ns,0.0081 ns,3.253 ns,3.219 ns,3.236 ns,3.274 ns,3.325 ns,"306,996,060.5",7.496 ns,15.00,2.340,2.000,0.7298,6,*,No,0.0000,0.0000,81 B,0.0000,0.0000,0 B
IsRunning,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.001 ns,0.0222 ns,0.0208 ns,0.0054 ns,2.000 ns,1.972 ns,1.978 ns,2.021 ns,2.027 ns,"499,773,560.2",7.497 ns,15.00,1.258,2.000,-0.1621,4,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
