Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Allocated
AppInfo,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.991 ns,0.0242 ns,0.0226 ns,0.0058 ns,1.954 ns,1.976 ns,1.991 ns,2.009 ns,2.027 ns,"502,152,352.8",7.497 ns,15.00,1.693,2.000,-0.3056,2,*,No,0.0000,0.0000,"2,454 B",0.0000,0.0000,0 B
CurrentCulture,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,3.569 ns,0.0247 ns,0.0219 ns,0.0059 ns,3.517 ns,3.560 ns,3.572 ns,3.585 ns,3.597 ns,"280,178,685.3",6.997 ns,14.00,2.871,2.000,-0.7464,4,*,No,0.0000,0.0000,180 B,0.0000,0.0000,0 B
CurrentThreadId,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.922 ns,0.0113 ns,0.0100 ns,0.0027 ns,1.906 ns,1.915 ns,1.921 ns,1.927 ns,1.942 ns,"520,407,090.3",6.999 ns,14.00,2.058,2.000,0.3331,2,*,No,0.0000,0.0000,"2,431 B",0.0000,0.0000,0 B
CurrentUICulture,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,3.698 ns,0.0333 ns,0.0295 ns,0.0079 ns,3.653 ns,3.681 ns,3.699 ns,3.710 ns,3.759 ns,"270,413,262.5",6.996 ns,14.00,2.336,2.000,0.1789,5,*,No,0.0000,0.0000,199 B,0.0000,0.0000,0 B
ExecutingFolder,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.121 ns,0.0232 ns,0.0217 ns,0.0056 ns,2.087 ns,2.109 ns,2.117 ns,2.137 ns,2.161 ns,"471,532,948.9",7.497 ns,15.00,1.977,2.000,0.1558,2,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetCultureNames,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.016 ns,0.0212 ns,0.0198 ns,0.0051 ns,1.987 ns,1.999 ns,2.014 ns,2.028 ns,2.057 ns,"495,943,285.0",7.497 ns,15.00,2.054,2.000,0.2003,2,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetEnvironmentVariables,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.008 ns,0.0173 ns,0.0153 ns,0.0041 ns,1.979 ns,1.998 ns,2.006 ns,2.018 ns,2.032 ns,"498,122,932.4",6.998 ns,14.00,2.068,2.000,0.1257,2,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetProcessorInformation,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.996 ns,0.0099 ns,0.0093 ns,0.0024 ns,1.980 ns,1.990 ns,1.994 ns,2.003 ns,2.011 ns,"500,916,364.3",7.499 ns,15.00,1.810,2.000,0.1402,2,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
InstalledUICulture,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,3.268 ns,0.0322 ns,0.0269 ns,0.0075 ns,3.227 ns,3.253 ns,3.269 ns,3.281 ns,3.326 ns,"305,983,109.4",6.496 ns,13.00,2.398,2.000,0.4144,3,*,No,0.0000,0.0000,81 B,0.0000,0.0000,0 B
IsRunning,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.003 ns,0.0196 ns,0.0183 ns,0.0047 ns,1.975 ns,1.989 ns,2.002 ns,2.011 ns,2.038 ns,"499,290,476.2",7.498 ns,15.00,1.957,2.000,0.3819,2,*,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
