Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Allocated
AppInfo,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.983 ns,0.0121 ns,0.0107 ns,0.0029 ns,1.968 ns,1.975 ns,1.983 ns,1.988 ns,2.003 ns,"504,303,997.3",6.999 ns,14.00,2.018,2.000,0.2792,2,*,No,0.0000,0.0000,0.0000,0.0000,"2,454 B",0 B
CurrentCulture,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,3.201 ns,0.0393 ns,0.0367 ns,0.0095 ns,3.151 ns,3.177 ns,3.197 ns,3.227 ns,3.263 ns,"312,431,545.5",7.495 ns,15.00,1.714,2.000,0.4499,4,*,No,0.0000,0.0000,0.0000,0.0000,180 B,0 B
CurrentThreadId,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.149 ns,0.0108 ns,0.0101 ns,0.0026 ns,2.141 ns,2.142 ns,2.143 ns,2.155 ns,2.173 ns,"465,370,468.7",7.499 ns,15.00,2.795,2.000,1.0429,3,*,No,0.0000,0.0000,0.0000,0.0000,"2,431 B",0 B
CurrentUICulture,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,3.668 ns,0.0250 ns,0.0234 ns,0.0060 ns,3.630 ns,3.646 ns,3.677 ns,3.682 ns,3.702 ns,"272,614,095.8",7.497 ns,15.00,1.475,2.000,-0.1172,5,*,No,0.0000,0.0000,0.0000,0.0000,199 B,0 B
ExecutingFolder,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.986 ns,0.0169 ns,0.0150 ns,0.0040 ns,1.961 ns,1.975 ns,1.984 ns,1.992 ns,2.011 ns,"503,568,360.8",6.998 ns,14.00,1.980,2.000,0.3765,2,*,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
GetCultureNames,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.097 ns,0.0209 ns,0.0195 ns,0.0050 ns,2.063 ns,2.078 ns,2.101 ns,2.108 ns,2.131 ns,"476,900,682.9",7.497 ns,15.00,1.815,2.000,-0.1544,3,*,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
GetEnvironmentVariables,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.002 ns,0.0118 ns,0.0104 ns,0.0028 ns,1.987 ns,1.996 ns,2.001 ns,2.007 ns,2.029 ns,"499,424,066.9",6.999 ns,14.00,3.433,2.000,0.9105,2,*,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
GetProcessorInformation,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.987 ns,0.0133 ns,0.0118 ns,0.0031 ns,1.969 ns,1.977 ns,1.987 ns,1.996 ns,2.006 ns,"503,144,813.3",6.998 ns,14.00,1.642,2.000,0.0777,2,*,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
InstalledUICulture,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,3.292 ns,0.0135 ns,0.0113 ns,0.0031 ns,3.269 ns,3.285 ns,3.293 ns,3.297 ns,3.312 ns,"303,804,126.8",6.498 ns,13.00,2.431,2.000,-0.2065,4,*,No,0.0000,0.0000,0.0000,0.0000,81 B,0 B
IsRunning,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.013 ns,0.0180 ns,0.0159 ns,0.0043 ns,1.993 ns,2.002 ns,2.009 ns,2.022 ns,2.052 ns,"496,776,236.8",6.998 ns,14.00,3.088,2.000,0.8868,2,*,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
IsRunningFromAspNet,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.117 ns,0.0106 ns,0.0099 ns,0.0025 ns,2.102 ns,2.110 ns,2.114 ns,2.124 ns,2.133 ns,"472,387,587.7",7.499 ns,15.00,1.729,2.000,0.1551,3,*,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
IsUserAdministrator,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.990 ns,0.0105 ns,0.0093 ns,0.0025 ns,1.977 ns,1.983 ns,1.989 ns,1.994 ns,2.007 ns,"502,585,801.0",6.999 ns,14.00,1.867,2.000,0.4114,2,*,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
MaxDegreeOfParallelism,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.994 ns,0.0101 ns,0.0090 ns,0.0024 ns,1.979 ns,1.989 ns,1.990 ns,2.002 ns,2.011 ns,"501,411,037.5",6.999 ns,14.00,1.838,2.000,0.3364,2,*,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
OSArchitecture,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,2.118 ns,0.0108 ns,0.0101 ns,0.0026 ns,2.104 ns,2.111 ns,2.115 ns,2.124 ns,2.137 ns,"472,117,536.8",7.499 ns,15.00,2.085,2.000,0.5525,3,*,No,0.0000,0.0000,0.0000,0.0000,216 B,0 B
OSDescription,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,4.960 ns,0.0188 ns,0.0176 ns,0.0045 ns,4.931 ns,4.946 ns,4.961 ns,4.971 ns,4.997 ns,"201,627,109.1",7.498 ns,15.00,2.253,2.000,0.1942,6,*,No,0.0000,0.0000,0.0000,0.0000,"1,092 B",0 B
ProcessArchitecture,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.185 ns,0.0095 ns,0.0089 ns,0.0023 ns,1.169 ns,1.181 ns,1.187 ns,1.191 ns,1.199 ns,"843,535,692.4",7.499 ns,15.00,1.989,2.000,-0.3325,1,*,No,0.0000,0.0000,0.0000,0.0000,36 B,0 B
ProcessId,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.190 ns,0.0093 ns,0.0087 ns,0.0022 ns,1.170 ns,1.186 ns,1.191 ns,1.195 ns,1.205 ns,"840,407,342.1",7.499 ns,15.00,2.778,2.000,-0.5770,1,*,No,0.0000,0.0000,0.0000,0.0000,60 B,0 B
ProcessName,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"24,747.726 ns",230.8932 ns,204.6808 ns,54.7032 ns,"24,447.954 ns","24,550.772 ns","24,816.980 ns","24,915.249 ns","25,050.111 ns","40,407.8",-20.352 ns,14.00,1.247,2.000,-0.1430,8,*,No,0.0000,0.0000,0.0000,0.0000,814 B,456 B
ProcessPath,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.989 ns,0.0055 ns,0.0051 ns,0.0013 ns,1.980 ns,1.986 ns,1.991 ns,1.993 ns,1.999 ns,"502,643,145.5",7.499 ns,15.00,2.032,2.000,-0.0806,2,*,No,0.0000,0.0000,0.0000,0.0000,"2,458 B",0 B
ReferencedAssemblies,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,1.994 ns,0.0115 ns,0.0102 ns,0.0027 ns,1.979 ns,1.986 ns,1.992 ns,1.998 ns,2.013 ns,"501,586,173.4",6.999 ns,14.00,2.066,2.000,0.4942,2,*,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
StackTrace,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"35,452.629 ns",221.6117 ns,207.2957 ns,53.5235 ns,"35,201.270 ns","35,299.045 ns","35,391.327 ns","35,617.612 ns","35,794.543 ns","28,206.7",-19.262 ns,15.00,1.605,2.000,0.4789,9,*,No,0.1831,0.0000,0.0000,0.0000,163 B,19842 B
WorkingSet,Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,200.267 ns,3.3994 ns,3.1798 ns,0.8210 ns,194.098 ns,197.792 ns,200.391 ns,202.865 ns,204.721 ns,"4,993,341.3",7.089 ns,15.00,1.771,2.000,-0.2275,7,*,No,0.0000,0.0000,0.0000,0.0000,341 B,0 B
