Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Allocated
'Write & Listen Async',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"64,807.7 ns",399.27 ns,373.48 ns,96.43 ns,"64,241.3 ns","64,546.6 ns","64,798.7 ns","65,140.2 ns","65,377.4 ns","15,430.3",-40.7158 ns,15.00,1.613,2.000,0.0013,20,*,No,0.0000,0.0000,0.0000,0.0000,NA,4.08 KB
'Write & Listen Async',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"128,613.6 ns",807.59 ns,755.42 ns,195.05 ns,"127,536.2 ns","127,881.3 ns","128,888.8 ns","129,128.2 ns","129,831.2 ns","7,775.2",-90.0247 ns,15.00,1.520,2.000,-0.1052,24,*,No,0.0000,0.0000,0.0000,0.0000,NA,6.13 KB
'Write & Listen Async',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"255,489.5 ns","1,525.45 ns","1,426.91 ns",368.43 ns,"253,295.4 ns","254,300.7 ns","255,224.8 ns","256,659.9 ns","257,771.1 ns","3,914.1",-176.7130 ns,15.00,1.530,2.000,0.1851,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,11.38 KB
'Write & Listen Async',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"509,666.5 ns","4,142.63 ns","3,875.02 ns","1,000.53 ns","504,288.0 ns","506,246.6 ns","508,617.8 ns","512,519.7 ns","516,879.6 ns","1,962.1",-492.7627 ns,15.00,1.688,2.000,0.2709,31,*,No,0.0000,0.0000,0.0000,0.0000,NA,21.51 KB
'Write & Listen Async',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,256,"1,012,572.5 ns","7,345.63 ns","6,871.10 ns","1,774.11 ns","1,003,849.9 ns","1,008,050.8 ns","1,009,265.5 ns","1,016,529.6 ns","1,026,985.1 ns",987.6,-879.5557 ns,15.00,2.250,2.000,0.6958,33,*,No,0.0000,0.0000,0.0000,0.0000,NA,41.93 KB
'Write & Listen Async',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,512,"2,049,928.8 ns","7,694.95 ns","6,821.37 ns","1,823.09 ns","2,036,096.5 ns","2,046,150.2 ns","2,050,151.2 ns","2,054,360.5 ns","2,063,259.0 ns",487.8,-904.5443 ns,14.00,2.463,2.000,-0.0844,34,*,No,0.0000,0.0000,0.0000,0.0000,NA,82.14 KB
'Write & Listen Async',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,1024,"4,219,902.1 ns","38,340.04 ns","35,863.30 ns","9,259.86 ns","4,168,874.6 ns","4,190,533.2 ns","4,223,530.9 ns","4,249,125.4 ns","4,280,598.0 ns",237.0,"-4,622.4315 ns",15.00,1.523,2.000,0.1582,35,*,No,0.0000,0.0000,0.0000,0.0000,NA,162.34 KB
'Write & Listen Async',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,2048,"8,110,445.9 ns","31,606.05 ns","26,392.48 ns","7,319.96 ns","8,084,582.8 ns","8,098,940.6 ns","8,103,653.1 ns","8,110,582.8 ns","8,179,353.1 ns",123.3,"-3,653.4783 ns",13.00,3.986,2.000,1.3474,36,*,No,0.0000,0.0000,0.0000,0.0000,NA,322.37 KB
'Write & Read Async: IEnumerable',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"9,371.8 ns",125.19 ns,117.10 ns,30.24 ns,"9,173.1 ns","9,282.5 ns","9,396.3 ns","9,459.2 ns","9,568.8 ns","106,703.6",-7.6176 ns,15.00,1.730,2.000,-0.1027,9,*,No,0.0305,16.0359,0.0084,0.0000,519 B,5.15 KB
'Write & Read Async: IEnumerable',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"21,143.6 ns",68.55 ns,64.13 ns,16.56 ns,"21,004.2 ns","21,099.9 ns","21,152.6 ns","21,182.1 ns","21,238.3 ns","47,295.6",-0.7785 ns,15.00,2.353,2.000,-0.3902,13,*,No,0.0610,32.0642,0.0002,0.0000,519 B,8.82 KB
