Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
'Write & Listen Async',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"66,718.0 ns",445.26 ns,416.50 ns,107.54 ns,"66,255.6 ns","66,384.6 ns","66,572.8 ns","66,976.0 ns","67,494.7 ns","14,988.5",-46.269 ns,15.00,1.806,2.000,0.5766,20,*,No,0.0000,0.0000,0.0000,0.0000,NA,4.08 KB
'Write & Listen Async',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"131,718.7 ns",909.81 ns,851.04 ns,219.74 ns,"130,554.8 ns","130,942.7 ns","131,810.6 ns","132,481.0 ns","132,797.1 ns","7,591.9",-102.368 ns,15.00,1.337,2.000,-0.1316,24,*,No,0.0000,0.0000,0.0000,0.0000,NA,6.13 KB
'Write & Listen Async',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"264,759.3 ns","1,309.79 ns","1,225.18 ns",316.34 ns,"263,158.9 ns","263,904.9 ns","264,557.2 ns","265,579.5 ns","266,918.3 ns","3,777.0",-150.670 ns,15.00,1.793,2.000,0.4351,26,*,No,0.0000,0.0000,0.0000,0.0000,NA,11.38 KB
'Write & Listen Async',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"523,018.1 ns","3,112.24 ns","2,911.19 ns",751.67 ns,"518,704.1 ns","520,583.2 ns","523,295.6 ns","524,035.4 ns","528,693.8 ns","1,912.0",-368.333 ns,15.00,2.055,2.000,0.4666,29,*,No,0.0000,0.0000,0.0000,0.0000,NA,21.51 KB
'Write & Listen Async',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,256,"1,056,395.6 ns","7,917.29 ns","7,405.84 ns","1,912.18 ns","1,045,079.6 ns","1,050,876.4 ns","1,055,116.3 ns","1,062,277.8 ns","1,071,700.1 ns",946.6,-948.589 ns,15.00,2.007,2.000,0.2666,31,*,No,0.0000,0.0000,0.0000,0.0000,NA,41.93 KB
'Write & Listen Async',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,512,"2,119,776.4 ns","9,551.38 ns","8,934.37 ns","2,306.84 ns","2,104,726.0 ns","2,113,122.7 ns","2,117,508.4 ns","2,128,875.8 ns","2,132,120.1 ns",471.7,"-1,145.922 ns",15.00,1.424,2.000,0.0834,32,*,No,0.0000,0.0000,0.0000,0.0000,NA,82.14 KB
'Write & Listen Async',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,1024,"4,251,809.6 ns","40,882.50 ns","34,138.74 ns","9,468.38 ns","4,204,427.0 ns","4,231,514.5 ns","4,250,689.5 ns","4,263,615.2 ns","4,329,755.1 ns",235.2,"-4,727.692 ns",13.00,2.768,2.000,0.5951,33,*,No,0.0000,0.0000,0.0000,0.0000,NA,162.34 KB
'Write & Listen Async',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,2048,"8,542,105.2 ns","39,129.72 ns","34,687.48 ns","9,270.62 ns","8,480,405.5 ns","8,518,630.1 ns","8,551,869.5 ns","8,561,663.3 ns","8,602,811.7 ns",117.1,"-4,628.310 ns",14.00,2.048,2.000,-0.3365,34,*,No,0.0000,0.0000,0.0000,0.0000,NA,322.38 KB
'Write & Read Async: IEnumerable',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"9,975.0 ns",47.90 ns,44.81 ns,11.57 ns,"9,910.3 ns","9,936.9 ns","9,983.1 ns","10,007.5 ns","10,046.7 ns","100,251.0",1.715 ns,15.00,1.548,2.000,0.0405,10,*,No,0.0000,0.0458,16.0235,0.0117,519 B,5.15 KB
'Write & Read Async: IEnumerable',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"21,306.5 ns",36.20 ns,30.22 ns,8.38 ns,"21,263.6 ns","21,283.2 ns","21,302.9 ns","21,329.1 ns","21,355.1 ns","46,934.1",2.309 ns,13.00,1.582,2.000,0.1179,13,*,No,0.0000,0.0916,32.0332,0.0002,519 B,8.82 KB
