Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Allocated
'Write & Listen Async',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"64,959.5 ns",206.75 ns,183.28 ns,48.98 ns,"64,606.7 ns","64,882.8 ns","65,008.0 ns","65,055.8 ns","65,299.1 ns","15,394.2",206.754 ns,14.00,2.746,2.000,-0.4861,19,*,No,0.0000,0.0000,"2,786 B",0.0000,0.0000,4.09 KB
'Write & Listen Async',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"132,267.1 ns","1,226.46 ns","1,147.23 ns",296.21 ns,"130,995.4 ns","131,468.9 ns","131,822.8 ns","132,957.4 ns","134,552.1 ns","7,560.5","1,226.455 ns",15.00,2.303,2.000,0.8088,24,*,No,0.0000,0.0000,"2,780 B",0.0000,0.0000,5.96 KB
'Write & Listen Async',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,64,"255,775.0 ns","1,080.08 ns","1,010.31 ns",260.86 ns,"253,930.4 ns","255,192.5 ns","255,489.2 ns","256,408.2 ns","258,038.4 ns","3,909.7","1,080.082 ns",15.00,2.676,2.000,0.3319,27,*,No,0.0000,0.0000,"2,780 B",0.0000,0.0000,11.25 KB
'Write & Listen Async',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,128,"509,698.5 ns","1,512.87 ns","1,341.12 ns",358.43 ns,"507,418.2 ns","509,147.9 ns","509,718.6 ns","509,944.8 ns","512,113.5 ns","1,961.9","1,512.872 ns",14.00,2.335,2.000,0.1543,30,*,No,0.0000,0.0000,"2,780 B",0.0000,0.0000,21.51 KB
'Write & Listen Async',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,256,"1,038,074.5 ns","3,917.89 ns","3,664.80 ns",946.25 ns,"1,031,240.1 ns","1,036,386.9 ns","1,037,407.1 ns","1,040,462.6 ns","1,043,944.6 ns",963.3,"3,917.890 ns",15.00,2.061,2.000,0.0860,33,*,No,0.0000,0.0000,"2,774 B",0.0000,0.0000,41.75 KB
'Write & Listen Async',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,512,"2,030,658.3 ns","10,549.85 ns","9,868.33 ns","2,547.99 ns","2,012,515.8 ns","2,025,023.4 ns","2,029,841.2 ns","2,034,763.1 ns","2,049,133.0 ns",492.5,"10,549.848 ns",15.00,2.250,2.000,0.3176,36,*,No,0.0000,0.0000,"2,807 B",0.0000,0.0000,81.69 KB
'Write & Listen Async',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,1024,"4,129,646.7 ns","23,941.36 ns","22,394.76 ns","5,782.30 ns","4,087,028.5 ns","4,115,932.8 ns","4,135,318.4 ns","4,143,720.7 ns","4,168,781.6 ns",242.2,"23,941.358 ns",15.00,2.165,2.000,-0.3437,37,*,No,0.0000,0.0000,"2,778 B",0.0000,0.0000,162.19 KB
'Write & Listen Async',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,2048,"8,369,403.9 ns","28,377.35 ns","26,544.19 ns","6,853.68 ns","8,333,304.7 ns","8,351,257.8 ns","8,363,570.3 ns","8,388,898.4 ns","8,413,960.9 ns",119.5,"28,377.354 ns",15.00,1.595,2.000,0.1925,38,*,No,0.0000,0.0000,"2,807 B",0.0000,0.0000,321.9 KB
'Write & Read Async: IEnumerable',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,16,"16,138.4 ns",58.47 ns,54.69 ns,14.12 ns,"16,023.6 ns","16,096.2 ns","16,146.8 ns","16,174.9 ns","16,218.4 ns","61,964.1",58.471 ns,15.00,2.145,2.000,-0.4978,11,*,No,0.0000,0.0610,516 B,16.2790,0.0119,7.06 KB
'Write & Read Async: IEnumerable',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,32,"25,773.5 ns",124.32 ns,116.29 ns,30.03 ns,"25,612.9 ns","25,679.6 ns","25,759.0 ns","25,879.9 ns","25,946.3 ns","38,799.6",124.324 ns,15.00,1.416,2.000,0.0851,12,*,No,0.0000,0.1221,516 B,32.5253,0.0001,12.56 KB
